areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-09-18,582
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,455
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,324
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,362
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,385
E12000005,West Midlands,region,2020-09-08,429
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,318
E12000005,West Midlands,region,2020-09-05,304
E12000005,West Midlands,region,2020-09-04,434
E12000005,West Midlands,region,2020-09-03,365
E12000005,West Midlands,region,2020-09-02,344
E12000005,West Midlands,region,2020-09-01,256
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,137
E12000005,West Midlands,region,2020-08-23,83
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,104
E12000005,West Midlands,region,2020-08-20,162
E12000005,West Midlands,region,2020-08-19,119
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,90
E12000005,West Midlands,region,2020-07-28,87
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,79
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,77
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,61
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,49
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,75
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,102
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,124
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,138
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,148
E12000005,West Midlands,region,2020-05-22,196
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,206
E12000005,West Midlands,region,2020-05-17,171
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,266
E12000005,West Midlands,region,2020-05-14,257
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,164
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,370
E12000005,West Midlands,region,2020-05-06,312
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,299
E12000005,West Midlands,region,2020-05-02,320
E12000005,West Midlands,region,2020-05-01,471
E12000005,West Midlands,region,2020-04-30,450
E12000005,West Midlands,region,2020-04-29,441
E12000005,West Midlands,region,2020-04-28,376
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,316
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,479
E12000005,West Midlands,region,2020-04-23,550
E12000005,West Midlands,region,2020-04-22,578
E12000005,West Midlands,region,2020-04-21,494
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,546
E12000005,West Midlands,region,2020-04-17,446
E12000005,West Midlands,region,2020-04-16,511
E12000005,West Midlands,region,2020-04-15,389
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,363
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,361
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,345
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,448
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,431
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,249
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,100
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2021-12-28,4472
E12000006,East of England,region,2021-12-27,13849
E12000006,East of England,region,2021-12-26,9858
E12000006,East of England,region,2021-12-25,6326
E12000006,East of England,region,2021-12-24,12217
E12000006,East of England,region,2021-12-23,14619
E12000006,East of England,region,2021-12-22,14835
E12000006,East of England,region,2021-12-21,14266
E12000006,East of England,region,2021-12-20,13164
E12000006,East of England,region,2021-12-19,9002
E12000006,East of England,region,2021-12-18,8911
E12000006,East of England,region,2021-12-17,9308
E12000006,East of England,region,2021-12-16,10371
E12000006,East of England,region,2021-12-15,11013
E12000006,East of England,region,2021-12-14,10240
E12000006,East of England,region,2021-12-13,8592
E12000006,East of England,region,2021-12-12,5526
E12000006,East of England,region,2021-12-11,5200
E12000006,East of England,region,2021-12-10,5290
E12000006,East of England,region,2021-12-09,5729
E12000006,East of England,region,2021-12-08,5751
E12000006,East of England,region,2021-12-07,5741
E12000006,East of England,region,2021-12-06,5901
E12000006,East of England,region,2021-12-05,4067
E12000006,East of England,region,2021-12-04,3884
E12000006,East of England,region,2021-12-03,4663
E12000006,East of England,region,2021-12-02,5110
E12000006,East of England,region,2021-12-01,5696
E12000006,East of England,region,2021-11-30,5812
E12000006,East of England,region,2021-11-29,5632
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3949
E12000006,East of England,region,2021-11-25,4229
E12000006,East of England,region,2021-11-24,4698
E12000006,East of England,region,2021-11-23,4818
E12000006,East of England,region,2021-11-22,4963
E12000006,East of England,region,2021-11-21,3706
E12000006,East of England,region,2021-11-20,3555
E12000006,East of England,region,2021-11-19,3674
E12000006,East of England,region,2021-11-18,4116
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4395
E12000006,East of England,region,2021-11-15,4829
E12000006,East of England,region,2021-11-14,3534
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3536
E12000006,East of England,region,2021-11-11,3877
E12000006,East of England,region,2021-11-10,4018
E12000006,East of England,region,2021-11-09,3999
E12000006,East of England,region,2021-11-08,3971
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2553
E12000006,East of England,region,2021-11-05,2583
E12000006,East of England,region,2021-11-04,2982
E12000006,East of England,region,2021-11-03,3258
E12000006,East of England,region,2021-11-02,3569
E12000006,East of England,region,2021-11-01,4291
E12000006,East of England,region,2021-10-31,3557
E12000006,East of England,region,2021-10-30,3351
E12000006,East of England,region,2021-10-29,3953
E12000006,East of England,region,2021-10-28,3940
E12000006,East of England,region,2021-10-27,4235
E12000006,East of England,region,2021-10-26,4209
E12000006,East of England,region,2021-10-25,4827
E12000006,East of England,region,2021-10-24,3617
E12000006,East of England,region,2021-10-23,3485
E12000006,East of England,region,2021-10-22,3992
E12000006,East of England,region,2021-10-21,4417
E12000006,East of England,region,2021-10-20,5225
E12000006,East of England,region,2021-10-19,5400
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3482
E12000006,East of England,region,2021-10-15,3939
E12000006,East of England,region,2021-10-14,4429
E12000006,East of England,region,2021-10-13,4756
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5195
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3367
E12000006,East of England,region,2021-10-07,3774
E12000006,East of England,region,2021-10-06,3812
E12000006,East of England,region,2021-10-05,3565
E12000006,East of England,region,2021-10-04,4268
E12000006,East of England,region,2021-10-03,3112
E12000006,East of England,region,2021-10-02,2339
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2741
E12000006,East of England,region,2021-09-29,3157
E12000006,East of England,region,2021-09-28,3460
E12000006,East of England,region,2021-09-27,3823
E12000006,East of England,region,2021-09-26,2995
E12000006,East of England,region,2021-09-25,2437
E12000006,East of England,region,2021-09-24,2684
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2937
E12000006,East of England,region,2021-09-21,3257
E12000006,East of England,region,2021-09-20,3375
E12000006,East of England,region,2021-09-19,2474
E12000006,East of England,region,2021-09-18,2045
E12000006,East of England,region,2021-09-17,2193
E12000006,East of England,region,2021-09-16,2198
E12000006,East of England,region,2021-09-15,2347
E12000006,East of England,region,2021-09-14,2263
E12000006,East of England,region,2021-09-13,2592
E12000006,East of England,region,2021-09-12,1862
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2048
E12000006,East of England,region,2021-09-09,2324
E12000006,East of England,region,2021-09-08,2469
E12000006,East of England,region,2021-09-07,2917
E12000006,East of England,region,2021-09-06,3322
E12000006,East of England,region,2021-09-05,2326
E12000006,East of England,region,2021-09-04,2374
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3014
E12000006,East of England,region,2021-09-01,3109
E12000006,East of England,region,2021-08-31,3269
E12000006,East of England,region,2021-08-30,2375
E12000006,East of England,region,2021-08-29,1826
E12000006,East of England,region,2021-08-28,1933
E12000006,East of England,region,2021-08-27,2342
E12000006,East of England,region,2021-08-26,2539
E12000006,East of England,region,2021-08-25,2591
E12000006,East of England,region,2021-08-24,2582
E12000006,East of England,region,2021-08-23,2815
E12000006,East of England,region,2021-08-22,2143
E12000006,East of England,region,2021-08-21,2108
E12000006,East of England,region,2021-08-20,2389
E12000006,East of England,region,2021-08-19,2732
E12000006,East of England,region,2021-08-18,2836
E12000006,East of England,region,2021-08-17,2685
E12000006,East of England,region,2021-08-16,2806
E12000006,East of England,region,2021-08-15,1991
E12000006,East of England,region,2021-08-14,1988
E12000006,East of England,region,2021-08-13,2415
E12000006,East of England,region,2021-08-12,2694
E12000006,East of England,region,2021-08-11,2731
E12000006,East of England,region,2021-08-10,2477
E12000006,East of England,region,2021-08-09,2645
E12000006,East of England,region,2021-08-08,1886
E12000006,East of England,region,2021-08-07,1893
E12000006,East of England,region,2021-08-06,2320
E12000006,East of England,region,2021-08-05,2671
E12000006,East of England,region,2021-08-04,2735
E12000006,East of England,region,2021-08-03,2588
E12000006,East of England,region,2021-08-02,2491
E12000006,East of England,region,2021-08-01,1743
E12000006,East of England,region,2021-07-31,1864
E12000006,East of England,region,2021-07-30,2162
E12000006,East of England,region,2021-07-29,2371
E12000006,East of England,region,2021-07-28,2559
E12000006,East of England,region,2021-07-27,2416
E12000006,East of England,region,2021-07-26,2390
E12000006,East of England,region,2021-07-25,1820
E12000006,East of England,region,2021-07-24,1920
E12000006,East of England,region,2021-07-23,2254
E12000006,East of England,region,2021-07-22,2698
E12000006,East of England,region,2021-07-21,2998
E12000006,East of England,region,2021-07-20,3402
E12000006,East of England,region,2021-07-19,3965
E12000006,East of England,region,2021-07-18,3145
E12000006,East of England,region,2021-07-17,3335
E12000006,East of England,region,2021-07-16,4693
E12000006,East of England,region,2021-07-15,5405
E12000006,East of England,region,2021-07-14,4674
E12000006,East of England,region,2021-07-13,3703
E12000006,East of England,region,2021-07-12,3277
E12000006,East of England,region,2021-07-11,2273
E12000006,East of England,region,2021-07-10,1904
E12000006,East of England,region,2021-07-09,2230
E12000006,East of England,region,2021-07-08,2294
E12000006,East of England,region,2021-07-07,2536
E12000006,East of England,region,2021-07-06,2342
E12000006,East of England,region,2021-07-05,2272
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1546
E12000006,East of England,region,2021-07-02,1517
E12000006,East of England,region,2021-07-01,1613
E12000006,East of England,region,2021-06-30,1487
E12000006,East of England,region,2021-06-29,1385
E12000006,East of England,region,2021-06-28,1393
E12000006,East of England,region,2021-06-27,966
E12000006,East of England,region,2021-06-26,792
E12000006,East of England,region,2021-06-25,795
E12000006,East of England,region,2021-06-24,822
E12000006,East of England,region,2021-06-23,807
E12000006,East of England,region,2021-06-22,696
E12000006,East of England,region,2021-06-21,636
E12000006,East of England,region,2021-06-20,420
E12000006,East of England,region,2021-06-19,336
E12000006,East of England,region,2021-06-18,431
E12000006,East of England,region,2021-06-17,452
E12000006,East of England,region,2021-06-16,436
E12000006,East of England,region,2021-06-15,428
E12000006,East of England,region,2021-06-14,418
E12000006,East of England,region,2021-06-13,320
E12000006,East of England,region,2021-06-12,286
E12000006,East of England,region,2021-06-11,326
E12000006,East of England,region,2021-06-10,297
E12000006,East of England,region,2021-06-09,317
E12000006,East of England,region,2021-06-08,392
E12000006,East of England,region,2021-06-07,327
E12000006,East of England,region,2021-06-06,276
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,266
E12000006,East of England,region,2021-06-03,277
E12000006,East of England,region,2021-06-02,279
E12000006,East of England,region,2021-06-01,236
E12000006,East of England,region,2021-05-31,174
E12000006,East of England,region,2021-05-30,142
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,191
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,199
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,149
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,164
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,149
E12000006,East of England,region,2021-05-10,213
E12000006,East of England,region,2021-05-09,195
E12000006,East of England,region,2021-05-08,101
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,198
E12000006,East of England,region,2021-05-03,149
E12000006,East of England,region,2021-05-02,129
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,151
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,194
E12000006,East of England,region,2021-04-25,186
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,161
E12000006,East of England,region,2021-04-22,193
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,186
E12000006,East of England,region,2021-04-18,199
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,158
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,227
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,177
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,221
E12000006,East of England,region,2021-04-07,211
E12000006,East of England,region,2021-04-06,222
E12000006,East of England,region,2021-04-05,165
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,206
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,388
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,310
E12000006,East of England,region,2021-03-22,458
E12000006,East of England,region,2021-03-21,439
E12000006,East of England,region,2021-03-20,249
E12000006,East of England,region,2021-03-19,360
E12000006,East of England,region,2021-03-18,365
E12000006,East of England,region,2021-03-17,460
E12000006,East of England,region,2021-03-16,366
E12000006,East of England,region,2021-03-15,464
E12000006,East of England,region,2021-03-14,309
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,408
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,493
E12000006,East of England,region,2021-03-07,290
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,397
E12000006,East of England,region,2021-03-04,432
E12000006,East of England,region,2021-03-03,456
E12000006,East of England,region,2021-03-02,548
E12000006,East of England,region,2021-03-01,521
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,513
E12000006,East of England,region,2021-02-25,585
E12000006,East of England,region,2021-02-24,624
E12000006,East of England,region,2021-02-23,867
E12000006,East of England,region,2021-02-22,863
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,656
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,918
E12000006,East of England,region,2021-02-17,881
E12000006,East of England,region,2021-02-16,998
E12000006,East of England,region,2021-02-15,1134
E12000006,East of England,region,2021-02-14,685
E12000006,East of England,region,2021-02-13,760
E12000006,East of England,region,2021-02-12,995
E12000006,East of England,region,2021-02-11,1069
E12000006,East of England,region,2021-02-10,1246
E12000006,East of England,region,2021-02-09,1167
E12000006,East of England,region,2021-02-08,1240
E12000006,East of England,region,2021-02-07,949
E12000006,East of England,region,2021-02-06,1070
E12000006,East of England,region,2021-02-05,1466
E12000006,East of England,region,2021-02-04,1629
E12000006,East of England,region,2021-02-03,1822
E12000006,East of England,region,2021-02-02,1976
E12000006,East of England,region,2021-02-01,2152
E12000006,East of England,region,2021-01-31,1507
E12000006,East of England,region,2021-01-30,1617
E12000006,East of England,region,2021-01-29,2131
E12000006,East of England,region,2021-01-28,2432
E12000006,East of England,region,2021-01-27,2537
E12000006,East of England,region,2021-01-26,2859
E12000006,East of England,region,2021-01-25,3176
E12000006,East of England,region,2021-01-24,1776
E12000006,East of England,region,2021-01-23,2262
E12000006,East of England,region,2021-01-22,3107
E12000006,East of England,region,2021-01-21,3329
E12000006,East of England,region,2021-01-20,3669
E12000006,East of England,region,2021-01-19,4013
E12000006,East of England,region,2021-01-18,4661
E12000006,East of England,region,2021-01-17,3015
E12000006,East of England,region,2021-01-16,3005
E12000006,East of England,region,2021-01-15,4478
E12000006,East of England,region,2021-01-14,4589
E12000006,East of England,region,2021-01-13,4915
E12000006,East of England,region,2021-01-12,5226
E12000006,East of England,region,2021-01-11,6135
E12000006,East of England,region,2021-01-10,3740
E12000006,East of England,region,2021-01-09,4066
E12000006,East of England,region,2021-01-08,5230
E12000006,East of England,region,2021-01-07,5804
E12000006,East of England,region,2021-01-06,6248
E12000006,East of England,region,2021-01-05,7245
E12000006,East of England,region,2021-01-04,9356
E12000006,East of England,region,2021-01-03,6508
E12000006,East of England,region,2021-01-02,7295
E12000006,East of England,region,2021-01-01,4020
E12000006,East of England,region,2020-12-31,6471
E12000006,East of England,region,2020-12-30,8753
E12000006,East of England,region,2020-12-29,11114
E12000006,East of England,region,2020-12-28,5955
E12000006,East of England,region,2020-12-27,6542
E12000006,East of England,region,2020-12-26,5736
E12000006,East of England,region,2020-12-25,1737
E12000006,East of England,region,2020-12-24,4334
E12000006,East of England,region,2020-12-23,5850
E12000006,East of England,region,2020-12-22,6357
E12000006,East of England,region,2020-12-21,6689
E12000006,East of England,region,2020-12-20,4598
E12000006,East of England,region,2020-12-19,3394
E12000006,East of England,region,2020-12-18,5135
E12000006,East of England,region,2020-12-17,4614
E12000006,East of England,region,2020-12-16,4723
E12000006,East of England,region,2020-12-15,4339
E12000006,East of England,region,2020-12-14,4426
E12000006,East of England,region,2020-12-13,2750
E12000006,East of England,region,2020-12-12,2244
E12000006,East of England,region,2020-12-11,2692
E12000006,East of England,region,2020-12-10,2316
E12000006,East of England,region,2020-12-09,2256
E12000006,East of England,region,2020-12-08,2088
E12000006,East of England,region,2020-12-07,2196
E12000006,East of England,region,2020-12-06,1303
E12000006,East of England,region,2020-12-05,1188
E12000006,East of England,region,2020-12-04,1380
E12000006,East of England,region,2020-12-03,1339
E12000006,East of England,region,2020-12-02,1439
E12000006,East of England,region,2020-12-01,1283
E12000006,East of England,region,2020-11-30,1521
E12000006,East of England,region,2020-11-29,772
E12000006,East of England,region,2020-11-28,807
E12000006,East of England,region,2020-11-27,1133
E12000006,East of England,region,2020-11-26,1028
E12000006,East of England,region,2020-11-25,1203
E12000006,East of England,region,2020-11-24,1033
E12000006,East of England,region,2020-11-23,1234
E12000006,East of England,region,2020-11-22,804
E12000006,East of England,region,2020-11-21,803
E12000006,East of England,region,2020-11-20,1057
E12000006,East of England,region,2020-11-19,1178
E12000006,East of England,region,2020-11-18,1247
E12000006,East of England,region,2020-11-17,1316
E12000006,East of England,region,2020-11-16,1595
E12000006,East of England,region,2020-11-15,913
E12000006,East of England,region,2020-11-14,981
E12000006,East of England,region,2020-11-13,1365
E12000006,East of England,region,2020-11-12,1379
E12000006,East of England,region,2020-11-11,1615
E12000006,East of England,region,2020-11-10,1458
E12000006,East of England,region,2020-11-09,1803
E12000006,East of England,region,2020-11-08,1084
E12000006,East of England,region,2020-11-07,1008
E12000006,East of England,region,2020-11-06,1110
E12000006,East of England,region,2020-11-05,1114
E12000006,East of England,region,2020-11-04,1045
E12000006,East of England,region,2020-11-03,1148
E12000006,East of England,region,2020-11-02,1377
E12000006,East of England,region,2020-11-01,637
E12000006,East of England,region,2020-10-31,723
E12000006,East of England,region,2020-10-30,994
E12000006,East of England,region,2020-10-29,977
E12000006,East of England,region,2020-10-28,1022
E12000006,East of England,region,2020-10-27,938
E12000006,East of England,region,2020-10-26,1143
E12000006,East of England,region,2020-10-25,573
E12000006,East of England,region,2020-10-24,602
E12000006,East of England,region,2020-10-23,999
E12000006,East of England,region,2020-10-22,1004
E12000006,East of England,region,2020-10-21,1049
E12000006,East of England,region,2020-10-20,1103
E12000006,East of England,region,2020-10-19,1036
E12000006,East of England,region,2020-10-18,582
E12000006,East of England,region,2020-10-17,512
E12000006,East of England,region,2020-10-16,668
E12000006,East of England,region,2020-10-15,859
E12000006,East of England,region,2020-10-14,690
E12000006,East of England,region,2020-10-13,743
E12000006,East of England,region,2020-10-12,719
E12000006,East of England,region,2020-10-11,379
E12000006,East of England,region,2020-10-10,337
E12000006,East of England,region,2020-10-09,576
E12000006,East of England,region,2020-10-08,599
E12000006,East of England,region,2020-10-07,556
E12000006,East of England,region,2020-10-06,581
E12000006,East of England,region,2020-10-05,549
E12000006,East of England,region,2020-10-04,373
E12000006,East of England,region,2020-10-03,366
E12000006,East of England,region,2020-10-02,420
E12000006,East of England,region,2020-10-01,374
E12000006,East of England,region,2020-09-30,370
E12000006,East of England,region,2020-09-29,341
E12000006,East of England,region,2020-09-28,314
E12000006,East of England,region,2020-09-27,212
E12000006,East of England,region,2020-09-26,170
E12000006,East of England,region,2020-09-25,224
E12000006,East of England,region,2020-09-24,231
E12000006,East of England,region,2020-09-23,194
