areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-01-28,3071
E12000005,West Midlands,region,2021-01-27,3112
E12000005,West Midlands,region,2021-01-26,3476
E12000005,West Midlands,region,2021-01-25,3211
E12000005,West Midlands,region,2021-01-24,1333
E12000005,West Midlands,region,2021-01-23,2530
E12000005,West Midlands,region,2021-01-22,3598
E12000005,West Midlands,region,2021-01-21,3603
E12000005,West Midlands,region,2021-01-20,4283
E12000005,West Midlands,region,2021-01-19,4736
E12000005,West Midlands,region,2021-01-18,5269
E12000005,West Midlands,region,2021-01-17,3613
E12000005,West Midlands,region,2021-01-16,3560
E12000005,West Midlands,region,2021-01-15,4894
E12000005,West Midlands,region,2021-01-14,4999
E12000005,West Midlands,region,2021-01-13,5217
E12000005,West Midlands,region,2021-01-12,5454
E12000005,West Midlands,region,2021-01-11,5852
E12000005,West Midlands,region,2021-01-10,3804
E12000005,West Midlands,region,2021-01-09,3947
E12000005,West Midlands,region,2021-01-08,4612
E12000005,West Midlands,region,2021-01-07,4768
E12000005,West Midlands,region,2021-01-06,5586
E12000005,West Midlands,region,2021-01-05,5862
E12000005,West Midlands,region,2021-01-04,7155
E12000005,West Midlands,region,2021-01-03,4861
E12000005,West Midlands,region,2021-01-02,5637
E12000005,West Midlands,region,2021-01-01,3000
E12000005,West Midlands,region,2020-12-31,4559
E12000005,West Midlands,region,2020-12-30,5881
E12000005,West Midlands,region,2020-12-29,6095
E12000005,West Midlands,region,2020-12-28,3133
E12000005,West Midlands,region,2020-12-27,3150
E12000005,West Midlands,region,2020-12-26,2593
E12000005,West Midlands,region,2020-12-25,1013
E12000005,West Midlands,region,2020-12-24,2113
E12000005,West Midlands,region,2020-12-23,2731
E12000005,West Midlands,region,2020-12-22,2812
E12000005,West Midlands,region,2020-12-21,2966
E12000005,West Midlands,region,2020-12-20,2204
E12000005,West Midlands,region,2020-12-19,1615
E12000005,West Midlands,region,2020-12-18,2080
E12000005,West Midlands,region,2020-12-17,2131
E12000005,West Midlands,region,2020-12-16,2064
E12000005,West Midlands,region,2020-12-15,2238
E12000005,West Midlands,region,2020-12-14,2392
E12000005,West Midlands,region,2020-12-13,1327
E12000005,West Midlands,region,2020-12-12,1337
E12000005,West Midlands,region,2020-12-11,1745
E12000005,West Midlands,region,2020-12-10,1684
E12000005,West Midlands,region,2020-12-09,1658
E12000005,West Midlands,region,2020-12-08,1719
E12000005,West Midlands,region,2020-12-07,1732
E12000005,West Midlands,region,2020-12-06,1124
E12000005,West Midlands,region,2020-12-05,1109
E12000005,West Midlands,region,2020-12-04,1402
E12000005,West Midlands,region,2020-12-03,1350
E12000005,West Midlands,region,2020-12-02,1472
E12000005,West Midlands,region,2020-12-01,1532
E12000005,West Midlands,region,2020-11-30,1701
E12000005,West Midlands,region,2020-11-29,1119
E12000005,West Midlands,region,2020-11-28,1138
E12000005,West Midlands,region,2020-11-27,1558
E12000005,West Midlands,region,2020-11-26,1696
E12000005,West Midlands,region,2020-11-25,1914
E12000005,West Midlands,region,2020-11-24,2023
E12000005,West Midlands,region,2020-11-23,2247
E12000005,West Midlands,region,2020-11-22,1471
E12000005,West Midlands,region,2020-11-21,1587
E12000005,West Midlands,region,2020-11-20,2305
E12000005,West Midlands,region,2020-11-19,2368
E12000005,West Midlands,region,2020-11-18,2615
E12000005,West Midlands,region,2020-11-17,3035
E12000005,West Midlands,region,2020-11-16,3388
E12000005,West Midlands,region,2020-11-15,2026
E12000005,West Midlands,region,2020-11-14,2359
E12000005,West Midlands,region,2020-11-13,3047
E12000005,West Midlands,region,2020-11-12,3091
E12000005,West Midlands,region,2020-11-11,3543
E12000005,West Midlands,region,2020-11-10,3647
E12000005,West Midlands,region,2020-11-09,3929
E12000005,West Midlands,region,2020-11-08,2449
E12000005,West Midlands,region,2020-11-07,2266
E12000005,West Midlands,region,2020-11-06,2806
E12000005,West Midlands,region,2020-11-05,2834
E12000005,West Midlands,region,2020-11-04,2736
E12000005,West Midlands,region,2020-11-03,3109
E12000005,West Midlands,region,2020-11-02,3640
E12000005,West Midlands,region,2020-11-01,1608
E12000005,West Midlands,region,2020-10-31,1938
E12000005,West Midlands,region,2020-10-30,2590
E12000005,West Midlands,region,2020-10-29,2490
E12000005,West Midlands,region,2020-10-28,2551
E12000005,West Midlands,region,2020-10-27,2420
E12000005,West Midlands,region,2020-10-26,2635
E12000005,West Midlands,region,2020-10-25,1587
E12000005,West Midlands,region,2020-10-24,1541
E12000005,West Midlands,region,2020-10-23,2033
E12000005,West Midlands,region,2020-10-22,2108
E12000005,West Midlands,region,2020-10-21,2227
E12000005,West Midlands,region,2020-10-20,2263
E12000005,West Midlands,region,2020-10-19,2200
E12000005,West Midlands,region,2020-10-18,1189
E12000005,West Midlands,region,2020-10-17,1235
E12000005,West Midlands,region,2020-10-16,1616
E12000005,West Midlands,region,2020-10-15,1574
E12000005,West Midlands,region,2020-10-14,1573
E12000005,West Midlands,region,2020-10-13,1484
E12000005,West Midlands,region,2020-10-12,1489
E12000005,West Midlands,region,2020-10-11,903
E12000005,West Midlands,region,2020-10-10,921
E12000005,West Midlands,region,2020-10-09,1178
E12000005,West Midlands,region,2020-10-08,1266
E12000005,West Midlands,region,2020-10-07,1215
E12000005,West Midlands,region,2020-10-06,1213
E12000005,West Midlands,region,2020-10-05,1161
E12000005,West Midlands,region,2020-10-04,689
E12000005,West Midlands,region,2020-10-03,744
E12000005,West Midlands,region,2020-10-02,944
E12000005,West Midlands,region,2020-10-01,892
E12000005,West Midlands,region,2020-09-30,937
E12000005,West Midlands,region,2020-09-29,757
E12000005,West Midlands,region,2020-09-28,699
E12000005,West Midlands,region,2020-09-27,497
E12000005,West Midlands,region,2020-09-26,563
E12000005,West Midlands,region,2020-09-25,602
E12000005,West Midlands,region,2020-09-24,696
E12000005,West Midlands,region,2020-09-23,681
E12000005,West Midlands,region,2020-09-22,612
E12000005,West Midlands,region,2020-09-21,647
E12000005,West Midlands,region,2020-09-20,596
E12000005,West Midlands,region,2020-09-19,578
E12000005,West Midlands,region,2020-09-18,583
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,456
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,324
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,363
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,386
E12000005,West Midlands,region,2020-09-08,429
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,318
E12000005,West Midlands,region,2020-09-05,304
E12000005,West Midlands,region,2020-09-04,435
E12000005,West Midlands,region,2020-09-03,365
E12000005,West Midlands,region,2020-09-02,345
E12000005,West Midlands,region,2020-09-01,256
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,136
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,103
E12000005,West Midlands,region,2020-08-20,162
E12000005,West Midlands,region,2020-08-19,119
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,89
E12000005,West Midlands,region,2020-07-28,87
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,76
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,61
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,56
E12000005,West Midlands,region,2020-07-01,49
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,81
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,76
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,103
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,125
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,124
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,138
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,147
E12000005,West Midlands,region,2020-05-22,195
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,207
E12000005,West Midlands,region,2020-05-17,171
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,266
E12000005,West Midlands,region,2020-05-14,259
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,164
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,369
E12000005,West Midlands,region,2020-05-06,311
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,300
E12000005,West Midlands,region,2020-05-02,322
E12000005,West Midlands,region,2020-05-01,472
E12000005,West Midlands,region,2020-04-30,450
E12000005,West Midlands,region,2020-04-29,440
E12000005,West Midlands,region,2020-04-28,378
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,317
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,478
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,579
E12000005,West Midlands,region,2020-04-21,494
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,547
E12000005,West Midlands,region,2020-04-17,447
E12000005,West Midlands,region,2020-04-16,512
E12000005,West Midlands,region,2020-04-15,390
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,363
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,360
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,291
E12000005,West Midlands,region,2020-04-04,344
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,449
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,431
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,249
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,100
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2022-01-08,2287
E12000006,East of England,region,2022-01-07,6057
E12000006,East of England,region,2022-01-06,10837
E12000006,East of England,region,2022-01-05,13754
E12000006,East of England,region,2022-01-04,19547
E12000006,East of England,region,2022-01-03,16380
E12000006,East of England,region,2022-01-02,12922
E12000006,East of England,region,2022-01-01,8691
E12000006,East of England,region,2021-12-31,14082
E12000006,East of England,region,2021-12-30,18121
E12000006,East of England,region,2021-12-29,21933
E12000006,East of England,region,2021-12-28,16882
E12000006,East of England,region,2021-12-27,16338
E12000006,East of England,region,2021-12-26,10217
E12000006,East of England,region,2021-12-25,6412
E12000006,East of England,region,2021-12-24,12544
E12000006,East of England,region,2021-12-23,14734
E12000006,East of England,region,2021-12-22,14881
E12000006,East of England,region,2021-12-21,14339
E12000006,East of England,region,2021-12-20,13202
E12000006,East of England,region,2021-12-19,9013
E12000006,East of England,region,2021-12-18,8919
E12000006,East of England,region,2021-12-17,9330
E12000006,East of England,region,2021-12-16,10384
E12000006,East of England,region,2021-12-15,11020
E12000006,East of England,region,2021-12-14,10250
E12000006,East of England,region,2021-12-13,8598
E12000006,East of England,region,2021-12-12,5526
E12000006,East of England,region,2021-12-11,5201
E12000006,East of England,region,2021-12-10,5292
E12000006,East of England,region,2021-12-09,5730
E12000006,East of England,region,2021-12-08,5751
E12000006,East of England,region,2021-12-07,5741
E12000006,East of England,region,2021-12-06,5902
E12000006,East of England,region,2021-12-05,4068
E12000006,East of England,region,2021-12-04,3884
E12000006,East of England,region,2021-12-03,4665
E12000006,East of England,region,2021-12-02,5113
E12000006,East of England,region,2021-12-01,5699
E12000006,East of England,region,2021-11-30,5813
E12000006,East of England,region,2021-11-29,5633
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3949
E12000006,East of England,region,2021-11-25,4230
E12000006,East of England,region,2021-11-24,4699
E12000006,East of England,region,2021-11-23,4818
E12000006,East of England,region,2021-11-22,4963
E12000006,East of England,region,2021-11-21,3705
E12000006,East of England,region,2021-11-20,3556
E12000006,East of England,region,2021-11-19,3673
E12000006,East of England,region,2021-11-18,4117
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4395
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3534
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3537
E12000006,East of England,region,2021-11-11,3877
E12000006,East of England,region,2021-11-10,4019
E12000006,East of England,region,2021-11-09,3999
E12000006,East of England,region,2021-11-08,3971
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2553
E12000006,East of England,region,2021-11-05,2583
E12000006,East of England,region,2021-11-04,2983
E12000006,East of England,region,2021-11-03,3258
E12000006,East of England,region,2021-11-02,3568
E12000006,East of England,region,2021-11-01,4291
E12000006,East of England,region,2021-10-31,3558
E12000006,East of England,region,2021-10-30,3352
E12000006,East of England,region,2021-10-29,3951
E12000006,East of England,region,2021-10-28,3941
E12000006,East of England,region,2021-10-27,4236
E12000006,East of England,region,2021-10-26,4209
E12000006,East of England,region,2021-10-25,4826
E12000006,East of England,region,2021-10-24,3616
E12000006,East of England,region,2021-10-23,3486
E12000006,East of England,region,2021-10-22,3992
E12000006,East of England,region,2021-10-21,4416
E12000006,East of England,region,2021-10-20,5226
E12000006,East of England,region,2021-10-19,5398
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3480
E12000006,East of England,region,2021-10-15,3941
E12000006,East of England,region,2021-10-14,4428
E12000006,East of England,region,2021-10-13,4755
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5195
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3367
E12000006,East of England,region,2021-10-07,3775
E12000006,East of England,region,2021-10-06,3811
E12000006,East of England,region,2021-10-05,3565
E12000006,East of England,region,2021-10-04,4268
E12000006,East of England,region,2021-10-03,3112
E12000006,East of England,region,2021-10-02,2338
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2741
E12000006,East of England,region,2021-09-29,3156
E12000006,East of England,region,2021-09-28,3459
E12000006,East of England,region,2021-09-27,3826
E12000006,East of England,region,2021-09-26,2995
E12000006,East of England,region,2021-09-25,2437
E12000006,East of England,region,2021-09-24,2683
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2938
E12000006,East of England,region,2021-09-21,3258
E12000006,East of England,region,2021-09-20,3376
E12000006,East of England,region,2021-09-19,2476
E12000006,East of England,region,2021-09-18,2043
E12000006,East of England,region,2021-09-17,2193
E12000006,East of England,region,2021-09-16,2198
E12000006,East of England,region,2021-09-15,2347
E12000006,East of England,region,2021-09-14,2264
E12000006,East of England,region,2021-09-13,2594
E12000006,East of England,region,2021-09-12,1863
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2046
E12000006,East of England,region,2021-09-09,2327
E12000006,East of England,region,2021-09-08,2469
E12000006,East of England,region,2021-09-07,2916
E12000006,East of England,region,2021-09-06,3322
E12000006,East of England,region,2021-09-05,2328
E12000006,East of England,region,2021-09-04,2374
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3013
E12000006,East of England,region,2021-09-01,3109
E12000006,East of England,region,2021-08-31,3270
E12000006,East of England,region,2021-08-30,2374
E12000006,East of England,region,2021-08-29,1825
E12000006,East of England,region,2021-08-28,1932
E12000006,East of England,region,2021-08-27,2342
E12000006,East of England,region,2021-08-26,2539
E12000006,East of England,region,2021-08-25,2589
E12000006,East of England,region,2021-08-24,2583
E12000006,East of England,region,2021-08-23,2816
E12000006,East of England,region,2021-08-22,2144
E12000006,East of England,region,2021-08-21,2106
E12000006,East of England,region,2021-08-20,2390
E12000006,East of England,region,2021-08-19,2730
E12000006,East of England,region,2021-08-18,2837
E12000006,East of England,region,2021-08-17,2686
E12000006,East of England,region,2021-08-16,2805
E12000006,East of England,region,2021-08-15,1995
E12000006,East of England,region,2021-08-14,1988
E12000006,East of England,region,2021-08-13,2414
E12000006,East of England,region,2021-08-12,2698
E12000006,East of England,region,2021-08-11,2733
E12000006,East of England,region,2021-08-10,2473
E12000006,East of England,region,2021-08-09,2646
E12000006,East of England,region,2021-08-08,1887
E12000006,East of England,region,2021-08-07,1892
E12000006,East of England,region,2021-08-06,2319
E12000006,East of England,region,2021-08-05,2672
E12000006,East of England,region,2021-08-04,2735
E12000006,East of England,region,2021-08-03,2586
E12000006,East of England,region,2021-08-02,2489
E12000006,East of England,region,2021-08-01,1746
E12000006,East of England,region,2021-07-31,1865
E12000006,East of England,region,2021-07-30,2161
E12000006,East of England,region,2021-07-29,2369
E12000006,East of England,region,2021-07-28,2560
E12000006,East of England,region,2021-07-27,2418
E12000006,East of England,region,2021-07-26,2390
E12000006,East of England,region,2021-07-25,1820
E12000006,East of England,region,2021-07-24,1921
E12000006,East of England,region,2021-07-23,2256
E12000006,East of England,region,2021-07-22,2698
E12000006,East of England,region,2021-07-21,2997
E12000006,East of England,region,2021-07-20,3404
E12000006,East of England,region,2021-07-19,3963
E12000006,East of England,region,2021-07-18,3144
E12000006,East of England,region,2021-07-17,3336
E12000006,East of England,region,2021-07-16,4693
E12000006,East of England,region,2021-07-15,5404
E12000006,East of England,region,2021-07-14,4671
E12000006,East of England,region,2021-07-13,3705
E12000006,East of England,region,2021-07-12,3280
E12000006,East of England,region,2021-07-11,2268
E12000006,East of England,region,2021-07-10,1904
E12000006,East of England,region,2021-07-09,2233
E12000006,East of England,region,2021-07-08,2294
E12000006,East of England,region,2021-07-07,2537
E12000006,East of England,region,2021-07-06,2344
E12000006,East of England,region,2021-07-05,2272
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1546
E12000006,East of England,region,2021-07-02,1518
E12000006,East of England,region,2021-07-01,1615
E12000006,East of England,region,2021-06-30,1487
E12000006,East of England,region,2021-06-29,1384
E12000006,East of England,region,2021-06-28,1393
E12000006,East of England,region,2021-06-27,966
E12000006,East of England,region,2021-06-26,791
E12000006,East of England,region,2021-06-25,796
E12000006,East of England,region,2021-06-24,819
E12000006,East of England,region,2021-06-23,805
E12000006,East of England,region,2021-06-22,694
E12000006,East of England,region,2021-06-21,636
E12000006,East of England,region,2021-06-20,421
E12000006,East of England,region,2021-06-19,338
E12000006,East of England,region,2021-06-18,429
E12000006,East of England,region,2021-06-17,454
E12000006,East of England,region,2021-06-16,438
E12000006,East of England,region,2021-06-15,428
E12000006,East of England,region,2021-06-14,420
E12000006,East of England,region,2021-06-13,319
E12000006,East of England,region,2021-06-12,287
E12000006,East of England,region,2021-06-11,327
E12000006,East of England,region,2021-06-10,297
E12000006,East of England,region,2021-06-09,316
E12000006,East of England,region,2021-06-08,390
E12000006,East of England,region,2021-06-07,327
E12000006,East of England,region,2021-06-06,277
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,267
E12000006,East of England,region,2021-06-03,279
E12000006,East of England,region,2021-06-02,279
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,173
E12000006,East of England,region,2021-05-30,144
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,191
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,199
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,148
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,131
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,166
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,149
E12000006,East of England,region,2021-05-10,213
E12000006,East of England,region,2021-05-09,196
E12000006,East of England,region,2021-05-08,101
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,197
E12000006,East of England,region,2021-05-03,150
E12000006,East of England,region,2021-05-02,129
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,152
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,194
E12000006,East of England,region,2021-04-25,187
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,161
E12000006,East of England,region,2021-04-22,193
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,185
E12000006,East of England,region,2021-04-18,198
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,159
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,227
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,177
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,221
E12000006,East of England,region,2021-04-07,212
E12000006,East of England,region,2021-04-06,221
E12000006,East of England,region,2021-04-05,166
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,207
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,387
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,309
E12000006,East of England,region,2021-03-22,458
E12000006,East of England,region,2021-03-21,437
E12000006,East of England,region,2021-03-20,250
E12000006,East of England,region,2021-03-19,360
E12000006,East of England,region,2021-03-18,366
E12000006,East of England,region,2021-03-17,459
E12000006,East of England,region,2021-03-16,366
E12000006,East of England,region,2021-03-15,466
E12000006,East of England,region,2021-03-14,308
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,409
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,495
E12000006,East of England,region,2021-03-07,291
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,434
E12000006,East of England,region,2021-03-03,457
E12000006,East of England,region,2021-03-02,547
E12000006,East of England,region,2021-03-01,521
E12000006,East of England,region,2021-02-28,351
