areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-08-30,95
E12000005,West Midlands,region,2020-08-29,113
E12000005,West Midlands,region,2020-08-28,156
E12000005,West Midlands,region,2020-08-27,145
E12000005,West Midlands,region,2020-08-26,134
E12000005,West Midlands,region,2020-08-25,145
E12000005,West Midlands,region,2020-08-24,139
E12000005,West Midlands,region,2020-08-23,83
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,105
E12000005,West Midlands,region,2020-08-20,173
E12000005,West Midlands,region,2020-08-19,123
E12000005,West Midlands,region,2020-08-18,112
E12000005,West Midlands,region,2020-08-17,146
E12000005,West Midlands,region,2020-08-16,73
E12000005,West Midlands,region,2020-08-15,97
E12000005,West Midlands,region,2020-08-14,175
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,137
E12000005,West Midlands,region,2020-08-11,168
E12000005,West Midlands,region,2020-08-10,160
E12000005,West Midlands,region,2020-08-09,78
E12000005,West Midlands,region,2020-08-08,74
E12000005,West Midlands,region,2020-08-07,105
E12000005,West Midlands,region,2020-08-06,115
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,101
E12000005,West Midlands,region,2020-08-03,91
E12000005,West Midlands,region,2020-08-02,43
E12000005,West Midlands,region,2020-08-01,56
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,84
E12000005,West Midlands,region,2020-07-29,95
E12000005,West Midlands,region,2020-07-28,89
E12000005,West Midlands,region,2020-07-27,77
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,90
E12000005,West Midlands,region,2020-07-22,80
E12000005,West Midlands,region,2020-07-21,79
E12000005,West Midlands,region,2020-07-20,84
E12000005,West Midlands,region,2020-07-19,42
E12000005,West Midlands,region,2020-07-18,52
E12000005,West Midlands,region,2020-07-17,68
E12000005,West Midlands,region,2020-07-16,67
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,72
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,44
E12000005,West Midlands,region,2020-07-09,123
E12000005,West Midlands,region,2020-07-08,67
E12000005,West Midlands,region,2020-07-07,60
E12000005,West Midlands,region,2020-07-06,54
E12000005,West Midlands,region,2020-07-05,36
E12000005,West Midlands,region,2020-07-04,23
E12000005,West Midlands,region,2020-07-03,39
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,50
E12000005,West Midlands,region,2020-06-30,52
E12000005,West Midlands,region,2020-06-29,56
E12000005,West Midlands,region,2020-06-28,27
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,52
E12000005,West Midlands,region,2020-06-23,52
E12000005,West Midlands,region,2020-06-22,68
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,48
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,82
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,106
E12000005,West Midlands,region,2020-06-15,103
E12000005,West Midlands,region,2020-06-14,76
E12000005,West Midlands,region,2020-06-13,85
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,102
E12000005,West Midlands,region,2020-06-08,118
E12000005,West Midlands,region,2020-06-07,65
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,101
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,127
E12000005,West Midlands,region,2020-06-02,126
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,114
E12000005,West Midlands,region,2020-05-29,156
E12000005,West Midlands,region,2020-05-28,155
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,141
E12000005,West Midlands,region,2020-05-24,137
E12000005,West Midlands,region,2020-05-23,150
E12000005,West Midlands,region,2020-05-22,197
E12000005,West Midlands,region,2020-05-21,228
E12000005,West Midlands,region,2020-05-20,259
E12000005,West Midlands,region,2020-05-19,293
E12000005,West Midlands,region,2020-05-18,221
E12000005,West Midlands,region,2020-05-17,176
E12000005,West Midlands,region,2020-05-16,181
E12000005,West Midlands,region,2020-05-15,269
E12000005,West Midlands,region,2020-05-14,260
E12000005,West Midlands,region,2020-05-13,244
E12000005,West Midlands,region,2020-05-12,314
E12000005,West Midlands,region,2020-05-11,253
E12000005,West Midlands,region,2020-05-10,219
E12000005,West Midlands,region,2020-05-09,165
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,369
E12000005,West Midlands,region,2020-05-06,317
E12000005,West Midlands,region,2020-05-05,323
E12000005,West Midlands,region,2020-05-04,243
E12000005,West Midlands,region,2020-05-03,298
E12000005,West Midlands,region,2020-05-02,323
E12000005,West Midlands,region,2020-05-01,470
E12000005,West Midlands,region,2020-04-30,455
E12000005,West Midlands,region,2020-04-29,447
E12000005,West Midlands,region,2020-04-28,378
E12000005,West Midlands,region,2020-04-27,420
E12000005,West Midlands,region,2020-04-26,315
E12000005,West Midlands,region,2020-04-25,386
E12000005,West Midlands,region,2020-04-24,484
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,579
E12000005,West Midlands,region,2020-04-21,496
E12000005,West Midlands,region,2020-04-20,408
E12000005,West Midlands,region,2020-04-19,344
E12000005,West Midlands,region,2020-04-18,552
E12000005,West Midlands,region,2020-04-17,451
E12000005,West Midlands,region,2020-04-16,514
E12000005,West Midlands,region,2020-04-15,394
E12000005,West Midlands,region,2020-04-14,330
E12000005,West Midlands,region,2020-04-13,290
E12000005,West Midlands,region,2020-04-12,245
E12000005,West Midlands,region,2020-04-11,254
E12000005,West Midlands,region,2020-04-10,361
E12000005,West Midlands,region,2020-04-09,351
E12000005,West Midlands,region,2020-04-08,375
E12000005,West Midlands,region,2020-04-07,401
E12000005,West Midlands,region,2020-04-06,361
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,347
E12000005,West Midlands,region,2020-04-03,372
E12000005,West Midlands,region,2020-04-02,449
E12000005,West Midlands,region,2020-04-01,411
E12000005,West Midlands,region,2020-03-31,413
E12000005,West Midlands,region,2020-03-30,429
E12000005,West Midlands,region,2020-03-29,364
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,278
E12000005,West Midlands,region,2020-03-26,312
E12000005,West Midlands,region,2020-03-25,240
E12000005,West Midlands,region,2020-03-24,251
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,109
E12000005,West Midlands,region,2020-03-21,124
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,123
E12000005,West Midlands,region,2020-03-18,98
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,46
E12000005,West Midlands,region,2020-03-11,29
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000005,West Midlands,region,2020-02-29,0
E12000005,West Midlands,region,2020-02-28,0
E12000005,West Midlands,region,2020-02-27,0
E12000005,West Midlands,region,2020-02-26,0
E12000005,West Midlands,region,2020-02-25,0
E12000005,West Midlands,region,2020-02-24,0
E12000005,West Midlands,region,2020-02-23,1
E12000005,West Midlands,region,2020-02-22,0
E12000005,West Midlands,region,2020-02-21,0
E12000005,West Midlands,region,2020-02-20,0
E12000005,West Midlands,region,2020-02-19,0
E12000005,West Midlands,region,2020-02-18,0
E12000005,West Midlands,region,2020-02-17,0
E12000005,West Midlands,region,2020-02-16,0
E12000005,West Midlands,region,2020-02-15,0
E12000005,West Midlands,region,2020-02-14,0
E12000005,West Midlands,region,2020-02-13,0
E12000005,West Midlands,region,2020-02-12,1
E12000006,East of England,region,2023-02-01,211
E12000006,East of England,region,2023-01-31,305
E12000006,East of England,region,2023-01-30,381
E12000006,East of England,region,2023-01-29,278
E12000006,East of England,region,2023-01-28,230
E12000006,East of England,region,2023-01-27,243
E12000006,East of England,region,2023-01-26,271
E12000006,East of England,region,2023-01-25,287
E12000006,East of England,region,2023-01-24,311
E12000006,East of England,region,2023-01-23,245
E12000006,East of England,region,2023-01-22,210
E12000006,East of England,region,2023-01-21,128
E12000006,East of England,region,2023-01-20,244
E12000006,East of England,region,2023-01-19,181
E12000006,East of England,region,2023-01-18,231
E12000006,East of England,region,2023-01-17,214
E12000006,East of England,region,2023-01-16,283
E12000006,East of England,region,2023-01-15,223
E12000006,East of England,region,2023-01-14,173
E12000006,East of England,region,2023-01-13,202
E12000006,East of England,region,2023-01-12,241
E12000006,East of England,region,2023-01-11,254
E12000006,East of England,region,2023-01-10,301
E12000006,East of England,region,2023-01-09,331
E12000006,East of England,region,2023-01-08,251
E12000006,East of England,region,2023-01-07,275
E12000006,East of England,region,2023-01-06,414
E12000006,East of England,region,2023-01-05,454
E12000006,East of England,region,2023-01-04,589
E12000006,East of England,region,2023-01-03,653
E12000006,East of England,region,2023-01-02,615
E12000006,East of England,region,2023-01-01,427
E12000006,East of England,region,2022-12-31,526
E12000006,East of England,region,2022-12-30,734
E12000006,East of England,region,2022-12-29,949
E12000006,East of England,region,2022-12-28,985
E12000006,East of England,region,2022-12-27,781
E12000006,East of England,region,2022-12-26,642
E12000006,East of England,region,2022-12-25,438
E12000006,East of England,region,2022-12-24,506
E12000006,East of England,region,2022-12-23,665
E12000006,East of England,region,2022-12-22,804
E12000006,East of England,region,2022-12-21,915
E12000006,East of England,region,2022-12-20,984
E12000006,East of England,region,2022-12-19,1019
E12000006,East of England,region,2022-12-18,658
E12000006,East of England,region,2022-12-17,538
E12000006,East of England,region,2022-12-16,598
E12000006,East of England,region,2022-12-15,616
E12000006,East of England,region,2022-12-14,698
E12000006,East of England,region,2022-12-13,667
E12000006,East of England,region,2022-12-12,681
E12000006,East of England,region,2022-12-11,467
E12000006,East of England,region,2022-12-10,346
E12000006,East of England,region,2022-12-09,460
E12000006,East of England,region,2022-12-08,439
E12000006,East of England,region,2022-12-07,511
E12000006,East of England,region,2022-12-06,476
E12000006,East of England,region,2022-12-05,553
E12000006,East of England,region,2022-12-04,373
E12000006,East of England,region,2022-12-03,285
E12000006,East of England,region,2022-12-02,388
E12000006,East of England,region,2022-12-01,354
E12000006,East of England,region,2022-11-30,376
E12000006,East of England,region,2022-11-29,454
E12000006,East of England,region,2022-11-28,452
E12000006,East of England,region,2022-11-27,343
E12000006,East of England,region,2022-11-26,264
E12000006,East of England,region,2022-11-25,279
E12000006,East of England,region,2022-11-24,343
E12000006,East of England,region,2022-11-23,308
E12000006,East of England,region,2022-11-22,326
E12000006,East of England,region,2022-11-21,369
E12000006,East of England,region,2022-11-20,281
E12000006,East of England,region,2022-11-19,224
E12000006,East of England,region,2022-11-18,283
E12000006,East of England,region,2022-11-17,297
E12000006,East of England,region,2022-11-16,324
E12000006,East of England,region,2022-11-15,311
E12000006,East of England,region,2022-11-14,350
E12000006,East of England,region,2022-11-13,284
E12000006,East of England,region,2022-11-12,244
E12000006,East of England,region,2022-11-11,266
E12000006,East of England,region,2022-11-10,282
E12000006,East of England,region,2022-11-09,358
E12000006,East of England,region,2022-11-08,370
E12000006,East of England,region,2022-11-07,427
E12000006,East of England,region,2022-11-06,356
E12000006,East of England,region,2022-11-05,272
E12000006,East of England,region,2022-11-04,332
E12000006,East of England,region,2022-11-03,373
E12000006,East of England,region,2022-11-02,396
E12000006,East of England,region,2022-11-01,476
E12000006,East of England,region,2022-10-31,543
E12000006,East of England,region,2022-10-30,467
E12000006,East of England,region,2022-10-29,357
E12000006,East of England,region,2022-10-28,442
E12000006,East of England,region,2022-10-27,495
E12000006,East of England,region,2022-10-26,566
E12000006,East of England,region,2022-10-25,605
E12000006,East of England,region,2022-10-24,662
E12000006,East of England,region,2022-10-23,614
E12000006,East of England,region,2022-10-22,571
E12000006,East of England,region,2022-10-21,624
E12000006,East of England,region,2022-10-20,724
E12000006,East of England,region,2022-10-19,823
E12000006,East of England,region,2022-10-18,924
E12000006,East of England,region,2022-10-17,1152
E12000006,East of England,region,2022-10-16,901
E12000006,East of England,region,2022-10-15,783
E12000006,East of England,region,2022-10-14,875
E12000006,East of England,region,2022-10-13,967
E12000006,East of England,region,2022-10-12,925
E12000006,East of England,region,2022-10-11,1007
E12000006,East of England,region,2022-10-10,1199
E12000006,East of England,region,2022-10-09,1004
E12000006,East of England,region,2022-10-08,798
E12000006,East of England,region,2022-10-07,1066
E12000006,East of England,region,2022-10-06,1088
E12000006,East of England,region,2022-10-05,1171
E12000006,East of England,region,2022-10-04,1271
E12000006,East of England,region,2022-10-03,1256
E12000006,East of England,region,2022-10-02,1018
E12000006,East of England,region,2022-10-01,784
E12000006,East of England,region,2022-09-30,879
E12000006,East of England,region,2022-09-29,821
E12000006,East of England,region,2022-09-28,956
E12000006,East of England,region,2022-09-27,985
E12000006,East of England,region,2022-09-26,907
E12000006,East of England,region,2022-09-25,788
E12000006,East of England,region,2022-09-24,671
E12000006,East of England,region,2022-09-23,666
E12000006,East of England,region,2022-09-22,667
E12000006,East of England,region,2022-09-21,781
E12000006,East of England,region,2022-09-20,797
E12000006,East of England,region,2022-09-19,687
E12000006,East of England,region,2022-09-18,435
E12000006,East of England,region,2022-09-17,348
E12000006,East of England,region,2022-09-16,421
E12000006,East of England,region,2022-09-15,440
E12000006,East of England,region,2022-09-14,490
E12000006,East of England,region,2022-09-13,524
E12000006,East of England,region,2022-09-12,529
E12000006,East of England,region,2022-09-11,445
E12000006,East of England,region,2022-09-10,310
E12000006,East of England,region,2022-09-09,317
E12000006,East of England,region,2022-09-08,336
E12000006,East of England,region,2022-09-07,372
E12000006,East of England,region,2022-09-06,456
E12000006,East of England,region,2022-09-05,490
E12000006,East of England,region,2022-09-04,415
E12000006,East of England,region,2022-09-03,356
E12000006,East of England,region,2022-09-02,361
E12000006,East of England,region,2022-09-01,500
E12000006,East of England,region,2022-08-31,440
E12000006,East of England,region,2022-08-30,496
E12000006,East of England,region,2022-08-29,456
E12000006,East of England,region,2022-08-28,327
E12000006,East of England,region,2022-08-27,271
E12000006,East of England,region,2022-08-26,337
E12000006,East of England,region,2022-08-25,359
E12000006,East of England,region,2022-08-24,420
E12000006,East of England,region,2022-08-23,482
E12000006,East of England,region,2022-08-22,509
E12000006,East of England,region,2022-08-21,425
E12000006,East of England,region,2022-08-20,363
E12000006,East of England,region,2022-08-19,385
E12000006,East of England,region,2022-08-18,447
E12000006,East of England,region,2022-08-17,556
E12000006,East of England,region,2022-08-16,564
E12000006,East of England,region,2022-08-15,614
E12000006,East of England,region,2022-08-14,522
E12000006,East of England,region,2022-08-13,453
E12000006,East of England,region,2022-08-12,524
E12000006,East of England,region,2022-08-11,582
E12000006,East of England,region,2022-08-10,691
E12000006,East of England,region,2022-08-09,689
E12000006,East of England,region,2022-08-08,829
E12000006,East of England,region,2022-08-07,646
E12000006,East of England,region,2022-08-06,531
E12000006,East of England,region,2022-08-05,614
E12000006,East of England,region,2022-08-04,693
E12000006,East of England,region,2022-08-03,867
E12000006,East of England,region,2022-08-02,888
E12000006,East of England,region,2022-08-01,1038
E12000006,East of England,region,2022-07-31,855
E12000006,East of England,region,2022-07-30,740
E12000006,East of England,region,2022-07-29,856
E12000006,East of England,region,2022-07-28,919
E12000006,East of England,region,2022-07-27,1053
E12000006,East of England,region,2022-07-26,1137
E12000006,East of England,region,2022-07-25,1361
E12000006,East of England,region,2022-07-24,1188
E12000006,East of England,region,2022-07-23,1004
E12000006,East of England,region,2022-07-22,1318
E12000006,East of England,region,2022-07-21,1498
E12000006,East of England,region,2022-07-20,1629
E12000006,East of England,region,2022-07-19,1740
E12000006,East of England,region,2022-07-18,1965
E12000006,East of England,region,2022-07-17,1885
E12000006,East of England,region,2022-07-16,1630
E12000006,East of England,region,2022-07-15,2036
E12000006,East of England,region,2022-07-14,2280
E12000006,East of England,region,2022-07-13,2714
E12000006,East of England,region,2022-07-12,2954
E12000006,East of England,region,2022-07-11,3282
E12000006,East of England,region,2022-07-10,2817
E12000006,East of England,region,2022-07-09,2366
E12000006,East of England,region,2022-07-08,2699
E12000006,East of England,region,2022-07-07,2816
E12000006,East of England,region,2022-07-06,3193
E12000006,East of England,region,2022-07-05,3411
E12000006,East of England,region,2022-07-04,3684
E12000006,East of England,region,2022-07-03,3160
E12000006,East of England,region,2022-07-02,2265
E12000006,East of England,region,2022-07-01,2362
E12000006,East of England,region,2022-06-30,2510
E12000006,East of England,region,2022-06-29,2471
E12000006,East of England,region,2022-06-28,2506
E12000006,East of England,region,2022-06-27,2520
E12000006,East of England,region,2022-06-26,2171
E12000006,East of England,region,2022-06-25,1795
E12000006,East of England,region,2022-06-24,1839
E12000006,East of England,region,2022-06-23,2033
E12000006,East of England,region,2022-06-22,2136
E12000006,East of England,region,2022-06-21,2083
E12000006,East of England,region,2022-06-20,1925
E12000006,East of England,region,2022-06-19,1710
E12000006,East of England,region,2022-06-18,1361
E12000006,East of England,region,2022-06-17,1297
E12000006,East of England,region,2022-06-16,1384
E12000006,East of England,region,2022-06-15,1361
E12000006,East of England,region,2022-06-14,1417
E12000006,East of England,region,2022-06-13,1478
E12000006,East of England,region,2022-06-12,1244
E12000006,East of England,region,2022-06-11,940
E12000006,East of England,region,2022-06-10,1003
E12000006,East of England,region,2022-06-09,1078
E12000006,East of England,region,2022-06-08,1079
E12000006,East of England,region,2022-06-07,1012
E12000006,East of England,region,2022-06-06,1055
E12000006,East of England,region,2022-06-05,945
E12000006,East of England,region,2022-06-04,698
E12000006,East of England,region,2022-06-03,614
E12000006,East of England,region,2022-06-02,585
E12000006,East of England,region,2022-06-01,624
E12000006,East of England,region,2022-05-31,597
E12000006,East of England,region,2022-05-30,604
E12000006,East of England,region,2022-05-29,494
E12000006,East of England,region,2022-05-28,419
E12000006,East of England,region,2022-05-27,468
E12000006,East of England,region,2022-05-26,520
E12000006,East of England,region,2022-05-25,575
E12000006,East of England,region,2022-05-24,606
E12000006,East of England,region,2022-05-23,719
E12000006,East of England,region,2022-05-22,567
E12000006,East of England,region,2022-05-21,438
E12000006,East of England,region,2022-05-20,537
E12000006,East of England,region,2022-05-19,624
E12000006,East of England,region,2022-05-18,684
E12000006,East of England,region,2022-05-17,777
E12000006,East of England,region,2022-05-16,879
E12000006,East of England,region,2022-05-15,731
E12000006,East of England,region,2022-05-14,537
E12000006,East of England,region,2022-05-13,602
E12000006,East of England,region,2022-05-12,725
E12000006,East of England,region,2022-05-11,878
E12000006,East of England,region,2022-05-10,936
E12000006,East of England,region,2022-05-09,958
E12000006,East of England,region,2022-05-08,893
E12000006,East of England,region,2022-05-07,719
E12000006,East of England,region,2022-05-06,884
E12000006,East of England,region,2022-05-05,935
E12000006,East of England,region,2022-05-04,1163
E12000006,East of England,region,2022-05-03,1361
E12000006,East of England,region,2022-05-02,1228
E12000006,East of England,region,2022-05-01,907
E12000006,East of England,region,2022-04-30,747
E12000006,East of England,region,2022-04-29,1021
E12000006,East of England,region,2022-04-28,1113
E12000006,East of England,region,2022-04-27,1180
E12000006,East of England,region,2022-04-26,1290
E12000006,East of England,region,2022-04-25,1560
E12000006,East of England,region,2022-04-24,1391
E12000006,East of England,region,2022-04-23,1177
E12000006,East of England,region,2022-04-22,1418
E12000006,East of England,region,2022-04-21,1786
E12000006,East of England,region,2022-04-20,2046
E12000006,East of England,region,2022-04-19,2542
E12000006,East of England,region,2022-04-18,2412
E12000006,East of England,region,2022-04-17,1876
E12000006,East of England,region,2022-04-16,1776
E12000006,East of England,region,2022-04-15,2061
E12000006,East of England,region,2022-04-14,2527
E12000006,East of England,region,2022-04-13,3044
E12000006,East of England,region,2022-04-12,3297
E12000006,East of England,region,2022-04-11,3627
E12000006,East of England,region,2022-04-10,2967
E12000006,East of England,region,2022-04-09,2713
E12000006,East of England,region,2022-04-08,3199
E12000006,East of England,region,2022-04-07,3725
E12000006,East of England,region,2022-04-06,4299
E12000006,East of England,region,2022-04-05,4723
E12000006,East of England,region,2022-04-04,5197
E12000006,East of England,region,2022-04-03,4126
E12000006,East of England,region,2022-04-02,3730
E12000006,East of England,region,2022-04-01,4792
E12000006,East of England,region,2022-03-31,5625
E12000006,East of England,region,2022-03-30,7209
E12000006,East of England,region,2022-03-29,7965
E12000006,East of England,region,2022-03-28,9311
E12000006,East of England,region,2022-03-27,7084
E12000006,East of England,region,2022-03-26,6226
E12000006,East of England,region,2022-03-25,7259
E12000006,East of England,region,2022-03-24,8451
E12000006,East of England,region,2022-03-23,9558
E12000006,East of England,region,2022-03-22,9917
E12000006,East of England,region,2022-03-21,10967
E12000006,East of England,region,2022-03-20,8405
E12000006,East of England,region,2022-03-19,6934
E12000006,East of England,region,2022-03-18,7875
E12000006,East of England,region,2022-03-17,8910
E12000006,East of England,region,2022-03-16,9929
E12000006,East of England,region,2022-03-15,9862
E12000006,East of England,region,2022-03-14,10604
E12000006,East of England,region,2022-03-13,8586
E12000006,East of England,region,2022-03-12,6966
E12000006,East of England,region,2022-03-11,7118
E12000006,East of England,region,2022-03-10,7413
E12000006,East of England,region,2022-03-09,7665
E12000006,East of England,region,2022-03-08,7152
E12000006,East of England,region,2022-03-07,7162
E12000006,East of England,region,2022-03-06,5211
E12000006,East of England,region,2022-03-05,3950
E12000006,East of England,region,2022-03-04,4201
E12000006,East of England,region,2022-03-03,4274
E12000006,East of England,region,2022-03-02,4445
E12000006,East of England,region,2022-03-01,4245
E12000006,East of England,region,2022-02-28,3982
E12000006,East of England,region,2022-02-27,2873
E12000006,East of England,region,2022-02-26,2180
E12000006,East of England,region,2022-02-25,2373
E12000006,East of England,region,2022-02-24,2802
E12000006,East of England,region,2022-02-23,3399
E12000006,East of England,region,2022-02-22,3643
E12000006,East of England,region,2022-02-21,4427
E12000006,East of England,region,2022-02-20,4139
E12000006,East of England,region,2022-02-19,3785
E12000006,East of England,region,2022-02-18,3269
E12000006,East of England,region,2022-02-17,4294
E12000006,East of England,region,2022-02-16,4961
E12000006,East of England,region,2022-02-15,4925
E12000006,East of England,region,2022-02-14,4999
E12000006,East of England,region,2022-02-13,3873
E12000006,East of England,region,2022-02-12,3527
E12000006,East of England,region,2022-02-11,4379
E12000006,East of England,region,2022-02-10,5117
E12000006,East of England,region,2022-02-09,6220
E12000006,East of England,region,2022-02-08,6738
E12000006,East of England,region,2022-02-07,7706
E12000006,East of England,region,2022-02-06,6386
E12000006,East of England,region,2022-02-05,5508
E12000006,East of England,region,2022-02-04,6624
E12000006,East of England,region,2022-02-03,7929
E12000006,East of England,region,2022-02-02,9145
E12000006,East of England,region,2022-02-01,9585
E12000006,East of England,region,2022-01-31,10853
E12000006,East of England,region,2022-01-30,9579
E12000006,East of England,region,2022-01-29,8069
E12000006,East of England,region,2022-01-28,8813
E12000006,East of England,region,2022-01-27,10026
E12000006,East of England,region,2022-01-26,11062
E12000006,East of England,region,2022-01-25,11568
E12000006,East of England,region,2022-01-24,13174
E12000006,East of England,region,2022-01-23,10773
E12000006,East of England,region,2022-01-22,8666
E12000006,East of England,region,2022-01-21,9534
E12000006,East of England,region,2022-01-20,10073
E12000006,East of England,region,2022-01-19,11381
E12000006,East of England,region,2022-01-18,11609
E12000006,East of England,region,2022-01-17,12802
E12000006,East of England,region,2022-01-16,9621
E12000006,East of England,region,2022-01-15,7360
E12000006,East of England,region,2022-01-14,7864
E12000006,East of England,region,2022-01-13,8688
E12000006,East of England,region,2022-01-12,8865
E12000006,East of England,region,2022-01-11,9645
E12000006,East of England,region,2022-01-10,10896
E12000006,East of England,region,2022-01-09,7945
E12000006,East of England,region,2022-01-08,7589
E12000006,East of England,region,2022-01-07,9615
E12000006,East of England,region,2022-01-06,14005
E12000006,East of England,region,2022-01-05,16395
E12000006,East of England,region,2022-01-04,21970
E12000006,East of England,region,2022-01-03,18316
E12000006,East of England,region,2022-01-02,14371
E12000006,East of England,region,2022-01-01,9616
E12000006,East of England,region,2021-12-31,15439
E12000006,East of England,region,2021-12-30,19867
E12000006,East of England,region,2021-12-29,23993
E12000006,East of England,region,2021-12-28,18525
E12000006,East of England,region,2021-12-27,17913
E12000006,East of England,region,2021-12-26,11099
E12000006,East of England,region,2021-12-25,6938
E12000006,East of England,region,2021-12-24,13719
E12000006,East of England,region,2021-12-23,16140
E12000006,East of England,region,2021-12-22,16364
E12000006,East of England,region,2021-12-21,15678
E12000006,East of England,region,2021-12-20,14374
E12000006,East of England,region,2021-12-19,9810
E12000006,East of England,region,2021-12-18,9632
E12000006,East of England,region,2021-12-17,10097
E12000006,East of England,region,2021-12-16,11255
E12000006,East of England,region,2021-12-15,11940
E12000006,East of England,region,2021-12-14,11052
E12000006,East of England,region,2021-12-13,9134
E12000006,East of England,region,2021-12-12,5817
E12000006,East of England,region,2021-12-11,5408
E12000006,East of England,region,2021-12-10,5502
E12000006,East of England,region,2021-12-09,5988
E12000006,East of England,region,2021-12-08,5970
E12000006,East of England,region,2021-12-07,5900
E12000006,East of England,region,2021-12-06,6056
E12000006,East of England,region,2021-12-05,4178
E12000006,East of England,region,2021-12-04,3974
E12000006,East of England,region,2021-12-03,4776
E12000006,East of England,region,2021-12-02,5220
E12000006,East of England,region,2021-12-01,5829
E12000006,East of England,region,2021-11-30,5954
E12000006,East of England,region,2021-11-29,5763
E12000006,East of England,region,2021-11-28,4272
E12000006,East of England,region,2021-11-27,3565
E12000006,East of England,region,2021-11-26,4022
E12000006,East of England,region,2021-11-25,4336
E12000006,East of England,region,2021-11-24,4801
E12000006,East of England,region,2021-11-23,4927
E12000006,East of England,region,2021-11-22,5062
E12000006,East of England,region,2021-11-21,3795
E12000006,East of England,region,2021-11-20,3624
E12000006,East of England,region,2021-11-19,3755
E12000006,East of England,region,2021-11-18,4197
E12000006,East of England,region,2021-11-17,4468
E12000006,East of England,region,2021-11-16,4503
E12000006,East of England,region,2021-11-15,4931
E12000006,East of England,region,2021-11-14,3617
E12000006,East of England,region,2021-11-13,3243
E12000006,East of England,region,2021-11-12,3611
E12000006,East of England,region,2021-11-11,3968
E12000006,East of England,region,2021-11-10,4101
E12000006,East of England,region,2021-11-09,4087
E12000006,East of England,region,2021-11-08,4072
E12000006,East of England,region,2021-11-07,2823
E12000006,East of England,region,2021-11-06,2605
E12000006,East of England,region,2021-11-05,2645
E12000006,East of England,region,2021-11-04,3139
E12000006,East of England,region,2021-11-03,3353
E12000006,East of England,region,2021-11-02,3724
E12000006,East of England,region,2021-11-01,4401
E12000006,East of England,region,2021-10-31,3636
E12000006,East of England,region,2021-10-30,3402
E12000006,East of England,region,2021-10-29,4038
E12000006,East of England,region,2021-10-28,4011
E12000006,East of England,region,2021-10-27,4328
E12000006,East of England,region,2021-10-26,4288
