areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-11-16,4003
E12000005,West Midlands,region,2021-11-15,4157
E12000005,West Midlands,region,2021-11-14,2943
E12000005,West Midlands,region,2021-11-13,2524
E12000005,West Midlands,region,2021-11-12,3018
E12000005,West Midlands,region,2021-11-11,3222
E12000005,West Midlands,region,2021-11-10,3535
E12000005,West Midlands,region,2021-11-09,3280
E12000005,West Midlands,region,2021-11-08,3693
E12000005,West Midlands,region,2021-11-07,2699
E12000005,West Midlands,region,2021-11-06,2410
E12000005,West Midlands,region,2021-11-05,2359
E12000005,West Midlands,region,2021-11-04,2768
E12000005,West Midlands,region,2021-11-03,2927
E12000005,West Midlands,region,2021-11-02,3025
E12000005,West Midlands,region,2021-11-01,3925
E12000005,West Midlands,region,2021-10-31,2905
E12000005,West Midlands,region,2021-10-30,2877
E12000005,West Midlands,region,2021-10-29,3217
E12000005,West Midlands,region,2021-10-28,3505
E12000005,West Midlands,region,2021-10-27,3749
E12000005,West Midlands,region,2021-10-26,3250
E12000005,West Midlands,region,2021-10-25,3759
E12000005,West Midlands,region,2021-10-24,2882
E12000005,West Midlands,region,2021-10-23,2766
E12000005,West Midlands,region,2021-10-22,3385
E12000005,West Midlands,region,2021-10-21,3663
E12000005,West Midlands,region,2021-10-20,4398
E12000005,West Midlands,region,2021-10-19,4536
E12000005,West Midlands,region,2021-10-18,4965
E12000005,West Midlands,region,2021-10-17,3790
E12000005,West Midlands,region,2021-10-16,3184
E12000005,West Midlands,region,2021-10-15,3633
E12000005,West Midlands,region,2021-10-14,4202
E12000005,West Midlands,region,2021-10-13,4118
E12000005,West Midlands,region,2021-10-12,4271
E12000005,West Midlands,region,2021-10-11,4529
E12000005,West Midlands,region,2021-10-10,3456
E12000005,West Midlands,region,2021-10-09,2909
E12000005,West Midlands,region,2021-10-08,3412
E12000005,West Midlands,region,2021-10-07,3938
E12000005,West Midlands,region,2021-10-06,3984
E12000005,West Midlands,region,2021-10-05,3870
E12000005,West Midlands,region,2021-10-04,4035
E12000005,West Midlands,region,2021-10-03,3380
E12000005,West Midlands,region,2021-10-02,2731
E12000005,West Midlands,region,2021-10-01,2937
E12000005,West Midlands,region,2021-09-30,3470
E12000005,West Midlands,region,2021-09-29,3462
E12000005,West Midlands,region,2021-09-28,3553
E12000005,West Midlands,region,2021-09-27,4153
E12000005,West Midlands,region,2021-09-26,3329
E12000005,West Midlands,region,2021-09-25,2962
E12000005,West Midlands,region,2021-09-24,3281
E12000005,West Midlands,region,2021-09-23,3683
E12000005,West Midlands,region,2021-09-22,3680
E12000005,West Midlands,region,2021-09-21,3823
E12000005,West Midlands,region,2021-09-20,4100
E12000005,West Midlands,region,2021-09-19,3157
E12000005,West Midlands,region,2021-09-18,2575
E12000005,West Midlands,region,2021-09-17,2763
E12000005,West Midlands,region,2021-09-16,2808
E12000005,West Midlands,region,2021-09-15,2718
E12000005,West Midlands,region,2021-09-14,2827
E12000005,West Midlands,region,2021-09-13,3001
E12000005,West Midlands,region,2021-09-12,2047
E12000005,West Midlands,region,2021-09-11,2037
E12000005,West Midlands,region,2021-09-10,2546
E12000005,West Midlands,region,2021-09-09,2900
E12000005,West Midlands,region,2021-09-08,2937
E12000005,West Midlands,region,2021-09-07,3280
E12000005,West Midlands,region,2021-09-06,3624
E12000005,West Midlands,region,2021-09-05,2585
E12000005,West Midlands,region,2021-09-04,2604
E12000005,West Midlands,region,2021-09-03,3088
E12000005,West Midlands,region,2021-09-02,3111
E12000005,West Midlands,region,2021-09-01,3263
E12000005,West Midlands,region,2021-08-31,3503
E12000005,West Midlands,region,2021-08-30,2723
E12000005,West Midlands,region,2021-08-29,2136
E12000005,West Midlands,region,2021-08-28,2154
E12000005,West Midlands,region,2021-08-27,2594
E12000005,West Midlands,region,2021-08-26,2848
E12000005,West Midlands,region,2021-08-25,2982
E12000005,West Midlands,region,2021-08-24,3006
E12000005,West Midlands,region,2021-08-23,3198
E12000005,West Midlands,region,2021-08-22,2432
E12000005,West Midlands,region,2021-08-21,2526
E12000005,West Midlands,region,2021-08-20,2670
E12000005,West Midlands,region,2021-08-19,2967
E12000005,West Midlands,region,2021-08-18,3157
E12000005,West Midlands,region,2021-08-17,3079
E12000005,West Midlands,region,2021-08-16,3061
E12000005,West Midlands,region,2021-08-15,2352
E12000005,West Midlands,region,2021-08-14,2282
E12000005,West Midlands,region,2021-08-13,2421
E12000005,West Midlands,region,2021-08-12,2853
E12000005,West Midlands,region,2021-08-11,2990
E12000005,West Midlands,region,2021-08-10,2781
E12000005,West Midlands,region,2021-08-09,3052
E12000005,West Midlands,region,2021-08-08,2054
E12000005,West Midlands,region,2021-08-07,1944
E12000005,West Midlands,region,2021-08-06,2402
E12000005,West Midlands,region,2021-08-05,2849
E12000005,West Midlands,region,2021-08-04,2793
E12000005,West Midlands,region,2021-08-03,2541
E12000005,West Midlands,region,2021-08-02,2613
E12000005,West Midlands,region,2021-08-01,1834
E12000005,West Midlands,region,2021-07-31,1800
E12000005,West Midlands,region,2021-07-30,1986
E12000005,West Midlands,region,2021-07-29,2275
E12000005,West Midlands,region,2021-07-28,2481
E12000005,West Midlands,region,2021-07-27,2381
E12000005,West Midlands,region,2021-07-26,2521
E12000005,West Midlands,region,2021-07-25,1978
E12000005,West Midlands,region,2021-07-24,1963
E12000005,West Midlands,region,2021-07-23,2482
E12000005,West Midlands,region,2021-07-22,2818
E12000005,West Midlands,region,2021-07-21,3260
E12000005,West Midlands,region,2021-07-20,3576
E12000005,West Midlands,region,2021-07-19,4417
E12000005,West Midlands,region,2021-07-18,3545
E12000005,West Midlands,region,2021-07-17,3802
E12000005,West Midlands,region,2021-07-16,5547
E12000005,West Midlands,region,2021-07-15,6312
E12000005,West Midlands,region,2021-07-14,5327
E12000005,West Midlands,region,2021-07-13,4691
E12000005,West Midlands,region,2021-07-12,4506
E12000005,West Midlands,region,2021-07-11,2985
E12000005,West Midlands,region,2021-07-10,2737
E12000005,West Midlands,region,2021-07-09,2996
E12000005,West Midlands,region,2021-07-08,3141
E12000005,West Midlands,region,2021-07-07,3429
E12000005,West Midlands,region,2021-07-06,3256
E12000005,West Midlands,region,2021-07-05,3041
E12000005,West Midlands,region,2021-07-04,2215
E12000005,West Midlands,region,2021-07-03,2166
E12000005,West Midlands,region,2021-07-02,2339
E12000005,West Midlands,region,2021-07-01,2459
E12000005,West Midlands,region,2021-06-30,2468
E12000005,West Midlands,region,2021-06-29,2265
E12000005,West Midlands,region,2021-06-28,2336
E12000005,West Midlands,region,2021-06-27,1473
E12000005,West Midlands,region,2021-06-26,1331
E12000005,West Midlands,region,2021-06-25,1339
E12000005,West Midlands,region,2021-06-24,1457
E12000005,West Midlands,region,2021-06-23,1377
E12000005,West Midlands,region,2021-06-22,1262
E12000005,West Midlands,region,2021-06-21,1145
E12000005,West Midlands,region,2021-06-20,674
E12000005,West Midlands,region,2021-06-19,629
E12000005,West Midlands,region,2021-06-18,710
E12000005,West Midlands,region,2021-06-17,689
E12000005,West Midlands,region,2021-06-16,740
E12000005,West Midlands,region,2021-06-15,721
E12000005,West Midlands,region,2021-06-14,680
E12000005,West Midlands,region,2021-06-13,463
E12000005,West Midlands,region,2021-06-12,387
E12000005,West Midlands,region,2021-06-11,473
E12000005,West Midlands,region,2021-06-10,480
E12000005,West Midlands,region,2021-06-09,525
E12000005,West Midlands,region,2021-06-08,491
E12000005,West Midlands,region,2021-06-07,496
E12000005,West Midlands,region,2021-06-06,320
E12000005,West Midlands,region,2021-06-05,296
E12000005,West Midlands,region,2021-06-04,367
E12000005,West Midlands,region,2021-06-03,355
E12000005,West Midlands,region,2021-06-02,389
E12000005,West Midlands,region,2021-06-01,330
E12000005,West Midlands,region,2021-05-31,246
E12000005,West Midlands,region,2021-05-30,190
E12000005,West Midlands,region,2021-05-29,189
E12000005,West Midlands,region,2021-05-28,229
E12000005,West Midlands,region,2021-05-27,169
E12000005,West Midlands,region,2021-05-26,222
E12000005,West Midlands,region,2021-05-25,221
E12000005,West Midlands,region,2021-05-24,200
E12000005,West Midlands,region,2021-05-23,122
E12000005,West Midlands,region,2021-05-22,97
E12000005,West Midlands,region,2021-05-21,131
E12000005,West Midlands,region,2021-05-20,130
E12000005,West Midlands,region,2021-05-19,150
E12000005,West Midlands,region,2021-05-18,160
E12000005,West Midlands,region,2021-05-17,180
E12000005,West Midlands,region,2021-05-16,96
E12000005,West Midlands,region,2021-05-15,100
E12000005,West Midlands,region,2021-05-14,105
E12000005,West Midlands,region,2021-05-13,134
E12000005,West Midlands,region,2021-05-12,135
E12000005,West Midlands,region,2021-05-11,126
E12000005,West Midlands,region,2021-05-10,162
E12000005,West Midlands,region,2021-05-09,150
E12000005,West Midlands,region,2021-05-08,94
E12000005,West Midlands,region,2021-05-07,97
E12000005,West Midlands,region,2021-05-06,134
E12000005,West Midlands,region,2021-05-05,175
E12000005,West Midlands,region,2021-05-04,177
E12000005,West Midlands,region,2021-05-03,154
E12000005,West Midlands,region,2021-05-02,101
E12000005,West Midlands,region,2021-05-01,84
E12000005,West Midlands,region,2021-04-30,152
E12000005,West Midlands,region,2021-04-29,157
E12000005,West Midlands,region,2021-04-28,191
E12000005,West Midlands,region,2021-04-27,141
E12000005,West Midlands,region,2021-04-26,208
E12000005,West Midlands,region,2021-04-25,166
E12000005,West Midlands,region,2021-04-24,109
E12000005,West Midlands,region,2021-04-23,141
E12000005,West Midlands,region,2021-04-22,176
E12000005,West Midlands,region,2021-04-21,226
E12000005,West Midlands,region,2021-04-20,178
E12000005,West Midlands,region,2021-04-19,208
E12000005,West Midlands,region,2021-04-18,232
E12000005,West Midlands,region,2021-04-17,141
E12000005,West Midlands,region,2021-04-16,167
E12000005,West Midlands,region,2021-04-15,181
E12000005,West Midlands,region,2021-04-14,184
E12000005,West Midlands,region,2021-04-13,211
E12000005,West Midlands,region,2021-04-12,213
E12000005,West Midlands,region,2021-04-11,162
E12000005,West Midlands,region,2021-04-10,167
E12000005,West Midlands,region,2021-04-09,241
E12000005,West Midlands,region,2021-04-08,244
E12000005,West Midlands,region,2021-04-07,255
E12000005,West Midlands,region,2021-04-06,260
E12000005,West Midlands,region,2021-04-05,219
E12000005,West Midlands,region,2021-04-04,210
E12000005,West Midlands,region,2021-04-03,198
E12000005,West Midlands,region,2021-04-02,219
E12000005,West Midlands,region,2021-04-01,314
E12000005,West Midlands,region,2021-03-31,399
E12000005,West Midlands,region,2021-03-30,362
E12000005,West Midlands,region,2021-03-29,364
E12000005,West Midlands,region,2021-03-28,486
E12000005,West Midlands,region,2021-03-27,316
E12000005,West Midlands,region,2021-03-26,403
E12000005,West Midlands,region,2021-03-25,523
E12000005,West Midlands,region,2021-03-24,608
E12000005,West Midlands,region,2021-03-23,531
E12000005,West Midlands,region,2021-03-22,620
E12000005,West Midlands,region,2021-03-21,565
E12000005,West Midlands,region,2021-03-20,398
E12000005,West Midlands,region,2021-03-19,476
E12000005,West Midlands,region,2021-03-18,496
E12000005,West Midlands,region,2021-03-17,611
E12000005,West Midlands,region,2021-03-16,606
E12000005,West Midlands,region,2021-03-15,732
E12000005,West Midlands,region,2021-03-14,466
E12000005,West Midlands,region,2021-03-13,400
E12000005,West Midlands,region,2021-03-12,557
E12000005,West Midlands,region,2021-03-11,543
E12000005,West Midlands,region,2021-03-10,632
E12000005,West Midlands,region,2021-03-09,574
E12000005,West Midlands,region,2021-03-08,704
E12000005,West Midlands,region,2021-03-07,455
E12000005,West Midlands,region,2021-03-06,431
E12000005,West Midlands,region,2021-03-05,547
E12000005,West Midlands,region,2021-03-04,614
E12000005,West Midlands,region,2021-03-03,631
E12000005,West Midlands,region,2021-03-02,790
E12000005,West Midlands,region,2021-03-01,803
E12000005,West Midlands,region,2021-02-28,521
E12000005,West Midlands,region,2021-02-27,514
E12000005,West Midlands,region,2021-02-26,768
E12000005,West Midlands,region,2021-02-25,864
E12000005,West Midlands,region,2021-02-24,1018
E12000005,West Midlands,region,2021-02-23,1135
E12000005,West Midlands,region,2021-02-22,1442
E12000005,West Midlands,region,2021-02-21,939
E12000005,West Midlands,region,2021-02-20,937
E12000005,West Midlands,region,2021-02-19,1268
E12000005,West Midlands,region,2021-02-18,1390
E12000005,West Midlands,region,2021-02-17,1409
E12000005,West Midlands,region,2021-02-16,1596
E12000005,West Midlands,region,2021-02-15,1770
E12000005,West Midlands,region,2021-02-14,996
E12000005,West Midlands,region,2021-02-13,1085
E12000005,West Midlands,region,2021-02-12,1483
E12000005,West Midlands,region,2021-02-11,1513
E12000005,West Midlands,region,2021-02-10,1633
E12000005,West Midlands,region,2021-02-09,1694
E12000005,West Midlands,region,2021-02-08,1968
E12000005,West Midlands,region,2021-02-07,1359
E12000005,West Midlands,region,2021-02-06,1512
E12000005,West Midlands,region,2021-02-05,1905
E12000005,West Midlands,region,2021-02-04,2192
E12000005,West Midlands,region,2021-02-03,2319
E12000005,West Midlands,region,2021-02-02,2427
E12000005,West Midlands,region,2021-02-01,2683
E12000005,West Midlands,region,2021-01-31,1852
E12000005,West Midlands,region,2021-01-30,1951
E12000005,West Midlands,region,2021-01-29,2701
E12000005,West Midlands,region,2021-01-28,3077
E12000005,West Midlands,region,2021-01-27,3108
E12000005,West Midlands,region,2021-01-26,3474
E12000005,West Midlands,region,2021-01-25,3207
E12000005,West Midlands,region,2021-01-24,1334
E12000005,West Midlands,region,2021-01-23,2530
E12000005,West Midlands,region,2021-01-22,3599
E12000005,West Midlands,region,2021-01-21,3601
E12000005,West Midlands,region,2021-01-20,4281
E12000005,West Midlands,region,2021-01-19,4732
E12000005,West Midlands,region,2021-01-18,5270
E12000005,West Midlands,region,2021-01-17,3610
E12000005,West Midlands,region,2021-01-16,3560
E12000005,West Midlands,region,2021-01-15,4891
E12000005,West Midlands,region,2021-01-14,4991
E12000005,West Midlands,region,2021-01-13,5214
E12000005,West Midlands,region,2021-01-12,5450
E12000005,West Midlands,region,2021-01-11,5852
E12000005,West Midlands,region,2021-01-10,3806
E12000005,West Midlands,region,2021-01-09,3948
E12000005,West Midlands,region,2021-01-08,4613
E12000005,West Midlands,region,2021-01-07,4762
E12000005,West Midlands,region,2021-01-06,5580
E12000005,West Midlands,region,2021-01-05,5864
E12000005,West Midlands,region,2021-01-04,7146
E12000005,West Midlands,region,2021-01-03,4860
E12000005,West Midlands,region,2021-01-02,5625
E12000005,West Midlands,region,2021-01-01,2997
E12000005,West Midlands,region,2020-12-31,4554
E12000005,West Midlands,region,2020-12-30,5873
E12000005,West Midlands,region,2020-12-29,6082
E12000005,West Midlands,region,2020-12-28,3134
E12000005,West Midlands,region,2020-12-27,3148
E12000005,West Midlands,region,2020-12-26,2593
E12000005,West Midlands,region,2020-12-25,1011
E12000005,West Midlands,region,2020-12-24,2111
E12000005,West Midlands,region,2020-12-23,2721
E12000005,West Midlands,region,2020-12-22,2811
E12000005,West Midlands,region,2020-12-21,2978
E12000005,West Midlands,region,2020-12-20,2213
E12000005,West Midlands,region,2020-12-19,1608
E12000005,West Midlands,region,2020-12-18,2079
E12000005,West Midlands,region,2020-12-17,2121
E12000005,West Midlands,region,2020-12-16,2065
E12000005,West Midlands,region,2020-12-15,2242
E12000005,West Midlands,region,2020-12-14,2387
E12000005,West Midlands,region,2020-12-13,1322
E12000005,West Midlands,region,2020-12-12,1339
E12000005,West Midlands,region,2020-12-11,1741
E12000005,West Midlands,region,2020-12-10,1681
E12000005,West Midlands,region,2020-12-09,1654
E12000005,West Midlands,region,2020-12-08,1719
E12000005,West Midlands,region,2020-12-07,1730
E12000005,West Midlands,region,2020-12-06,1126
E12000005,West Midlands,region,2020-12-05,1107
E12000005,West Midlands,region,2020-12-04,1401
E12000005,West Midlands,region,2020-12-03,1347
E12000005,West Midlands,region,2020-12-02,1472
E12000005,West Midlands,region,2020-12-01,1528
E12000005,West Midlands,region,2020-11-30,1700
E12000005,West Midlands,region,2020-11-29,1120
E12000005,West Midlands,region,2020-11-28,1136
E12000005,West Midlands,region,2020-11-27,1558
E12000005,West Midlands,region,2020-11-26,1694
E12000005,West Midlands,region,2020-11-25,1911
E12000005,West Midlands,region,2020-11-24,2019
E12000005,West Midlands,region,2020-11-23,2246
E12000005,West Midlands,region,2020-11-22,1472
E12000005,West Midlands,region,2020-11-21,1590
E12000005,West Midlands,region,2020-11-20,2303
E12000005,West Midlands,region,2020-11-19,2371
E12000005,West Midlands,region,2020-11-18,2614
E12000005,West Midlands,region,2020-11-17,3032
E12000005,West Midlands,region,2020-11-16,3386
E12000005,West Midlands,region,2020-11-15,2024
E12000005,West Midlands,region,2020-11-14,2362
E12000005,West Midlands,region,2020-11-13,3045
E12000005,West Midlands,region,2020-11-12,3093
E12000005,West Midlands,region,2020-11-11,3537
E12000005,West Midlands,region,2020-11-10,3647
E12000005,West Midlands,region,2020-11-09,3929
E12000005,West Midlands,region,2020-11-08,2452
E12000005,West Midlands,region,2020-11-07,2268
E12000005,West Midlands,region,2020-11-06,2797
E12000005,West Midlands,region,2020-11-05,2832
E12000005,West Midlands,region,2020-11-04,2742
E12000005,West Midlands,region,2020-11-03,3104
E12000005,West Midlands,region,2020-11-02,3645
E12000005,West Midlands,region,2020-11-01,1613
E12000005,West Midlands,region,2020-10-31,1939
E12000005,West Midlands,region,2020-10-30,2590
E12000005,West Midlands,region,2020-10-29,2487
E12000005,West Midlands,region,2020-10-28,2543
E12000005,West Midlands,region,2020-10-27,2425
E12000005,West Midlands,region,2020-10-26,2634
E12000005,West Midlands,region,2020-10-25,1585
E12000005,West Midlands,region,2020-10-24,1545
E12000005,West Midlands,region,2020-10-23,2032
E12000005,West Midlands,region,2020-10-22,2107
E12000005,West Midlands,region,2020-10-21,2228
E12000005,West Midlands,region,2020-10-20,2268
E12000005,West Midlands,region,2020-10-19,2199
E12000005,West Midlands,region,2020-10-18,1186
E12000005,West Midlands,region,2020-10-17,1233
E12000005,West Midlands,region,2020-10-16,1621
E12000005,West Midlands,region,2020-10-15,1582
E12000005,West Midlands,region,2020-10-14,1570
E12000005,West Midlands,region,2020-10-13,1491
E12000005,West Midlands,region,2020-10-12,1498
E12000005,West Midlands,region,2020-10-11,910
E12000005,West Midlands,region,2020-10-10,925
E12000005,West Midlands,region,2020-10-09,1180
E12000005,West Midlands,region,2020-10-08,1267
E12000005,West Midlands,region,2020-10-07,1215
E12000005,West Midlands,region,2020-10-06,1216
E12000005,West Midlands,region,2020-10-05,1157
E12000005,West Midlands,region,2020-10-04,686
E12000005,West Midlands,region,2020-10-03,744
E12000005,West Midlands,region,2020-10-02,940
E12000005,West Midlands,region,2020-10-01,885
E12000005,West Midlands,region,2020-09-30,935
E12000005,West Midlands,region,2020-09-29,754
E12000005,West Midlands,region,2020-09-28,697
E12000005,West Midlands,region,2020-09-27,494
E12000005,West Midlands,region,2020-09-26,563
E12000005,West Midlands,region,2020-09-25,601
E12000005,West Midlands,region,2020-09-24,692
E12000005,West Midlands,region,2020-09-23,683
E12000005,West Midlands,region,2020-09-22,611
E12000005,West Midlands,region,2020-09-21,649
E12000005,West Midlands,region,2020-09-20,597
E12000005,West Midlands,region,2020-09-19,579
E12000005,West Midlands,region,2020-09-18,581
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,456
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,324
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,361
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,385
E12000005,West Midlands,region,2020-09-08,431
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,319
E12000005,West Midlands,region,2020-09-05,305
E12000005,West Midlands,region,2020-09-04,435
E12000005,West Midlands,region,2020-09-03,364
E12000005,West Midlands,region,2020-09-02,345
E12000005,West Midlands,region,2020-09-01,255
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,124
E12000005,West Midlands,region,2020-08-25,143
E12000005,West Midlands,region,2020-08-24,136
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,104
E12000005,West Midlands,region,2020-08-20,163
E12000005,West Midlands,region,2020-08-19,118
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,73
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,171
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,82
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,90
E12000005,West Midlands,region,2020-07-28,88
E12000005,West Midlands,region,2020-07-27,77
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,79
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,77
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,60
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,37
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,50
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,45
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,37
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,52
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,107
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,75
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,102
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,124
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,137
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,148
E12000005,West Midlands,region,2020-05-22,196
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,207
E12000005,West Midlands,region,2020-05-17,172
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,265
E12000005,West Midlands,region,2020-05-14,257
E12000005,West Midlands,region,2020-05-13,244
E12000005,West Midlands,region,2020-05-12,309
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,163
E12000005,West Midlands,region,2020-05-08,342
E12000005,West Midlands,region,2020-05-07,370
E12000005,West Midlands,region,2020-05-06,312
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,237
E12000005,West Midlands,region,2020-05-03,299
E12000005,West Midlands,region,2020-05-02,319
E12000005,West Midlands,region,2020-05-01,471
E12000005,West Midlands,region,2020-04-30,451
E12000005,West Midlands,region,2020-04-29,441
E12000005,West Midlands,region,2020-04-28,375
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,316
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,479
E12000005,West Midlands,region,2020-04-23,550
E12000005,West Midlands,region,2020-04-22,579
E12000005,West Midlands,region,2020-04-21,494
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,548
E12000005,West Midlands,region,2020-04-17,446
E12000005,West Midlands,region,2020-04-16,510
E12000005,West Midlands,region,2020-04-15,388
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,362
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,361
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,345
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,448
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,430
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,238
E12000005,West Midlands,region,2020-03-24,250
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,99
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
