areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-09-22,611
E12000005,West Midlands,region,2020-09-21,646
E12000005,West Midlands,region,2020-09-20,596
E12000005,West Midlands,region,2020-09-19,578
E12000005,West Midlands,region,2020-09-18,583
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,455
E12000005,West Midlands,region,2020-09-15,360
E12000005,West Midlands,region,2020-09-14,323
E12000005,West Midlands,region,2020-09-13,215
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,363
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,387
E12000005,West Midlands,region,2020-09-08,428
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,317
E12000005,West Midlands,region,2020-09-05,304
E12000005,West Midlands,region,2020-09-04,435
E12000005,West Midlands,region,2020-09-03,364
E12000005,West Midlands,region,2020-09-02,345
E12000005,West Midlands,region,2020-09-01,256
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,142
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,138
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,101
E12000005,West Midlands,region,2020-08-20,163
E12000005,West Midlands,region,2020-08-19,120
E12000005,West Midlands,region,2020-08-18,111
E12000005,West Midlands,region,2020-08-17,139
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,96
E12000005,West Midlands,region,2020-08-04,97
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,88
E12000005,West Midlands,region,2020-07-28,87
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,68
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,86
E12000005,West Midlands,region,2020-07-22,75
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,39
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,107
E12000005,West Midlands,region,2020-07-14,72
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,61
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,56
E12000005,West Midlands,region,2020-07-01,49
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,48
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,81
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,76
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,102
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,103
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,125
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,124
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,195
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,138
E12000005,West Midlands,region,2020-05-24,136
E12000005,West Midlands,region,2020-05-23,147
E12000005,West Midlands,region,2020-05-22,195
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,207
E12000005,West Midlands,region,2020-05-17,171
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,265
E12000005,West Midlands,region,2020-05-14,259
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,164
E12000005,West Midlands,region,2020-05-08,344
E12000005,West Midlands,region,2020-05-07,370
E12000005,West Midlands,region,2020-05-06,311
E12000005,West Midlands,region,2020-05-05,317
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,301
E12000005,West Midlands,region,2020-05-02,323
E12000005,West Midlands,region,2020-05-01,472
E12000005,West Midlands,region,2020-04-30,451
E12000005,West Midlands,region,2020-04-29,440
E12000005,West Midlands,region,2020-04-28,378
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,318
E12000005,West Midlands,region,2020-04-25,382
E12000005,West Midlands,region,2020-04-24,478
E12000005,West Midlands,region,2020-04-23,552
E12000005,West Midlands,region,2020-04-22,517
E12000005,West Midlands,region,2020-04-21,429
E12000005,West Midlands,region,2020-04-20,406
E12000005,West Midlands,region,2020-04-19,341
E12000005,West Midlands,region,2020-04-18,546
E12000005,West Midlands,region,2020-04-17,447
E12000005,West Midlands,region,2020-04-16,510
E12000005,West Midlands,region,2020-04-15,390
E12000005,West Midlands,region,2020-04-14,323
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,359
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,359
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,360
E12000005,West Midlands,region,2020-04-05,292
E12000005,West Midlands,region,2020-04-04,345
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,450
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,416
E12000005,West Midlands,region,2020-03-30,429
E12000005,West Midlands,region,2020-03-29,369
E12000005,West Midlands,region,2020-03-28,321
E12000005,West Midlands,region,2020-03-27,283
E12000005,West Midlands,region,2020-03-26,310
E12000005,West Midlands,region,2020-03-25,237
E12000005,West Midlands,region,2020-03-24,249
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,153
E12000005,West Midlands,region,2020-03-19,121
E12000005,West Midlands,region,2020-03-18,100
E12000005,West Midlands,region,2020-03-17,70
E12000005,West Midlands,region,2020-03-16,57
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,30
E12000005,West Midlands,region,2020-03-13,38
E12000005,West Midlands,region,2020-03-12,46
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2022-01-29,4309
E12000006,East of England,region,2022-01-28,7369
E12000006,East of England,region,2022-01-27,8887
E12000006,East of England,region,2022-01-26,9872
E12000006,East of England,region,2022-01-25,10377
E12000006,East of England,region,2022-01-24,11742
E12000006,East of England,region,2022-01-23,9712
E12000006,East of England,region,2022-01-22,7870
E12000006,East of England,region,2022-01-21,8589
E12000006,East of England,region,2022-01-20,9116
E12000006,East of England,region,2022-01-19,10319
E12000006,East of England,region,2022-01-18,10557
E12000006,East of England,region,2022-01-17,11593
E12000006,East of England,region,2022-01-16,8785
E12000006,East of England,region,2022-01-15,6718
E12000006,East of England,region,2022-01-14,7133
E12000006,East of England,region,2022-01-13,7872
E12000006,East of England,region,2022-01-12,7963
E12000006,East of England,region,2022-01-11,8695
E12000006,East of England,region,2022-01-10,9830
E12000006,East of England,region,2022-01-09,7208
E12000006,East of England,region,2022-01-08,6885
E12000006,East of England,region,2022-01-07,8632
E12000006,East of England,region,2022-01-06,12442
E12000006,East of England,region,2022-01-05,14763
E12000006,East of England,region,2022-01-04,19800
E12000006,East of England,region,2022-01-03,16442
E12000006,East of England,region,2022-01-02,13000
E12000006,East of England,region,2022-01-01,8731
E12000006,East of England,region,2021-12-31,14166
E12000006,East of England,region,2021-12-30,18163
E12000006,East of England,region,2021-12-29,21974
E12000006,East of England,region,2021-12-28,16910
E12000006,East of England,region,2021-12-27,16367
E12000006,East of England,region,2021-12-26,10229
E12000006,East of England,region,2021-12-25,6416
E12000006,East of England,region,2021-12-24,12553
E12000006,East of England,region,2021-12-23,14748
E12000006,East of England,region,2021-12-22,14903
E12000006,East of England,region,2021-12-21,14350
E12000006,East of England,region,2021-12-20,13215
E12000006,East of England,region,2021-12-19,9028
E12000006,East of England,region,2021-12-18,8923
E12000006,East of England,region,2021-12-17,9330
E12000006,East of England,region,2021-12-16,10391
E12000006,East of England,region,2021-12-15,11031
E12000006,East of England,region,2021-12-14,10257
E12000006,East of England,region,2021-12-13,8603
E12000006,East of England,region,2021-12-12,5528
E12000006,East of England,region,2021-12-11,5204
E12000006,East of England,region,2021-12-10,5293
E12000006,East of England,region,2021-12-09,5734
E12000006,East of England,region,2021-12-08,5753
E12000006,East of England,region,2021-12-07,5745
E12000006,East of England,region,2021-12-06,5907
E12000006,East of England,region,2021-12-05,4069
E12000006,East of England,region,2021-12-04,3886
E12000006,East of England,region,2021-12-03,4667
E12000006,East of England,region,2021-12-02,5112
E12000006,East of England,region,2021-12-01,5700
E12000006,East of England,region,2021-11-30,5815
E12000006,East of England,region,2021-11-29,5633
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3950
E12000006,East of England,region,2021-11-25,4229
E12000006,East of England,region,2021-11-24,4702
E12000006,East of England,region,2021-11-23,4820
E12000006,East of England,region,2021-11-22,4962
E12000006,East of England,region,2021-11-21,3704
E12000006,East of England,region,2021-11-20,3556
E12000006,East of England,region,2021-11-19,3675
E12000006,East of England,region,2021-11-18,4116
E12000006,East of England,region,2021-11-17,4360
E12000006,East of England,region,2021-11-16,4394
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3535
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3536
E12000006,East of England,region,2021-11-11,3876
E12000006,East of England,region,2021-11-10,4019
E12000006,East of England,region,2021-11-09,3996
E12000006,East of England,region,2021-11-08,3970
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2551
E12000006,East of England,region,2021-11-05,2584
E12000006,East of England,region,2021-11-04,3080
E12000006,East of England,region,2021-11-03,3292
E12000006,East of England,region,2021-11-02,3636
E12000006,East of England,region,2021-11-01,4305
E12000006,East of England,region,2021-10-31,3564
E12000006,East of England,region,2021-10-30,3359
E12000006,East of England,region,2021-10-29,3951
E12000006,East of England,region,2021-10-28,3942
E12000006,East of England,region,2021-10-27,4236
E12000006,East of England,region,2021-10-26,4210
E12000006,East of England,region,2021-10-25,4826
E12000006,East of England,region,2021-10-24,3615
E12000006,East of England,region,2021-10-23,3487
E12000006,East of England,region,2021-10-22,3991
E12000006,East of England,region,2021-10-21,4417
E12000006,East of England,region,2021-10-20,5226
E12000006,East of England,region,2021-10-19,5401
E12000006,East of England,region,2021-10-18,5806
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3480
E12000006,East of England,region,2021-10-15,3941
E12000006,East of England,region,2021-10-14,4426
E12000006,East of England,region,2021-10-13,4753
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5197
E12000006,East of England,region,2021-10-10,3873
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3367
E12000006,East of England,region,2021-10-07,3774
E12000006,East of England,region,2021-10-06,3812
E12000006,East of England,region,2021-10-05,3567
E12000006,East of England,region,2021-10-04,4276
E12000006,East of England,region,2021-10-03,3113
E12000006,East of England,region,2021-10-02,2344
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2742
E12000006,East of England,region,2021-09-29,3157
E12000006,East of England,region,2021-09-28,3459
E12000006,East of England,region,2021-09-27,3826
E12000006,East of England,region,2021-09-26,2997
E12000006,East of England,region,2021-09-25,2436
E12000006,East of England,region,2021-09-24,2685
E12000006,East of England,region,2021-09-23,2764
E12000006,East of England,region,2021-09-22,2939
E12000006,East of England,region,2021-09-21,3258
E12000006,East of England,region,2021-09-20,3376
E12000006,East of England,region,2021-09-19,2478
E12000006,East of England,region,2021-09-18,2042
E12000006,East of England,region,2021-09-17,2192
E12000006,East of England,region,2021-09-16,2196
E12000006,East of England,region,2021-09-15,2349
E12000006,East of England,region,2021-09-14,2264
E12000006,East of England,region,2021-09-13,2593
E12000006,East of England,region,2021-09-12,1862
E12000006,East of England,region,2021-09-11,1714
E12000006,East of England,region,2021-09-10,2046
E12000006,East of England,region,2021-09-09,2327
E12000006,East of England,region,2021-09-08,2468
E12000006,East of England,region,2021-09-07,2917
E12000006,East of England,region,2021-09-06,3321
E12000006,East of England,region,2021-09-05,2327
E12000006,East of England,region,2021-09-04,2373
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3014
E12000006,East of England,region,2021-09-01,3110
E12000006,East of England,region,2021-08-31,3271
E12000006,East of England,region,2021-08-30,2373
E12000006,East of England,region,2021-08-29,1827
E12000006,East of England,region,2021-08-28,1931
E12000006,East of England,region,2021-08-27,2343
E12000006,East of England,region,2021-08-26,2540
E12000006,East of England,region,2021-08-25,2587
E12000006,East of England,region,2021-08-24,2585
E12000006,East of England,region,2021-08-23,2817
E12000006,East of England,region,2021-08-22,2144
E12000006,East of England,region,2021-08-21,2108
E12000006,East of England,region,2021-08-20,2391
E12000006,East of England,region,2021-08-19,2732
E12000006,East of England,region,2021-08-18,2835
E12000006,East of England,region,2021-08-17,2686
E12000006,East of England,region,2021-08-16,2806
E12000006,East of England,region,2021-08-15,1995
E12000006,East of England,region,2021-08-14,1989
E12000006,East of England,region,2021-08-13,2416
E12000006,East of England,region,2021-08-12,2698
E12000006,East of England,region,2021-08-11,2735
E12000006,East of England,region,2021-08-10,2474
E12000006,East of England,region,2021-08-09,2645
E12000006,East of England,region,2021-08-08,1886
E12000006,East of England,region,2021-08-07,1893
E12000006,East of England,region,2021-08-06,2319
E12000006,East of England,region,2021-08-05,2672
E12000006,East of England,region,2021-08-04,2733
E12000006,East of England,region,2021-08-03,2583
E12000006,East of England,region,2021-08-02,2483
E12000006,East of England,region,2021-08-01,1743
E12000006,East of England,region,2021-07-31,1863
E12000006,East of England,region,2021-07-30,2159
E12000006,East of England,region,2021-07-29,2371
E12000006,East of England,region,2021-07-28,2559
E12000006,East of England,region,2021-07-27,2418
E12000006,East of England,region,2021-07-26,2392
E12000006,East of England,region,2021-07-25,1820
E12000006,East of England,region,2021-07-24,1920
E12000006,East of England,region,2021-07-23,2255
E12000006,East of England,region,2021-07-22,2700
E12000006,East of England,region,2021-07-21,2997
E12000006,East of England,region,2021-07-20,3402
E12000006,East of England,region,2021-07-19,3964
E12000006,East of England,region,2021-07-18,3142
E12000006,East of England,region,2021-07-17,3335
E12000006,East of England,region,2021-07-16,4695
E12000006,East of England,region,2021-07-15,5403
E12000006,East of England,region,2021-07-14,4670
E12000006,East of England,region,2021-07-13,3705
E12000006,East of England,region,2021-07-12,3281
E12000006,East of England,region,2021-07-11,2268
E12000006,East of England,region,2021-07-10,1907
E12000006,East of England,region,2021-07-09,2237
E12000006,East of England,region,2021-07-08,2292
E12000006,East of England,region,2021-07-07,2535
E12000006,East of England,region,2021-07-06,2342
E12000006,East of England,region,2021-07-05,2271
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1546
E12000006,East of England,region,2021-07-02,1516
E12000006,East of England,region,2021-07-01,1614
E12000006,East of England,region,2021-06-30,1488
E12000006,East of England,region,2021-06-29,1384
E12000006,East of England,region,2021-06-28,1391
E12000006,East of England,region,2021-06-27,967
E12000006,East of England,region,2021-06-26,792
E12000006,East of England,region,2021-06-25,794
E12000006,East of England,region,2021-06-24,817
E12000006,East of England,region,2021-06-23,804
E12000006,East of England,region,2021-06-22,696
E12000006,East of England,region,2021-06-21,638
E12000006,East of England,region,2021-06-20,420
E12000006,East of England,region,2021-06-19,338
E12000006,East of England,region,2021-06-18,428
E12000006,East of England,region,2021-06-17,455
E12000006,East of England,region,2021-06-16,438
E12000006,East of England,region,2021-06-15,428
E12000006,East of England,region,2021-06-14,421
E12000006,East of England,region,2021-06-13,319
E12000006,East of England,region,2021-06-12,285
E12000006,East of England,region,2021-06-11,327
E12000006,East of England,region,2021-06-10,297
E12000006,East of England,region,2021-06-09,316
E12000006,East of England,region,2021-06-08,390
E12000006,East of England,region,2021-06-07,326
E12000006,East of England,region,2021-06-06,276
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,267
E12000006,East of England,region,2021-06-03,279
E12000006,East of England,region,2021-06-02,278
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,174
E12000006,East of England,region,2021-05-30,144
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,189
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,199
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,148
E12000006,East of England,region,2021-05-22,136
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,215
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,166
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,149
E12000006,East of England,region,2021-05-10,213
E12000006,East of England,region,2021-05-09,196
E12000006,East of England,region,2021-05-08,102
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,170
E12000006,East of England,region,2021-05-04,197
E12000006,East of England,region,2021-05-03,150
E12000006,East of England,region,2021-05-02,128
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,172
E12000006,East of England,region,2021-04-28,152
E12000006,East of England,region,2021-04-27,148
E12000006,East of England,region,2021-04-26,194
E12000006,East of England,region,2021-04-25,187
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,159
E12000006,East of England,region,2021-04-22,193
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,185
E12000006,East of England,region,2021-04-18,198
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,159
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,227
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,176
E12000006,East of England,region,2021-04-09,213
E12000006,East of England,region,2021-04-08,222
E12000006,East of England,region,2021-04-07,210
E12000006,East of England,region,2021-04-06,221
E12000006,East of England,region,2021-04-05,166
E12000006,East of England,region,2021-04-04,144
E12000006,East of England,region,2021-04-03,172
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,272
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,206
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,386
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,310
E12000006,East of England,region,2021-03-22,457
E12000006,East of England,region,2021-03-21,437
E12000006,East of England,region,2021-03-20,251
E12000006,East of England,region,2021-03-19,360
E12000006,East of England,region,2021-03-18,367
E12000006,East of England,region,2021-03-17,460
E12000006,East of England,region,2021-03-16,367
E12000006,East of England,region,2021-03-15,466
E12000006,East of England,region,2021-03-14,308
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,410
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,495
E12000006,East of England,region,2021-03-07,290
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,434
E12000006,East of England,region,2021-03-03,457
E12000006,East of England,region,2021-03-02,547
E12000006,East of England,region,2021-03-01,521
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,512
E12000006,East of England,region,2021-02-25,586
E12000006,East of England,region,2021-02-24,625
E12000006,East of England,region,2021-02-23,869
E12000006,East of England,region,2021-02-22,866
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,657
E12000006,East of England,region,2021-02-19,734
E12000006,East of England,region,2021-02-18,919
E12000006,East of England,region,2021-02-17,881
E12000006,East of England,region,2021-02-16,999
E12000006,East of England,region,2021-02-15,1136
E12000006,East of England,region,2021-02-14,685
E12000006,East of England,region,2021-02-13,761
E12000006,East of England,region,2021-02-12,993
E12000006,East of England,region,2021-02-11,1068
E12000006,East of England,region,2021-02-10,1248
E12000006,East of England,region,2021-02-09,1168
E12000006,East of England,region,2021-02-08,1246
E12000006,East of England,region,2021-02-07,950
E12000006,East of England,region,2021-02-06,1073
E12000006,East of England,region,2021-02-05,1468
E12000006,East of England,region,2021-02-04,1636
E12000006,East of England,region,2021-02-03,1823
E12000006,East of England,region,2021-02-02,1979
E12000006,East of England,region,2021-02-01,2153
E12000006,East of England,region,2021-01-31,1506
E12000006,East of England,region,2021-01-30,1617
E12000006,East of England,region,2021-01-29,2130
E12000006,East of England,region,2021-01-28,2437
E12000006,East of England,region,2021-01-27,2541
E12000006,East of England,region,2021-01-26,2861
E12000006,East of England,region,2021-01-25,3175
E12000006,East of England,region,2021-01-24,1779
E12000006,East of England,region,2021-01-23,2263
E12000006,East of England,region,2021-01-22,3102
E12000006,East of England,region,2021-01-21,3327
E12000006,East of England,region,2021-01-20,3672
E12000006,East of England,region,2021-01-19,4017
E12000006,East of England,region,2021-01-18,4668
E12000006,East of England,region,2021-01-17,3015
E12000006,East of England,region,2021-01-16,3006
E12000006,East of England,region,2021-01-15,4483
E12000006,East of England,region,2021-01-14,4588
E12000006,East of England,region,2021-01-13,4915
E12000006,East of England,region,2021-01-12,5228
E12000006,East of England,region,2021-01-11,6142
E12000006,East of England,region,2021-01-10,3749
E12000006,East of England,region,2021-01-09,4069
E12000006,East of England,region,2021-01-08,5239
E12000006,East of England,region,2021-01-07,5822
E12000006,East of England,region,2021-01-06,6267
E12000006,East of England,region,2021-01-05,7261
E12000006,East of England,region,2021-01-04,9376
E12000006,East of England,region,2021-01-03,6520
E12000006,East of England,region,2021-01-02,7304
E12000006,East of England,region,2021-01-01,4022
E12000006,East of England,region,2020-12-31,6476
E12000006,East of England,region,2020-12-30,8757
E12000006,East of England,region,2020-12-29,11112
E12000006,East of England,region,2020-12-28,5952
E12000006,East of England,region,2020-12-27,6548
E12000006,East of England,region,2020-12-26,5743
E12000006,East of England,region,2020-12-25,1739
E12000006,East of England,region,2020-12-24,4335
E12000006,East of England,region,2020-12-23,5850
E12000006,East of England,region,2020-12-22,6369
E12000006,East of England,region,2020-12-21,6693
E12000006,East of England,region,2020-12-20,4602
E12000006,East of England,region,2020-12-19,3394
E12000006,East of England,region,2020-12-18,5136
E12000006,East of England,region,2020-12-17,4615
E12000006,East of England,region,2020-12-16,4723
E12000006,East of England,region,2020-12-15,4340
E12000006,East of England,region,2020-12-14,4430
E12000006,East of England,region,2020-12-13,2752
E12000006,East of England,region,2020-12-12,2240
E12000006,East of England,region,2020-12-11,2691
E12000006,East of England,region,2020-12-10,2316
E12000006,East of England,region,2020-12-09,2261
E12000006,East of England,region,2020-12-08,2090
E12000006,East of England,region,2020-12-07,2192
E12000006,East of England,region,2020-12-06,1304
E12000006,East of England,region,2020-12-05,1193
E12000006,East of England,region,2020-12-04,1383
E12000006,East of England,region,2020-12-03,1338
E12000006,East of England,region,2020-12-02,1438
E12000006,East of England,region,2020-12-01,1286
E12000006,East of England,region,2020-11-30,1522
E12000006,East of England,region,2020-11-29,770
E12000006,East of England,region,2020-11-28,805
E12000006,East of England,region,2020-11-27,1137
E12000006,East of England,region,2020-11-26,1031
E12000006,East of England,region,2020-11-25,1204
E12000006,East of England,region,2020-11-24,1035
E12000006,East of England,region,2020-11-23,1235
E12000006,East of England,region,2020-11-22,808
E12000006,East of England,region,2020-11-21,802
E12000006,East of England,region,2020-11-20,1058
E12000006,East of England,region,2020-11-19,1178
E12000006,East of England,region,2020-11-18,1246
E12000006,East of England,region,2020-11-17,1320
E12000006,East of England,region,2020-11-16,1606
E12000006,East of England,region,2020-11-15,915
E12000006,East of England,region,2020-11-14,985
E12000006,East of England,region,2020-11-13,1369
E12000006,East of England,region,2020-11-12,1378
E12000006,East of England,region,2020-11-11,1614
E12000006,East of England,region,2020-11-10,1459
E12000006,East of England,region,2020-11-09,1809
E12000006,East of England,region,2020-11-08,1083
E12000006,East of England,region,2020-11-07,1009
E12000006,East of England,region,2020-11-06,1115
E12000006,East of England,region,2020-11-05,1112
E12000006,East of England,region,2020-11-04,1047
E12000006,East of England,region,2020-11-03,1148
E12000006,East of England,region,2020-11-02,1375
E12000006,East of England,region,2020-11-01,634
E12000006,East of England,region,2020-10-31,724
