areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-05-18,159
E12000005,West Midlands,region,2021-05-17,180
E12000005,West Midlands,region,2021-05-16,96
E12000005,West Midlands,region,2021-05-15,100
E12000005,West Midlands,region,2021-05-14,105
E12000005,West Midlands,region,2021-05-13,134
E12000005,West Midlands,region,2021-05-12,135
E12000005,West Midlands,region,2021-05-11,126
E12000005,West Midlands,region,2021-05-10,162
E12000005,West Midlands,region,2021-05-09,150
E12000005,West Midlands,region,2021-05-08,94
E12000005,West Midlands,region,2021-05-07,97
E12000005,West Midlands,region,2021-05-06,134
E12000005,West Midlands,region,2021-05-05,175
E12000005,West Midlands,region,2021-05-04,177
E12000005,West Midlands,region,2021-05-03,154
E12000005,West Midlands,region,2021-05-02,101
E12000005,West Midlands,region,2021-05-01,84
E12000005,West Midlands,region,2021-04-30,152
E12000005,West Midlands,region,2021-04-29,157
E12000005,West Midlands,region,2021-04-28,191
E12000005,West Midlands,region,2021-04-27,141
E12000005,West Midlands,region,2021-04-26,209
E12000005,West Midlands,region,2021-04-25,166
E12000005,West Midlands,region,2021-04-24,109
E12000005,West Midlands,region,2021-04-23,141
E12000005,West Midlands,region,2021-04-22,176
E12000005,West Midlands,region,2021-04-21,226
E12000005,West Midlands,region,2021-04-20,178
E12000005,West Midlands,region,2021-04-19,208
E12000005,West Midlands,region,2021-04-18,232
E12000005,West Midlands,region,2021-04-17,141
E12000005,West Midlands,region,2021-04-16,167
E12000005,West Midlands,region,2021-04-15,182
E12000005,West Midlands,region,2021-04-14,184
E12000005,West Midlands,region,2021-04-13,212
E12000005,West Midlands,region,2021-04-12,213
E12000005,West Midlands,region,2021-04-11,162
E12000005,West Midlands,region,2021-04-10,166
E12000005,West Midlands,region,2021-04-09,241
E12000005,West Midlands,region,2021-04-08,245
E12000005,West Midlands,region,2021-04-07,255
E12000005,West Midlands,region,2021-04-06,260
E12000005,West Midlands,region,2021-04-05,221
E12000005,West Midlands,region,2021-04-04,210
E12000005,West Midlands,region,2021-04-03,197
E12000005,West Midlands,region,2021-04-02,219
E12000005,West Midlands,region,2021-04-01,314
E12000005,West Midlands,region,2021-03-31,399
E12000005,West Midlands,region,2021-03-30,362
E12000005,West Midlands,region,2021-03-29,365
E12000005,West Midlands,region,2021-03-28,486
E12000005,West Midlands,region,2021-03-27,316
E12000005,West Midlands,region,2021-03-26,403
E12000005,West Midlands,region,2021-03-25,523
E12000005,West Midlands,region,2021-03-24,609
E12000005,West Midlands,region,2021-03-23,532
E12000005,West Midlands,region,2021-03-22,620
E12000005,West Midlands,region,2021-03-21,565
E12000005,West Midlands,region,2021-03-20,397
E12000005,West Midlands,region,2021-03-19,475
E12000005,West Midlands,region,2021-03-18,496
E12000005,West Midlands,region,2021-03-17,611
E12000005,West Midlands,region,2021-03-16,606
E12000005,West Midlands,region,2021-03-15,732
E12000005,West Midlands,region,2021-03-14,466
E12000005,West Midlands,region,2021-03-13,400
E12000005,West Midlands,region,2021-03-12,558
E12000005,West Midlands,region,2021-03-11,542
E12000005,West Midlands,region,2021-03-10,631
E12000005,West Midlands,region,2021-03-09,574
E12000005,West Midlands,region,2021-03-08,704
E12000005,West Midlands,region,2021-03-07,455
E12000005,West Midlands,region,2021-03-06,432
E12000005,West Midlands,region,2021-03-05,547
E12000005,West Midlands,region,2021-03-04,612
E12000005,West Midlands,region,2021-03-03,631
E12000005,West Midlands,region,2021-03-02,788
E12000005,West Midlands,region,2021-03-01,803
E12000005,West Midlands,region,2021-02-28,520
E12000005,West Midlands,region,2021-02-27,514
E12000005,West Midlands,region,2021-02-26,768
E12000005,West Midlands,region,2021-02-25,864
E12000005,West Midlands,region,2021-02-24,1018
E12000005,West Midlands,region,2021-02-23,1136
E12000005,West Midlands,region,2021-02-22,1442
E12000005,West Midlands,region,2021-02-21,939
E12000005,West Midlands,region,2021-02-20,935
E12000005,West Midlands,region,2021-02-19,1268
E12000005,West Midlands,region,2021-02-18,1391
E12000005,West Midlands,region,2021-02-17,1410
E12000005,West Midlands,region,2021-02-16,1596
E12000005,West Midlands,region,2021-02-15,1768
E12000005,West Midlands,region,2021-02-14,996
E12000005,West Midlands,region,2021-02-13,1085
E12000005,West Midlands,region,2021-02-12,1482
E12000005,West Midlands,region,2021-02-11,1515
E12000005,West Midlands,region,2021-02-10,1633
E12000005,West Midlands,region,2021-02-09,1695
E12000005,West Midlands,region,2021-02-08,1968
E12000005,West Midlands,region,2021-02-07,1359
E12000005,West Midlands,region,2021-02-06,1511
E12000005,West Midlands,region,2021-02-05,1904
E12000005,West Midlands,region,2021-02-04,2191
E12000005,West Midlands,region,2021-02-03,2319
E12000005,West Midlands,region,2021-02-02,2427
E12000005,West Midlands,region,2021-02-01,2684
E12000005,West Midlands,region,2021-01-31,1852
E12000005,West Midlands,region,2021-01-30,1951
E12000005,West Midlands,region,2021-01-29,2704
E12000005,West Midlands,region,2021-01-28,3071
E12000005,West Midlands,region,2021-01-27,3108
E12000005,West Midlands,region,2021-01-26,3476
E12000005,West Midlands,region,2021-01-25,3208
E12000005,West Midlands,region,2021-01-24,1333
E12000005,West Midlands,region,2021-01-23,2532
E12000005,West Midlands,region,2021-01-22,3597
E12000005,West Midlands,region,2021-01-21,3601
E12000005,West Midlands,region,2021-01-20,4280
E12000005,West Midlands,region,2021-01-19,4733
E12000005,West Midlands,region,2021-01-18,5267
E12000005,West Midlands,region,2021-01-17,3611
E12000005,West Midlands,region,2021-01-16,3558
E12000005,West Midlands,region,2021-01-15,4890
E12000005,West Midlands,region,2021-01-14,4994
E12000005,West Midlands,region,2021-01-13,5215
E12000005,West Midlands,region,2021-01-12,5448
E12000005,West Midlands,region,2021-01-11,5849
E12000005,West Midlands,region,2021-01-10,3807
E12000005,West Midlands,region,2021-01-09,3946
E12000005,West Midlands,region,2021-01-08,4614
E12000005,West Midlands,region,2021-01-07,4768
E12000005,West Midlands,region,2021-01-06,5581
E12000005,West Midlands,region,2021-01-05,5860
E12000005,West Midlands,region,2021-01-04,7145
E12000005,West Midlands,region,2021-01-03,4861
E12000005,West Midlands,region,2021-01-02,5623
E12000005,West Midlands,region,2021-01-01,2994
E12000005,West Midlands,region,2020-12-31,4555
E12000005,West Midlands,region,2020-12-30,5877
E12000005,West Midlands,region,2020-12-29,6086
E12000005,West Midlands,region,2020-12-28,3133
E12000005,West Midlands,region,2020-12-27,3150
E12000005,West Midlands,region,2020-12-26,2591
E12000005,West Midlands,region,2020-12-25,1011
E12000005,West Midlands,region,2020-12-24,2109
E12000005,West Midlands,region,2020-12-23,2721
E12000005,West Midlands,region,2020-12-22,2811
E12000005,West Midlands,region,2020-12-21,2975
E12000005,West Midlands,region,2020-12-20,2207
E12000005,West Midlands,region,2020-12-19,1610
E12000005,West Midlands,region,2020-12-18,2077
E12000005,West Midlands,region,2020-12-17,2123
E12000005,West Midlands,region,2020-12-16,2065
E12000005,West Midlands,region,2020-12-15,2242
E12000005,West Midlands,region,2020-12-14,2383
E12000005,West Midlands,region,2020-12-13,1322
E12000005,West Midlands,region,2020-12-12,1340
E12000005,West Midlands,region,2020-12-11,1740
E12000005,West Midlands,region,2020-12-10,1682
E12000005,West Midlands,region,2020-12-09,1655
E12000005,West Midlands,region,2020-12-08,1721
E12000005,West Midlands,region,2020-12-07,1731
E12000005,West Midlands,region,2020-12-06,1126
E12000005,West Midlands,region,2020-12-05,1106
E12000005,West Midlands,region,2020-12-04,1402
E12000005,West Midlands,region,2020-12-03,1351
E12000005,West Midlands,region,2020-12-02,1471
E12000005,West Midlands,region,2020-12-01,1530
E12000005,West Midlands,region,2020-11-30,1701
E12000005,West Midlands,region,2020-11-29,1119
E12000005,West Midlands,region,2020-11-28,1136
E12000005,West Midlands,region,2020-11-27,1558
E12000005,West Midlands,region,2020-11-26,1695
E12000005,West Midlands,region,2020-11-25,1913
E12000005,West Midlands,region,2020-11-24,2022
E12000005,West Midlands,region,2020-11-23,2245
E12000005,West Midlands,region,2020-11-22,1470
E12000005,West Midlands,region,2020-11-21,1589
E12000005,West Midlands,region,2020-11-20,2303
E12000005,West Midlands,region,2020-11-19,2370
E12000005,West Midlands,region,2020-11-18,2615
E12000005,West Midlands,region,2020-11-17,3032
E12000005,West Midlands,region,2020-11-16,3385
E12000005,West Midlands,region,2020-11-15,2024
E12000005,West Midlands,region,2020-11-14,2359
E12000005,West Midlands,region,2020-11-13,3044
E12000005,West Midlands,region,2020-11-12,3090
E12000005,West Midlands,region,2020-11-11,3539
E12000005,West Midlands,region,2020-11-10,3651
E12000005,West Midlands,region,2020-11-09,3927
E12000005,West Midlands,region,2020-11-08,2448
E12000005,West Midlands,region,2020-11-07,2269
E12000005,West Midlands,region,2020-11-06,2800
E12000005,West Midlands,region,2020-11-05,2831
E12000005,West Midlands,region,2020-11-04,2740
E12000005,West Midlands,region,2020-11-03,3105
E12000005,West Midlands,region,2020-11-02,3642
E12000005,West Midlands,region,2020-11-01,1610
E12000005,West Midlands,region,2020-10-31,1939
E12000005,West Midlands,region,2020-10-30,2589
E12000005,West Midlands,region,2020-10-29,2488
E12000005,West Midlands,region,2020-10-28,2546
E12000005,West Midlands,region,2020-10-27,2423
E12000005,West Midlands,region,2020-10-26,2634
E12000005,West Midlands,region,2020-10-25,1586
E12000005,West Midlands,region,2020-10-24,1544
E12000005,West Midlands,region,2020-10-23,2030
E12000005,West Midlands,region,2020-10-22,2103
E12000005,West Midlands,region,2020-10-21,2226
E12000005,West Midlands,region,2020-10-20,2264
E12000005,West Midlands,region,2020-10-19,2197
E12000005,West Midlands,region,2020-10-18,1187
E12000005,West Midlands,region,2020-10-17,1234
E12000005,West Midlands,region,2020-10-16,1619
E12000005,West Midlands,region,2020-10-15,1578
E12000005,West Midlands,region,2020-10-14,1568
E12000005,West Midlands,region,2020-10-13,1488
E12000005,West Midlands,region,2020-10-12,1490
E12000005,West Midlands,region,2020-10-11,905
E12000005,West Midlands,region,2020-10-10,921
E12000005,West Midlands,region,2020-10-09,1180
E12000005,West Midlands,region,2020-10-08,1269
E12000005,West Midlands,region,2020-10-07,1213
E12000005,West Midlands,region,2020-10-06,1217
E12000005,West Midlands,region,2020-10-05,1154
E12000005,West Midlands,region,2020-10-04,686
E12000005,West Midlands,region,2020-10-03,741
E12000005,West Midlands,region,2020-10-02,942
E12000005,West Midlands,region,2020-10-01,885
E12000005,West Midlands,region,2020-09-30,931
E12000005,West Midlands,region,2020-09-29,751
E12000005,West Midlands,region,2020-09-28,698
E12000005,West Midlands,region,2020-09-27,499
E12000005,West Midlands,region,2020-09-26,563
E12000005,West Midlands,region,2020-09-25,602
E12000005,West Midlands,region,2020-09-24,694
E12000005,West Midlands,region,2020-09-23,682
E12000005,West Midlands,region,2020-09-22,612
E12000005,West Midlands,region,2020-09-21,648
E12000005,West Midlands,region,2020-09-20,596
E12000005,West Midlands,region,2020-09-19,579
E12000005,West Midlands,region,2020-09-18,582
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,455
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,323
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,361
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,385
E12000005,West Midlands,region,2020-09-08,430
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,318
E12000005,West Midlands,region,2020-09-05,305
E12000005,West Midlands,region,2020-09-04,434
E12000005,West Midlands,region,2020-09-03,366
E12000005,West Midlands,region,2020-09-02,344
E12000005,West Midlands,region,2020-09-01,255
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,136
E12000005,West Midlands,region,2020-08-23,83
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,104
E12000005,West Midlands,region,2020-08-20,162
E12000005,West Midlands,region,2020-08-19,119
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,82
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,90
E12000005,West Midlands,region,2020-07-28,88
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,79
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,77
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,60
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,50
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,37
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,75
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,102
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,124
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,137
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,148
E12000005,West Midlands,region,2020-05-22,196
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,206
E12000005,West Midlands,region,2020-05-17,172
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,266
E12000005,West Midlands,region,2020-05-14,257
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,163
E12000005,West Midlands,region,2020-05-08,342
E12000005,West Midlands,region,2020-05-07,370
E12000005,West Midlands,region,2020-05-06,312
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,299
E12000005,West Midlands,region,2020-05-02,319
E12000005,West Midlands,region,2020-05-01,471
E12000005,West Midlands,region,2020-04-30,450
E12000005,West Midlands,region,2020-04-29,441
E12000005,West Midlands,region,2020-04-28,375
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,316
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,479
E12000005,West Midlands,region,2020-04-23,549
E12000005,West Midlands,region,2020-04-22,578
E12000005,West Midlands,region,2020-04-21,494
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,546
E12000005,West Midlands,region,2020-04-17,446
E12000005,West Midlands,region,2020-04-16,511
E12000005,West Midlands,region,2020-04-15,389
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,362
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,361
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,345
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,448
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,431
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,250
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,99
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2021-12-23,2625
E12000006,East of England,region,2021-12-22,7886
E12000006,East of England,region,2021-12-21,12794
E12000006,East of England,region,2021-12-20,12940
E12000006,East of England,region,2021-12-19,8965
E12000006,East of England,region,2021-12-18,8880
E12000006,East of England,region,2021-12-17,9286
E12000006,East of England,region,2021-12-16,10365
E12000006,East of England,region,2021-12-15,11009
E12000006,East of England,region,2021-12-14,10235
E12000006,East of England,region,2021-12-13,8592
E12000006,East of England,region,2021-12-12,5527
E12000006,East of England,region,2021-12-11,5201
E12000006,East of England,region,2021-12-10,5290
E12000006,East of England,region,2021-12-09,5730
E12000006,East of England,region,2021-12-08,5748
E12000006,East of England,region,2021-12-07,5739
E12000006,East of England,region,2021-12-06,5900
E12000006,East of England,region,2021-12-05,4067
E12000006,East of England,region,2021-12-04,3884
E12000006,East of England,region,2021-12-03,4663
E12000006,East of England,region,2021-12-02,5110
E12000006,East of England,region,2021-12-01,5694
E12000006,East of England,region,2021-11-30,5813
E12000006,East of England,region,2021-11-29,5632
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3949
E12000006,East of England,region,2021-11-25,4228
E12000006,East of England,region,2021-11-24,4696
E12000006,East of England,region,2021-11-23,4818
E12000006,East of England,region,2021-11-22,4963
E12000006,East of England,region,2021-11-21,3706
E12000006,East of England,region,2021-11-20,3556
E12000006,East of England,region,2021-11-19,3674
E12000006,East of England,region,2021-11-18,4116
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4395
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3533
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3536
E12000006,East of England,region,2021-11-11,3876
E12000006,East of England,region,2021-11-10,4018
E12000006,East of England,region,2021-11-09,3999
E12000006,East of England,region,2021-11-08,3971
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2553
E12000006,East of England,region,2021-11-05,2583
E12000006,East of England,region,2021-11-04,2982
E12000006,East of England,region,2021-11-03,3258
E12000006,East of England,region,2021-11-02,3569
E12000006,East of England,region,2021-11-01,4291
E12000006,East of England,region,2021-10-31,3557
E12000006,East of England,region,2021-10-30,3350
E12000006,East of England,region,2021-10-29,3953
E12000006,East of England,region,2021-10-28,3940
E12000006,East of England,region,2021-10-27,4234
E12000006,East of England,region,2021-10-26,4209
E12000006,East of England,region,2021-10-25,4827
E12000006,East of England,region,2021-10-24,3616
E12000006,East of England,region,2021-10-23,3485
E12000006,East of England,region,2021-10-22,3991
E12000006,East of England,region,2021-10-21,4417
E12000006,East of England,region,2021-10-20,5225
E12000006,East of England,region,2021-10-19,5400
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3482
E12000006,East of England,region,2021-10-15,3940
E12000006,East of England,region,2021-10-14,4429
E12000006,East of England,region,2021-10-13,4756
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5195
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3366
E12000006,East of England,region,2021-10-07,3774
E12000006,East of England,region,2021-10-06,3813
E12000006,East of England,region,2021-10-05,3565
E12000006,East of England,region,2021-10-04,4268
E12000006,East of England,region,2021-10-03,3111
E12000006,East of England,region,2021-10-02,2337
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2741
E12000006,East of England,region,2021-09-29,3157
E12000006,East of England,region,2021-09-28,3460
E12000006,East of England,region,2021-09-27,3821
E12000006,East of England,region,2021-09-26,2995
E12000006,East of England,region,2021-09-25,2437
E12000006,East of England,region,2021-09-24,2684
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2937
E12000006,East of England,region,2021-09-21,3257
E12000006,East of England,region,2021-09-20,3374
E12000006,East of England,region,2021-09-19,2474
E12000006,East of England,region,2021-09-18,2044
E12000006,East of England,region,2021-09-17,2194
E12000006,East of England,region,2021-09-16,2198
E12000006,East of England,region,2021-09-15,2347
E12000006,East of England,region,2021-09-14,2262
E12000006,East of England,region,2021-09-13,2592
E12000006,East of England,region,2021-09-12,1863
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2048
E12000006,East of England,region,2021-09-09,2323
E12000006,East of England,region,2021-09-08,2469
E12000006,East of England,region,2021-09-07,2916
E12000006,East of England,region,2021-09-06,3323
E12000006,East of England,region,2021-09-05,2326
E12000006,East of England,region,2021-09-04,2374
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3010
E12000006,East of England,region,2021-09-01,3108
E12000006,East of England,region,2021-08-31,3270
E12000006,East of England,region,2021-08-30,2374
E12000006,East of England,region,2021-08-29,1826
E12000006,East of England,region,2021-08-28,1933
E12000006,East of England,region,2021-08-27,2343
E12000006,East of England,region,2021-08-26,2539
E12000006,East of England,region,2021-08-25,2591
E12000006,East of England,region,2021-08-24,2583
E12000006,East of England,region,2021-08-23,2816
E12000006,East of England,region,2021-08-22,2143
E12000006,East of England,region,2021-08-21,2107
E12000006,East of England,region,2021-08-20,2390
E12000006,East of England,region,2021-08-19,2735
E12000006,East of England,region,2021-08-18,2836
E12000006,East of England,region,2021-08-17,2686
E12000006,East of England,region,2021-08-16,2806
E12000006,East of England,region,2021-08-15,1991
E12000006,East of England,region,2021-08-14,1989
E12000006,East of England,region,2021-08-13,2414
E12000006,East of England,region,2021-08-12,2693
E12000006,East of England,region,2021-08-11,2731
E12000006,East of England,region,2021-08-10,2478
E12000006,East of England,region,2021-08-09,2645
E12000006,East of England,region,2021-08-08,1882
E12000006,East of England,region,2021-08-07,1892
E12000006,East of England,region,2021-08-06,2319
E12000006,East of England,region,2021-08-05,2672
E12000006,East of England,region,2021-08-04,2734
E12000006,East of England,region,2021-08-03,2586
E12000006,East of England,region,2021-08-02,2493
E12000006,East of England,region,2021-08-01,1743
E12000006,East of England,region,2021-07-31,1864
E12000006,East of England,region,2021-07-30,2159
E12000006,East of England,region,2021-07-29,2373
E12000006,East of England,region,2021-07-28,2558
E12000006,East of England,region,2021-07-27,2415
E12000006,East of England,region,2021-07-26,2389
E12000006,East of England,region,2021-07-25,1819
E12000006,East of England,region,2021-07-24,1919
E12000006,East of England,region,2021-07-23,2254
E12000006,East of England,region,2021-07-22,2699
E12000006,East of England,region,2021-07-21,2998
E12000006,East of England,region,2021-07-20,3402
E12000006,East of England,region,2021-07-19,3964
E12000006,East of England,region,2021-07-18,3144
E12000006,East of England,region,2021-07-17,3334
E12000006,East of England,region,2021-07-16,4690
E12000006,East of England,region,2021-07-15,5408
E12000006,East of England,region,2021-07-14,4675
E12000006,East of England,region,2021-07-13,3703
E12000006,East of England,region,2021-07-12,3278
E12000006,East of England,region,2021-07-11,2272
E12000006,East of England,region,2021-07-10,1904
E12000006,East of England,region,2021-07-09,2229
E12000006,East of England,region,2021-07-08,2293
E12000006,East of England,region,2021-07-07,2536
E12000006,East of England,region,2021-07-06,2340
E12000006,East of England,region,2021-07-05,2272
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1547
E12000006,East of England,region,2021-07-02,1521
E12000006,East of England,region,2021-07-01,1612
E12000006,East of England,region,2021-06-30,1487
E12000006,East of England,region,2021-06-29,1382
E12000006,East of England,region,2021-06-28,1390
E12000006,East of England,region,2021-06-27,962
E12000006,East of England,region,2021-06-26,792
E12000006,East of England,region,2021-06-25,794
E12000006,East of England,region,2021-06-24,822
E12000006,East of England,region,2021-06-23,806
E12000006,East of England,region,2021-06-22,697
E12000006,East of England,region,2021-06-21,635
E12000006,East of England,region,2021-06-20,422
E12000006,East of England,region,2021-06-19,336
E12000006,East of England,region,2021-06-18,430
E12000006,East of England,region,2021-06-17,453
E12000006,East of England,region,2021-06-16,437
E12000006,East of England,region,2021-06-15,427
E12000006,East of England,region,2021-06-14,420
E12000006,East of England,region,2021-06-13,319
