areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-11-08,2452
E12000005,West Midlands,region,2020-11-07,2267
E12000005,West Midlands,region,2020-11-06,2796
E12000005,West Midlands,region,2020-11-05,2836
E12000005,West Midlands,region,2020-11-04,2742
E12000005,West Midlands,region,2020-11-03,3104
E12000005,West Midlands,region,2020-11-02,3642
E12000005,West Midlands,region,2020-11-01,1613
E12000005,West Midlands,region,2020-10-31,1940
E12000005,West Midlands,region,2020-10-30,2589
E12000005,West Midlands,region,2020-10-29,2487
E12000005,West Midlands,region,2020-10-28,2541
E12000005,West Midlands,region,2020-10-27,2426
E12000005,West Midlands,region,2020-10-26,2635
E12000005,West Midlands,region,2020-10-25,1586
E12000005,West Midlands,region,2020-10-24,1545
E12000005,West Midlands,region,2020-10-23,2032
E12000005,West Midlands,region,2020-10-22,2108
E12000005,West Midlands,region,2020-10-21,2226
E12000005,West Midlands,region,2020-10-20,2272
E12000005,West Midlands,region,2020-10-19,2201
E12000005,West Midlands,region,2020-10-18,1185
E12000005,West Midlands,region,2020-10-17,1233
E12000005,West Midlands,region,2020-10-16,1621
E12000005,West Midlands,region,2020-10-15,1582
E12000005,West Midlands,region,2020-10-14,1570
E12000005,West Midlands,region,2020-10-13,1491
E12000005,West Midlands,region,2020-10-12,1496
E12000005,West Midlands,region,2020-10-11,910
E12000005,West Midlands,region,2020-10-10,925
E12000005,West Midlands,region,2020-10-09,1184
E12000005,West Midlands,region,2020-10-08,1265
E12000005,West Midlands,region,2020-10-07,1217
E12000005,West Midlands,region,2020-10-06,1216
E12000005,West Midlands,region,2020-10-05,1155
E12000005,West Midlands,region,2020-10-04,688
E12000005,West Midlands,region,2020-10-03,743
E12000005,West Midlands,region,2020-10-02,940
E12000005,West Midlands,region,2020-10-01,886
E12000005,West Midlands,region,2020-09-30,935
E12000005,West Midlands,region,2020-09-29,756
E12000005,West Midlands,region,2020-09-28,696
E12000005,West Midlands,region,2020-09-27,495
E12000005,West Midlands,region,2020-09-26,562
E12000005,West Midlands,region,2020-09-25,601
E12000005,West Midlands,region,2020-09-24,692
E12000005,West Midlands,region,2020-09-23,683
E12000005,West Midlands,region,2020-09-22,609
E12000005,West Midlands,region,2020-09-21,649
E12000005,West Midlands,region,2020-09-20,598
E12000005,West Midlands,region,2020-09-19,578
E12000005,West Midlands,region,2020-09-18,581
E12000005,West Midlands,region,2020-09-17,507
E12000005,West Midlands,region,2020-09-16,455
E12000005,West Midlands,region,2020-09-15,360
E12000005,West Midlands,region,2020-09-14,324
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,360
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,386
E12000005,West Midlands,region,2020-09-08,430
E12000005,West Midlands,region,2020-09-07,486
E12000005,West Midlands,region,2020-09-06,320
E12000005,West Midlands,region,2020-09-05,305
E12000005,West Midlands,region,2020-09-04,434
E12000005,West Midlands,region,2020-09-03,364
E12000005,West Midlands,region,2020-09-02,346
E12000005,West Midlands,region,2020-09-01,255
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,112
E12000005,West Midlands,region,2020-08-28,152
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,124
E12000005,West Midlands,region,2020-08-25,143
E12000005,West Midlands,region,2020-08-24,137
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,104
E12000005,West Midlands,region,2020-08-20,163
E12000005,West Midlands,region,2020-08-19,118
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,73
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,171
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,162
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,89
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,82
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,90
E12000005,West Midlands,region,2020-07-28,89
E12000005,West Midlands,region,2020-07-27,77
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,79
E12000005,West Midlands,region,2020-07-23,88
E12000005,West Midlands,region,2020-07-22,77
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,107
E12000005,West Midlands,region,2020-07-14,72
E12000005,West Midlands,region,2020-07-13,78
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,40
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,122
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,60
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,37
E12000005,West Midlands,region,2020-07-04,23
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,54
E12000005,West Midlands,region,2020-07-01,50
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,45
E12000005,West Midlands,region,2020-06-26,69
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,37
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,52
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,80
E12000005,West Midlands,region,2020-06-16,107
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,75
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,93
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,102
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,124
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,124
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,114
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,155
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,137
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,148
E12000005,West Midlands,region,2020-05-22,196
E12000005,West Midlands,region,2020-05-21,225
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,207
E12000005,West Midlands,region,2020-05-17,172
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,265
E12000005,West Midlands,region,2020-05-14,256
E12000005,West Midlands,region,2020-05-13,244
E12000005,West Midlands,region,2020-05-12,309
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,163
E12000005,West Midlands,region,2020-05-08,342
E12000005,West Midlands,region,2020-05-07,370
E12000005,West Midlands,region,2020-05-06,313
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,237
E12000005,West Midlands,region,2020-05-03,299
E12000005,West Midlands,region,2020-05-02,319
E12000005,West Midlands,region,2020-05-01,472
E12000005,West Midlands,region,2020-04-30,451
E12000005,West Midlands,region,2020-04-29,441
E12000005,West Midlands,region,2020-04-28,375
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,316
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,480
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,578
E12000005,West Midlands,region,2020-04-21,493
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,548
E12000005,West Midlands,region,2020-04-17,446
E12000005,West Midlands,region,2020-04-16,510
E12000005,West Midlands,region,2020-04-15,388
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,362
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,361
E12000005,West Midlands,region,2020-04-07,383
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,345
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,448
E12000005,West Midlands,region,2020-04-01,409
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,431
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,250
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,121
E12000005,West Midlands,region,2020-03-18,99
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,29
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2021-08-08,626
E12000006,East of England,region,2021-08-07,1681
E12000006,East of England,region,2021-08-06,2244
E12000006,East of England,region,2021-08-05,2650
E12000006,East of England,region,2021-08-04,2709
E12000006,East of England,region,2021-08-03,2580
E12000006,East of England,region,2021-08-02,2484
E12000006,East of England,region,2021-08-01,1741
E12000006,East of England,region,2021-07-31,1863
E12000006,East of England,region,2021-07-30,2153
E12000006,East of England,region,2021-07-29,2362
E12000006,East of England,region,2021-07-28,2558
E12000006,East of England,region,2021-07-27,2410
E12000006,East of England,region,2021-07-26,2375
E12000006,East of England,region,2021-07-25,1816
E12000006,East of England,region,2021-07-24,1916
E12000006,East of England,region,2021-07-23,2233
E12000006,East of England,region,2021-07-22,2679
E12000006,East of England,region,2021-07-21,2994
E12000006,East of England,region,2021-07-20,3402
E12000006,East of England,region,2021-07-19,3954
E12000006,East of England,region,2021-07-18,3145
E12000006,East of England,region,2021-07-17,3329
E12000006,East of England,region,2021-07-16,4681
E12000006,East of England,region,2021-07-15,5403
E12000006,East of England,region,2021-07-14,4662
E12000006,East of England,region,2021-07-13,3693
E12000006,East of England,region,2021-07-12,3269
E12000006,East of England,region,2021-07-11,2269
E12000006,East of England,region,2021-07-10,1905
E12000006,East of England,region,2021-07-09,2228
E12000006,East of England,region,2021-07-08,2289
E12000006,East of England,region,2021-07-07,2543
E12000006,East of England,region,2021-07-06,2338
E12000006,East of England,region,2021-07-05,2264
E12000006,East of England,region,2021-07-04,1679
E12000006,East of England,region,2021-07-03,1548
E12000006,East of England,region,2021-07-02,1525
E12000006,East of England,region,2021-07-01,1608
E12000006,East of England,region,2021-06-30,1491
E12000006,East of England,region,2021-06-29,1382
E12000006,East of England,region,2021-06-28,1387
E12000006,East of England,region,2021-06-27,962
E12000006,East of England,region,2021-06-26,790
E12000006,East of England,region,2021-06-25,792
E12000006,East of England,region,2021-06-24,820
E12000006,East of England,region,2021-06-23,805
E12000006,East of England,region,2021-06-22,699
E12000006,East of England,region,2021-06-21,631
E12000006,East of England,region,2021-06-20,421
E12000006,East of England,region,2021-06-19,335
E12000006,East of England,region,2021-06-18,433
E12000006,East of England,region,2021-06-17,454
E12000006,East of England,region,2021-06-16,434
E12000006,East of England,region,2021-06-15,423
E12000006,East of England,region,2021-06-14,420
E12000006,East of England,region,2021-06-13,320
E12000006,East of England,region,2021-06-12,285
E12000006,East of England,region,2021-06-11,328
E12000006,East of England,region,2021-06-10,296
E12000006,East of England,region,2021-06-09,317
E12000006,East of England,region,2021-06-08,390
E12000006,East of England,region,2021-06-07,328
E12000006,East of England,region,2021-06-06,277
E12000006,East of England,region,2021-06-05,219
E12000006,East of England,region,2021-06-04,267
E12000006,East of England,region,2021-06-03,276
E12000006,East of England,region,2021-06-02,278
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,172
E12000006,East of England,region,2021-05-30,142
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,189
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,200
E12000006,East of England,region,2021-05-24,183
E12000006,East of England,region,2021-05-23,149
E12000006,East of England,region,2021-05-22,135
E12000006,East of England,region,2021-05-21,144
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,86
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,165
E12000006,East of England,region,2021-05-12,172
E12000006,East of England,region,2021-05-11,150
E12000006,East of England,region,2021-05-10,212
E12000006,East of England,region,2021-05-09,195
E12000006,East of England,region,2021-05-08,100
E12000006,East of England,region,2021-05-07,119
E12000006,East of England,region,2021-05-06,150
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,196
E12000006,East of England,region,2021-05-03,147
E12000006,East of England,region,2021-05-02,128
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,151
E12000006,East of England,region,2021-04-27,148
E12000006,East of England,region,2021-04-26,195
E12000006,East of England,region,2021-04-25,185
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,161
E12000006,East of England,region,2021-04-22,191
E12000006,East of England,region,2021-04-21,188
E12000006,East of England,region,2021-04-20,175
E12000006,East of England,region,2021-04-19,184
E12000006,East of England,region,2021-04-18,200
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,158
E12000006,East of England,region,2021-04-15,155
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,228
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,177
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,222
E12000006,East of England,region,2021-04-07,211
E12000006,East of England,region,2021-04-06,222
E12000006,East of England,region,2021-04-05,165
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,172
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,270
E12000006,East of England,region,2021-03-31,255
E12000006,East of England,region,2021-03-30,207
E12000006,East of England,region,2021-03-29,240
E12000006,East of England,region,2021-03-28,332
E12000006,East of England,region,2021-03-27,247
E12000006,East of England,region,2021-03-26,297
E12000006,East of England,region,2021-03-25,387
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,309
E12000006,East of England,region,2021-03-22,458
E12000006,East of England,region,2021-03-21,439
E12000006,East of England,region,2021-03-20,247
E12000006,East of England,region,2021-03-19,358
E12000006,East of England,region,2021-03-18,364
E12000006,East of England,region,2021-03-17,459
E12000006,East of England,region,2021-03-16,367
E12000006,East of England,region,2021-03-15,463
E12000006,East of England,region,2021-03-14,308
E12000006,East of England,region,2021-03-13,304
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,408
E12000006,East of England,region,2021-03-09,399
E12000006,East of England,region,2021-03-08,492
E12000006,East of England,region,2021-03-07,287
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,435
E12000006,East of England,region,2021-03-03,456
E12000006,East of England,region,2021-03-02,548
E12000006,East of England,region,2021-03-01,520
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,514
E12000006,East of England,region,2021-02-25,584
E12000006,East of England,region,2021-02-24,623
E12000006,East of England,region,2021-02-23,868
E12000006,East of England,region,2021-02-22,863
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,655
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,916
E12000006,East of England,region,2021-02-17,881
E12000006,East of England,region,2021-02-16,997
E12000006,East of England,region,2021-02-15,1132
E12000006,East of England,region,2021-02-14,685
E12000006,East of England,region,2021-02-13,760
E12000006,East of England,region,2021-02-12,992
E12000006,East of England,region,2021-02-11,1069
E12000006,East of England,region,2021-02-10,1246
E12000006,East of England,region,2021-02-09,1164
E12000006,East of England,region,2021-02-08,1236
E12000006,East of England,region,2021-02-07,948
E12000006,East of England,region,2021-02-06,1068
E12000006,East of England,region,2021-02-05,1467
E12000006,East of England,region,2021-02-04,1625
E12000006,East of England,region,2021-02-03,1822
E12000006,East of England,region,2021-02-02,1973
E12000006,East of England,region,2021-02-01,2150
E12000006,East of England,region,2021-01-31,1505
E12000006,East of England,region,2021-01-30,1618
E12000006,East of England,region,2021-01-29,2132
E12000006,East of England,region,2021-01-28,2433
E12000006,East of England,region,2021-01-27,2536
E12000006,East of England,region,2021-01-26,2864
E12000006,East of England,region,2021-01-25,3176
E12000006,East of England,region,2021-01-24,1774
E12000006,East of England,region,2021-01-23,2261
E12000006,East of England,region,2021-01-22,3105
E12000006,East of England,region,2021-01-21,3328
E12000006,East of England,region,2021-01-20,3668
E12000006,East of England,region,2021-01-19,4014
E12000006,East of England,region,2021-01-18,4660
E12000006,East of England,region,2021-01-17,3013
E12000006,East of England,region,2021-01-16,3007
E12000006,East of England,region,2021-01-15,4471
E12000006,East of England,region,2021-01-14,4590
E12000006,East of England,region,2021-01-13,4910
E12000006,East of England,region,2021-01-12,5227
E12000006,East of England,region,2021-01-11,6131
E12000006,East of England,region,2021-01-10,3736
E12000006,East of England,region,2021-01-09,4065
E12000006,East of England,region,2021-01-08,5230
E12000006,East of England,region,2021-01-07,5799
E12000006,East of England,region,2021-01-06,6246
E12000006,East of England,region,2021-01-05,7233
E12000006,East of England,region,2021-01-04,9352
E12000006,East of England,region,2021-01-03,6502
E12000006,East of England,region,2021-01-02,7289
E12000006,East of England,region,2021-01-01,4021
E12000006,East of England,region,2020-12-31,6473
E12000006,East of England,region,2020-12-30,8753
E12000006,East of England,region,2020-12-29,11120
E12000006,East of England,region,2020-12-28,5953
E12000006,East of England,region,2020-12-27,6543
E12000006,East of England,region,2020-12-26,5734
E12000006,East of England,region,2020-12-25,1735
E12000006,East of England,region,2020-12-24,4335
E12000006,East of England,region,2020-12-23,5855
E12000006,East of England,region,2020-12-22,6357
E12000006,East of England,region,2020-12-21,6692
E12000006,East of England,region,2020-12-20,4592
E12000006,East of England,region,2020-12-19,3395
E12000006,East of England,region,2020-12-18,5133
E12000006,East of England,region,2020-12-17,4618
E12000006,East of England,region,2020-12-16,4717
E12000006,East of England,region,2020-12-15,4336
E12000006,East of England,region,2020-12-14,4425
E12000006,East of England,region,2020-12-13,2748
E12000006,East of England,region,2020-12-12,2244
E12000006,East of England,region,2020-12-11,2688
E12000006,East of England,region,2020-12-10,2317
E12000006,East of England,region,2020-12-09,2254
E12000006,East of England,region,2020-12-08,2089
E12000006,East of England,region,2020-12-07,2194
E12000006,East of England,region,2020-12-06,1300
E12000006,East of England,region,2020-12-05,1186
E12000006,East of England,region,2020-12-04,1378
E12000006,East of England,region,2020-12-03,1338
E12000006,East of England,region,2020-12-02,1437
E12000006,East of England,region,2020-12-01,1283
E12000006,East of England,region,2020-11-30,1518
E12000006,East of England,region,2020-11-29,768
E12000006,East of England,region,2020-11-28,807
E12000006,East of England,region,2020-11-27,1129
E12000006,East of England,region,2020-11-26,1029
E12000006,East of England,region,2020-11-25,1204
E12000006,East of England,region,2020-11-24,1031
E12000006,East of England,region,2020-11-23,1237
E12000006,East of England,region,2020-11-22,803
E12000006,East of England,region,2020-11-21,802
E12000006,East of England,region,2020-11-20,1058
E12000006,East of England,region,2020-11-19,1176
E12000006,East of England,region,2020-11-18,1248
E12000006,East of England,region,2020-11-17,1318
E12000006,East of England,region,2020-11-16,1595
E12000006,East of England,region,2020-11-15,912
E12000006,East of England,region,2020-11-14,982
E12000006,East of England,region,2020-11-13,1361
E12000006,East of England,region,2020-11-12,1378
E12000006,East of England,region,2020-11-11,1607
E12000006,East of England,region,2020-11-10,1458
E12000006,East of England,region,2020-11-09,1798
E12000006,East of England,region,2020-11-08,1080
E12000006,East of England,region,2020-11-07,1009
E12000006,East of England,region,2020-11-06,1109
E12000006,East of England,region,2020-11-05,1115
E12000006,East of England,region,2020-11-04,1046
E12000006,East of England,region,2020-11-03,1146
E12000006,East of England,region,2020-11-02,1374
E12000006,East of England,region,2020-11-01,638
E12000006,East of England,region,2020-10-31,722
E12000006,East of England,region,2020-10-30,992
E12000006,East of England,region,2020-10-29,977
E12000006,East of England,region,2020-10-28,1019
E12000006,East of England,region,2020-10-27,938
E12000006,East of England,region,2020-10-26,1144
E12000006,East of England,region,2020-10-25,569
E12000006,East of England,region,2020-10-24,600
E12000006,East of England,region,2020-10-23,994
E12000006,East of England,region,2020-10-22,998
E12000006,East of England,region,2020-10-21,1045
E12000006,East of England,region,2020-10-20,1095
E12000006,East of England,region,2020-10-19,1036
E12000006,East of England,region,2020-10-18,585
E12000006,East of England,region,2020-10-17,508
E12000006,East of England,region,2020-10-16,659
E12000006,East of England,region,2020-10-15,849
E12000006,East of England,region,2020-10-14,680
E12000006,East of England,region,2020-10-13,731
E12000006,East of England,region,2020-10-12,706
E12000006,East of England,region,2020-10-11,379
E12000006,East of England,region,2020-10-10,329
E12000006,East of England,region,2020-10-09,571
E12000006,East of England,region,2020-10-08,584
E12000006,East of England,region,2020-10-07,542
E12000006,East of England,region,2020-10-06,568
E12000006,East of England,region,2020-10-05,533
E12000006,East of England,region,2020-10-04,361
E12000006,East of England,region,2020-10-03,361
E12000006,East of England,region,2020-10-02,412
E12000006,East of England,region,2020-10-01,364
E12000006,East of England,region,2020-09-30,363
E12000006,East of England,region,2020-09-29,335
E12000006,East of England,region,2020-09-28,313
E12000006,East of England,region,2020-09-27,211
E12000006,East of England,region,2020-09-26,167
E12000006,East of England,region,2020-09-25,218
E12000006,East of England,region,2020-09-24,228
E12000006,East of England,region,2020-09-23,193
E12000006,East of England,region,2020-09-22,212
E12000006,East of England,region,2020-09-21,166
E12000006,East of England,region,2020-09-20,163
E12000006,East of England,region,2020-09-19,147
E12000006,East of England,region,2020-09-18,206
E12000006,East of England,region,2020-09-17,145
E12000006,East of England,region,2020-09-16,142
E12000006,East of England,region,2020-09-15,150
E12000006,East of England,region,2020-09-14,142
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,83
E12000006,East of England,region,2020-09-11,129
E12000006,East of England,region,2020-09-10,164
E12000006,East of England,region,2020-09-09,126
E12000006,East of England,region,2020-09-08,167
E12000006,East of England,region,2020-09-07,154
E12000006,East of England,region,2020-09-06,79
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,119
E12000006,East of England,region,2020-09-03,152
E12000006,East of England,region,2020-09-02,171
E12000006,East of England,region,2020-09-01,124
E12000006,East of England,region,2020-08-31,102
E12000006,East of England,region,2020-08-30,87
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,102
E12000006,East of England,region,2020-08-27,120
E12000006,East of England,region,2020-08-26,93
E12000006,East of England,region,2020-08-25,100
E12000006,East of England,region,2020-08-24,102
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,49
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,63
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,68
E12000006,East of England,region,2020-08-13,61
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,23
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,68
E12000006,East of England,region,2020-08-06,44
E12000006,East of England,region,2020-08-05,53
E12000006,East of England,region,2020-08-04,55
E12000006,East of England,region,2020-08-03,68
E12000006,East of England,region,2020-08-02,36
E12000006,East of England,region,2020-08-01,22
E12000006,East of England,region,2020-07-31,32
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,67
E12000006,East of England,region,2020-07-28,55
E12000006,East of England,region,2020-07-27,65
E12000006,East of England,region,2020-07-26,26
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,79
E12000006,East of England,region,2020-07-23,51
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,66
E12000006,East of England,region,2020-07-20,81
E12000006,East of England,region,2020-07-19,22
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,51
E12000006,East of England,region,2020-07-16,62
E12000006,East of England,region,2020-07-15,55
E12000006,East of England,region,2020-07-14,81
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,43
E12000006,East of England,region,2020-07-10,49
E12000006,East of England,region,2020-07-09,54
E12000006,East of England,region,2020-07-08,76
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,56
E12000006,East of England,region,2020-07-05,36
E12000006,East of England,region,2020-07-04,42
E12000006,East of England,region,2020-07-03,60
E12000006,East of England,region,2020-07-02,62
E12000006,East of England,region,2020-07-01,39
E12000006,East of England,region,2020-06-30,33
E12000006,East of England,region,2020-06-29,48
E12000006,East of England,region,2020-06-28,25
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,60
E12000006,East of England,region,2020-06-25,38
E12000006,East of England,region,2020-06-24,61
