areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-07-27,2381
E12000005,West Midlands,region,2021-07-26,2518
E12000005,West Midlands,region,2021-07-25,1978
E12000005,West Midlands,region,2021-07-24,1964
E12000005,West Midlands,region,2021-07-23,2484
E12000005,West Midlands,region,2021-07-22,2817
E12000005,West Midlands,region,2021-07-21,3266
E12000005,West Midlands,region,2021-07-20,3577
E12000005,West Midlands,region,2021-07-19,4418
E12000005,West Midlands,region,2021-07-18,3543
E12000005,West Midlands,region,2021-07-17,3801
E12000005,West Midlands,region,2021-07-16,5547
E12000005,West Midlands,region,2021-07-15,6310
E12000005,West Midlands,region,2021-07-14,5330
E12000005,West Midlands,region,2021-07-13,4691
E12000005,West Midlands,region,2021-07-12,4510
E12000005,West Midlands,region,2021-07-11,2983
E12000005,West Midlands,region,2021-07-10,2741
E12000005,West Midlands,region,2021-07-09,2998
E12000005,West Midlands,region,2021-07-08,3140
E12000005,West Midlands,region,2021-07-07,3429
E12000005,West Midlands,region,2021-07-06,3254
E12000005,West Midlands,region,2021-07-05,3045
E12000005,West Midlands,region,2021-07-04,2216
E12000005,West Midlands,region,2021-07-03,2166
E12000005,West Midlands,region,2021-07-02,2340
E12000005,West Midlands,region,2021-07-01,2454
E12000005,West Midlands,region,2021-06-30,2465
E12000005,West Midlands,region,2021-06-29,2261
E12000005,West Midlands,region,2021-06-28,2340
E12000005,West Midlands,region,2021-06-27,1471
E12000005,West Midlands,region,2021-06-26,1335
E12000005,West Midlands,region,2021-06-25,1339
E12000005,West Midlands,region,2021-06-24,1455
E12000005,West Midlands,region,2021-06-23,1376
E12000005,West Midlands,region,2021-06-22,1265
E12000005,West Midlands,region,2021-06-21,1142
E12000005,West Midlands,region,2021-06-20,674
E12000005,West Midlands,region,2021-06-19,629
E12000005,West Midlands,region,2021-06-18,707
E12000005,West Midlands,region,2021-06-17,691
E12000005,West Midlands,region,2021-06-16,740
E12000005,West Midlands,region,2021-06-15,718
E12000005,West Midlands,region,2021-06-14,681
E12000005,West Midlands,region,2021-06-13,465
E12000005,West Midlands,region,2021-06-12,386
E12000005,West Midlands,region,2021-06-11,472
E12000005,West Midlands,region,2021-06-10,478
E12000005,West Midlands,region,2021-06-09,524
E12000005,West Midlands,region,2021-06-08,492
E12000005,West Midlands,region,2021-06-07,495
E12000005,West Midlands,region,2021-06-06,319
E12000005,West Midlands,region,2021-06-05,296
E12000005,West Midlands,region,2021-06-04,367
E12000005,West Midlands,region,2021-06-03,356
E12000005,West Midlands,region,2021-06-02,389
E12000005,West Midlands,region,2021-06-01,330
E12000005,West Midlands,region,2021-05-31,246
E12000005,West Midlands,region,2021-05-30,190
E12000005,West Midlands,region,2021-05-29,189
E12000005,West Midlands,region,2021-05-28,230
E12000005,West Midlands,region,2021-05-27,169
E12000005,West Midlands,region,2021-05-26,223
E12000005,West Midlands,region,2021-05-25,220
E12000005,West Midlands,region,2021-05-24,200
E12000005,West Midlands,region,2021-05-23,122
E12000005,West Midlands,region,2021-05-22,98
E12000005,West Midlands,region,2021-05-21,131
E12000005,West Midlands,region,2021-05-20,131
E12000005,West Midlands,region,2021-05-19,150
E12000005,West Midlands,region,2021-05-18,160
E12000005,West Midlands,region,2021-05-17,180
E12000005,West Midlands,region,2021-05-16,96
E12000005,West Midlands,region,2021-05-15,100
E12000005,West Midlands,region,2021-05-14,105
E12000005,West Midlands,region,2021-05-13,134
E12000005,West Midlands,region,2021-05-12,135
E12000005,West Midlands,region,2021-05-11,126
E12000005,West Midlands,region,2021-05-10,161
E12000005,West Midlands,region,2021-05-09,150
E12000005,West Midlands,region,2021-05-08,93
E12000005,West Midlands,region,2021-05-07,97
E12000005,West Midlands,region,2021-05-06,134
E12000005,West Midlands,region,2021-05-05,175
E12000005,West Midlands,region,2021-05-04,177
E12000005,West Midlands,region,2021-05-03,154
E12000005,West Midlands,region,2021-05-02,101
E12000005,West Midlands,region,2021-05-01,84
E12000005,West Midlands,region,2021-04-30,152
E12000005,West Midlands,region,2021-04-29,157
E12000005,West Midlands,region,2021-04-28,191
E12000005,West Midlands,region,2021-04-27,141
E12000005,West Midlands,region,2021-04-26,209
E12000005,West Midlands,region,2021-04-25,166
E12000005,West Midlands,region,2021-04-24,109
E12000005,West Midlands,region,2021-04-23,142
E12000005,West Midlands,region,2021-04-22,176
E12000005,West Midlands,region,2021-04-21,226
E12000005,West Midlands,region,2021-04-20,178
E12000005,West Midlands,region,2021-04-19,208
E12000005,West Midlands,region,2021-04-18,232
E12000005,West Midlands,region,2021-04-17,141
E12000005,West Midlands,region,2021-04-16,167
E12000005,West Midlands,region,2021-04-15,181
E12000005,West Midlands,region,2021-04-14,184
E12000005,West Midlands,region,2021-04-13,212
E12000005,West Midlands,region,2021-04-12,213
E12000005,West Midlands,region,2021-04-11,162
E12000005,West Midlands,region,2021-04-10,166
E12000005,West Midlands,region,2021-04-09,242
E12000005,West Midlands,region,2021-04-08,245
E12000005,West Midlands,region,2021-04-07,255
E12000005,West Midlands,region,2021-04-06,262
E12000005,West Midlands,region,2021-04-05,221
E12000005,West Midlands,region,2021-04-04,210
E12000005,West Midlands,region,2021-04-03,197
E12000005,West Midlands,region,2021-04-02,220
E12000005,West Midlands,region,2021-04-01,314
E12000005,West Midlands,region,2021-03-31,399
E12000005,West Midlands,region,2021-03-30,362
E12000005,West Midlands,region,2021-03-29,365
E12000005,West Midlands,region,2021-03-28,487
E12000005,West Midlands,region,2021-03-27,316
E12000005,West Midlands,region,2021-03-26,403
E12000005,West Midlands,region,2021-03-25,523
E12000005,West Midlands,region,2021-03-24,609
E12000005,West Midlands,region,2021-03-23,532
E12000005,West Midlands,region,2021-03-22,620
E12000005,West Midlands,region,2021-03-21,565
E12000005,West Midlands,region,2021-03-20,397
E12000005,West Midlands,region,2021-03-19,474
E12000005,West Midlands,region,2021-03-18,495
E12000005,West Midlands,region,2021-03-17,611
E12000005,West Midlands,region,2021-03-16,605
E12000005,West Midlands,region,2021-03-15,730
E12000005,West Midlands,region,2021-03-14,465
E12000005,West Midlands,region,2021-03-13,400
E12000005,West Midlands,region,2021-03-12,558
E12000005,West Midlands,region,2021-03-11,542
E12000005,West Midlands,region,2021-03-10,629
E12000005,West Midlands,region,2021-03-09,573
E12000005,West Midlands,region,2021-03-08,704
E12000005,West Midlands,region,2021-03-07,455
E12000005,West Midlands,region,2021-03-06,431
E12000005,West Midlands,region,2021-03-05,547
E12000005,West Midlands,region,2021-03-04,612
E12000005,West Midlands,region,2021-03-03,631
E12000005,West Midlands,region,2021-03-02,789
E12000005,West Midlands,region,2021-03-01,804
E12000005,West Midlands,region,2021-02-28,521
E12000005,West Midlands,region,2021-02-27,515
E12000005,West Midlands,region,2021-02-26,769
E12000005,West Midlands,region,2021-02-25,864
E12000005,West Midlands,region,2021-02-24,1018
E12000005,West Midlands,region,2021-02-23,1136
E12000005,West Midlands,region,2021-02-22,1442
E12000005,West Midlands,region,2021-02-21,938
E12000005,West Midlands,region,2021-02-20,936
E12000005,West Midlands,region,2021-02-19,1267
E12000005,West Midlands,region,2021-02-18,1391
E12000005,West Midlands,region,2021-02-17,1410
E12000005,West Midlands,region,2021-02-16,1596
E12000005,West Midlands,region,2021-02-15,1770
E12000005,West Midlands,region,2021-02-14,994
E12000005,West Midlands,region,2021-02-13,1085
E12000005,West Midlands,region,2021-02-12,1483
E12000005,West Midlands,region,2021-02-11,1515
E12000005,West Midlands,region,2021-02-10,1633
E12000005,West Midlands,region,2021-02-09,1695
E12000005,West Midlands,region,2021-02-08,1970
E12000005,West Midlands,region,2021-02-07,1357
E12000005,West Midlands,region,2021-02-06,1512
E12000005,West Midlands,region,2021-02-05,1906
E12000005,West Midlands,region,2021-02-04,2189
E12000005,West Midlands,region,2021-02-03,2319
E12000005,West Midlands,region,2021-02-02,2427
E12000005,West Midlands,region,2021-02-01,2683
E12000005,West Midlands,region,2021-01-31,1852
E12000005,West Midlands,region,2021-01-30,1950
E12000005,West Midlands,region,2021-01-29,2709
E12000005,West Midlands,region,2021-01-28,3071
E12000005,West Midlands,region,2021-01-27,3113
E12000005,West Midlands,region,2021-01-26,3476
E12000005,West Midlands,region,2021-01-25,3210
E12000005,West Midlands,region,2021-01-24,1333
E12000005,West Midlands,region,2021-01-23,2531
E12000005,West Midlands,region,2021-01-22,3598
E12000005,West Midlands,region,2021-01-21,3602
E12000005,West Midlands,region,2021-01-20,4282
E12000005,West Midlands,region,2021-01-19,4736
E12000005,West Midlands,region,2021-01-18,5268
E12000005,West Midlands,region,2021-01-17,3614
E12000005,West Midlands,region,2021-01-16,3561
E12000005,West Midlands,region,2021-01-15,4895
E12000005,West Midlands,region,2021-01-14,4994
E12000005,West Midlands,region,2021-01-13,5217
E12000005,West Midlands,region,2021-01-12,5453
E12000005,West Midlands,region,2021-01-11,5852
E12000005,West Midlands,region,2021-01-10,3807
E12000005,West Midlands,region,2021-01-09,3950
E12000005,West Midlands,region,2021-01-08,4613
E12000005,West Midlands,region,2021-01-07,4767
E12000005,West Midlands,region,2021-01-06,5585
E12000005,West Midlands,region,2021-01-05,5862
E12000005,West Midlands,region,2021-01-04,7151
E12000005,West Midlands,region,2021-01-03,4858
E12000005,West Midlands,region,2021-01-02,5624
E12000005,West Midlands,region,2021-01-01,2996
E12000005,West Midlands,region,2020-12-31,4557
E12000005,West Midlands,region,2020-12-30,5881
E12000005,West Midlands,region,2020-12-29,6093
E12000005,West Midlands,region,2020-12-28,3135
E12000005,West Midlands,region,2020-12-27,3149
E12000005,West Midlands,region,2020-12-26,2591
E12000005,West Midlands,region,2020-12-25,1012
E12000005,West Midlands,region,2020-12-24,2111
E12000005,West Midlands,region,2020-12-23,2726
E12000005,West Midlands,region,2020-12-22,2812
E12000005,West Midlands,region,2020-12-21,2971
E12000005,West Midlands,region,2020-12-20,2206
E12000005,West Midlands,region,2020-12-19,1613
E12000005,West Midlands,region,2020-12-18,2080
E12000005,West Midlands,region,2020-12-17,2129
E12000005,West Midlands,region,2020-12-16,2065
E12000005,West Midlands,region,2020-12-15,2240
E12000005,West Midlands,region,2020-12-14,2387
E12000005,West Midlands,region,2020-12-13,1324
E12000005,West Midlands,region,2020-12-12,1339
E12000005,West Midlands,region,2020-12-11,1741
E12000005,West Midlands,region,2020-12-10,1684
E12000005,West Midlands,region,2020-12-09,1658
E12000005,West Midlands,region,2020-12-08,1719
E12000005,West Midlands,region,2020-12-07,1732
E12000005,West Midlands,region,2020-12-06,1124
E12000005,West Midlands,region,2020-12-05,1107
E12000005,West Midlands,region,2020-12-04,1402
E12000005,West Midlands,region,2020-12-03,1351
E12000005,West Midlands,region,2020-12-02,1472
E12000005,West Midlands,region,2020-12-01,1530
E12000005,West Midlands,region,2020-11-30,1701
E12000005,West Midlands,region,2020-11-29,1119
E12000005,West Midlands,region,2020-11-28,1136
E12000005,West Midlands,region,2020-11-27,1559
E12000005,West Midlands,region,2020-11-26,1694
E12000005,West Midlands,region,2020-11-25,1915
E12000005,West Midlands,region,2020-11-24,2025
E12000005,West Midlands,region,2020-11-23,2245
E12000005,West Midlands,region,2020-11-22,1471
E12000005,West Midlands,region,2020-11-21,1588
E12000005,West Midlands,region,2020-11-20,2305
E12000005,West Midlands,region,2020-11-19,2371
E12000005,West Midlands,region,2020-11-18,2615
E12000005,West Midlands,region,2020-11-17,3035
E12000005,West Midlands,region,2020-11-16,3386
E12000005,West Midlands,region,2020-11-15,2025
E12000005,West Midlands,region,2020-11-14,2358
E12000005,West Midlands,region,2020-11-13,3046
E12000005,West Midlands,region,2020-11-12,3091
E12000005,West Midlands,region,2020-11-11,3538
E12000005,West Midlands,region,2020-11-10,3649
E12000005,West Midlands,region,2020-11-09,3927
E12000005,West Midlands,region,2020-11-08,2446
E12000005,West Midlands,region,2020-11-07,2266
E12000005,West Midlands,region,2020-11-06,2801
E12000005,West Midlands,region,2020-11-05,2832
E12000005,West Midlands,region,2020-11-04,2738
E12000005,West Midlands,region,2020-11-03,3108
E12000005,West Midlands,region,2020-11-02,3641
E12000005,West Midlands,region,2020-11-01,1611
E12000005,West Midlands,region,2020-10-31,1938
E12000005,West Midlands,region,2020-10-30,2589
E12000005,West Midlands,region,2020-10-29,2487
E12000005,West Midlands,region,2020-10-28,2548
E12000005,West Midlands,region,2020-10-27,2422
E12000005,West Midlands,region,2020-10-26,2635
E12000005,West Midlands,region,2020-10-25,1586
E12000005,West Midlands,region,2020-10-24,1542
E12000005,West Midlands,region,2020-10-23,2033
E12000005,West Midlands,region,2020-10-22,2107
E12000005,West Midlands,region,2020-10-21,2226
E12000005,West Midlands,region,2020-10-20,2264
E12000005,West Midlands,region,2020-10-19,2199
E12000005,West Midlands,region,2020-10-18,1188
E12000005,West Midlands,region,2020-10-17,1235
E12000005,West Midlands,region,2020-10-16,1616
E12000005,West Midlands,region,2020-10-15,1577
E12000005,West Midlands,region,2020-10-14,1569
E12000005,West Midlands,region,2020-10-13,1485
E12000005,West Midlands,region,2020-10-12,1487
E12000005,West Midlands,region,2020-10-11,904
E12000005,West Midlands,region,2020-10-10,921
E12000005,West Midlands,region,2020-10-09,1181
E12000005,West Midlands,region,2020-10-08,1267
E12000005,West Midlands,region,2020-10-07,1213
E12000005,West Midlands,region,2020-10-06,1210
E12000005,West Midlands,region,2020-10-05,1158
E12000005,West Midlands,region,2020-10-04,686
E12000005,West Midlands,region,2020-10-03,744
E12000005,West Midlands,region,2020-10-02,946
E12000005,West Midlands,region,2020-10-01,888
E12000005,West Midlands,region,2020-09-30,933
E12000005,West Midlands,region,2020-09-29,756
E12000005,West Midlands,region,2020-09-28,698
E12000005,West Midlands,region,2020-09-27,500
E12000005,West Midlands,region,2020-09-26,564
E12000005,West Midlands,region,2020-09-25,603
E12000005,West Midlands,region,2020-09-24,694
E12000005,West Midlands,region,2020-09-23,680
E12000005,West Midlands,region,2020-09-22,612
E12000005,West Midlands,region,2020-09-21,648
E12000005,West Midlands,region,2020-09-20,596
E12000005,West Midlands,region,2020-09-19,579
E12000005,West Midlands,region,2020-09-18,582
E12000005,West Midlands,region,2020-09-17,507
E12000005,West Midlands,region,2020-09-16,455
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,324
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,363
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,386
E12000005,West Midlands,region,2020-09-08,429
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,318
E12000005,West Midlands,region,2020-09-05,305
E12000005,West Midlands,region,2020-09-04,434
E12000005,West Midlands,region,2020-09-03,365
E12000005,West Midlands,region,2020-09-02,344
E12000005,West Midlands,region,2020-09-01,256
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,137
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,104
E12000005,West Midlands,region,2020-08-20,162
E12000005,West Midlands,region,2020-08-19,119
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,90
E12000005,West Midlands,region,2020-07-28,87
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,77
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,61
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,49
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,75
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,101
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,102
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,124
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,157
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,138
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,148
E12000005,West Midlands,region,2020-05-22,195
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,206
E12000005,West Midlands,region,2020-05-17,171
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,266
E12000005,West Midlands,region,2020-05-14,259
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,164
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,369
E12000005,West Midlands,region,2020-05-06,312
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,299
E12000005,West Midlands,region,2020-05-02,320
E12000005,West Midlands,region,2020-05-01,471
E12000005,West Midlands,region,2020-04-30,450
E12000005,West Midlands,region,2020-04-29,441
E12000005,West Midlands,region,2020-04-28,376
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,317
E12000005,West Midlands,region,2020-04-25,385
E12000005,West Midlands,region,2020-04-24,478
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,578
E12000005,West Midlands,region,2020-04-21,494
E12000005,West Midlands,region,2020-04-20,404
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,546
E12000005,West Midlands,region,2020-04-17,447
E12000005,West Midlands,region,2020-04-16,512
E12000005,West Midlands,region,2020-04-15,389
E12000005,West Midlands,region,2020-04-14,321
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,363
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,361
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,344
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,448
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,431
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,249
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,100
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2022-01-01,2861
E12000006,East of England,region,2021-12-31,9327
E12000006,East of England,region,2021-12-30,15292
E12000006,East of England,region,2021-12-29,19859
E12000006,East of England,region,2021-12-28,16506
E12000006,East of England,region,2021-12-27,16148
E12000006,East of England,region,2021-12-26,10166
E12000006,East of England,region,2021-12-25,6381
E12000006,East of England,region,2021-12-24,12475
E12000006,East of England,region,2021-12-23,14723
E12000006,East of England,region,2021-12-22,14875
E12000006,East of England,region,2021-12-21,14307
E12000006,East of England,region,2021-12-20,13188
E12000006,East of England,region,2021-12-19,9006
E12000006,East of England,region,2021-12-18,8921
E12000006,East of England,region,2021-12-17,9321
E12000006,East of England,region,2021-12-16,10380
E12000006,East of England,region,2021-12-15,11016
E12000006,East of England,region,2021-12-14,10247
E12000006,East of England,region,2021-12-13,8594
E12000006,East of England,region,2021-12-12,5525
E12000006,East of England,region,2021-12-11,5200
E12000006,East of England,region,2021-12-10,5290
E12000006,East of England,region,2021-12-09,5729
E12000006,East of England,region,2021-12-08,5751
E12000006,East of England,region,2021-12-07,5741
E12000006,East of England,region,2021-12-06,5901
E12000006,East of England,region,2021-12-05,4067
E12000006,East of England,region,2021-12-04,3884
E12000006,East of England,region,2021-12-03,4664
E12000006,East of England,region,2021-12-02,5111
E12000006,East of England,region,2021-12-01,5696
E12000006,East of England,region,2021-11-30,5813
E12000006,East of England,region,2021-11-29,5632
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3949
E12000006,East of England,region,2021-11-25,4229
E12000006,East of England,region,2021-11-24,4698
E12000006,East of England,region,2021-11-23,4818
E12000006,East of England,region,2021-11-22,4963
E12000006,East of England,region,2021-11-21,3705
E12000006,East of England,region,2021-11-20,3555
E12000006,East of England,region,2021-11-19,3673
E12000006,East of England,region,2021-11-18,4116
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4395
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3534
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3537
E12000006,East of England,region,2021-11-11,3877
E12000006,East of England,region,2021-11-10,4018
E12000006,East of England,region,2021-11-09,3999
E12000006,East of England,region,2021-11-08,3971
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2553
E12000006,East of England,region,2021-11-05,2583
E12000006,East of England,region,2021-11-04,2982
E12000006,East of England,region,2021-11-03,3258
E12000006,East of England,region,2021-11-02,3568
E12000006,East of England,region,2021-11-01,4291
E12000006,East of England,region,2021-10-31,3557
E12000006,East of England,region,2021-10-30,3351
E12000006,East of England,region,2021-10-29,3953
E12000006,East of England,region,2021-10-28,3940
E12000006,East of England,region,2021-10-27,4236
E12000006,East of England,region,2021-10-26,4209
E12000006,East of England,region,2021-10-25,4827
E12000006,East of England,region,2021-10-24,3617
E12000006,East of England,region,2021-10-23,3486
E12000006,East of England,region,2021-10-22,3992
E12000006,East of England,region,2021-10-21,4416
E12000006,East of England,region,2021-10-20,5226
E12000006,East of England,region,2021-10-19,5399
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3481
E12000006,East of England,region,2021-10-15,3939
E12000006,East of England,region,2021-10-14,4429
E12000006,East of England,region,2021-10-13,4756
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5195
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3367
E12000006,East of England,region,2021-10-07,3774
E12000006,East of England,region,2021-10-06,3811
E12000006,East of England,region,2021-10-05,3565
E12000006,East of England,region,2021-10-04,4268
E12000006,East of England,region,2021-10-03,3112
E12000006,East of England,region,2021-10-02,2338
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2741
E12000006,East of England,region,2021-09-29,3157
E12000006,East of England,region,2021-09-28,3459
E12000006,East of England,region,2021-09-27,3824
E12000006,East of England,region,2021-09-26,2995
E12000006,East of England,region,2021-09-25,2437
E12000006,East of England,region,2021-09-24,2683
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2937
E12000006,East of England,region,2021-09-21,3257
E12000006,East of England,region,2021-09-20,3376
E12000006,East of England,region,2021-09-19,2474
E12000006,East of England,region,2021-09-18,2044
E12000006,East of England,region,2021-09-17,2193
E12000006,East of England,region,2021-09-16,2198
E12000006,East of England,region,2021-09-15,2347
E12000006,East of England,region,2021-09-14,2264
E12000006,East of England,region,2021-09-13,2593
E12000006,East of England,region,2021-09-12,1862
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2046
E12000006,East of England,region,2021-09-09,2325
E12000006,East of England,region,2021-09-08,2469
E12000006,East of England,region,2021-09-07,2916
E12000006,East of England,region,2021-09-06,3322
