areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-09-24,697
E12000005,West Midlands,region,2020-09-23,681
E12000005,West Midlands,region,2020-09-22,612
E12000005,West Midlands,region,2020-09-21,647
E12000005,West Midlands,region,2020-09-20,596
E12000005,West Midlands,region,2020-09-19,579
E12000005,West Midlands,region,2020-09-18,582
E12000005,West Midlands,region,2020-09-17,508
E12000005,West Midlands,region,2020-09-16,456
E12000005,West Midlands,region,2020-09-15,359
E12000005,West Midlands,region,2020-09-14,323
E12000005,West Midlands,region,2020-09-13,216
E12000005,West Midlands,region,2020-09-12,290
E12000005,West Midlands,region,2020-09-11,363
E12000005,West Midlands,region,2020-09-10,383
E12000005,West Midlands,region,2020-09-09,387
E12000005,West Midlands,region,2020-09-08,428
E12000005,West Midlands,region,2020-09-07,485
E12000005,West Midlands,region,2020-09-06,317
E12000005,West Midlands,region,2020-09-05,304
E12000005,West Midlands,region,2020-09-04,435
E12000005,West Midlands,region,2020-09-03,365
E12000005,West Midlands,region,2020-09-02,345
E12000005,West Midlands,region,2020-09-01,255
E12000005,West Midlands,region,2020-08-31,128
E12000005,West Midlands,region,2020-08-30,94
E12000005,West Midlands,region,2020-08-29,111
E12000005,West Midlands,region,2020-08-28,153
E12000005,West Midlands,region,2020-08-27,143
E12000005,West Midlands,region,2020-08-26,123
E12000005,West Midlands,region,2020-08-25,144
E12000005,West Midlands,region,2020-08-24,137
E12000005,West Midlands,region,2020-08-23,82
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,102
E12000005,West Midlands,region,2020-08-20,163
E12000005,West Midlands,region,2020-08-19,120
E12000005,West Midlands,region,2020-08-18,110
E12000005,West Midlands,region,2020-08-17,138
E12000005,West Midlands,region,2020-08-16,72
E12000005,West Midlands,region,2020-08-15,95
E12000005,West Midlands,region,2020-08-14,172
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,132
E12000005,West Midlands,region,2020-08-11,163
E12000005,West Midlands,region,2020-08-10,157
E12000005,West Midlands,region,2020-08-09,76
E12000005,West Midlands,region,2020-08-08,75
E12000005,West Midlands,region,2020-08-07,106
E12000005,West Midlands,region,2020-08-06,113
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,98
E12000005,West Midlands,region,2020-08-03,88
E12000005,West Midlands,region,2020-08-02,42
E12000005,West Midlands,region,2020-08-01,54
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,80
E12000005,West Midlands,region,2020-07-29,89
E12000005,West Midlands,region,2020-07-28,87
E12000005,West Midlands,region,2020-07-27,76
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,87
E12000005,West Midlands,region,2020-07-22,76
E12000005,West Midlands,region,2020-07-21,80
E12000005,West Midlands,region,2020-07-20,83
E12000005,West Midlands,region,2020-07-19,40
E12000005,West Midlands,region,2020-07-18,51
E12000005,West Midlands,region,2020-07-17,69
E12000005,West Midlands,region,2020-07-16,65
E12000005,West Midlands,region,2020-07-15,107
E12000005,West Midlands,region,2020-07-14,71
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,43
E12000005,West Midlands,region,2020-07-09,121
E12000005,West Midlands,region,2020-07-08,65
E12000005,West Midlands,region,2020-07-07,61
E12000005,West Midlands,region,2020-07-06,53
E12000005,West Midlands,region,2020-07-05,38
E12000005,West Midlands,region,2020-07-04,24
E12000005,West Midlands,region,2020-07-03,41
E12000005,West Midlands,region,2020-07-02,56
E12000005,West Midlands,region,2020-07-01,49
E12000005,West Midlands,region,2020-06-30,51
E12000005,West Midlands,region,2020-06-29,57
E12000005,West Midlands,region,2020-06-28,25
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,53
E12000005,West Midlands,region,2020-06-23,55
E12000005,West Midlands,region,2020-06-22,67
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,49
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,84
E12000005,West Midlands,region,2020-06-17,81
E12000005,West Midlands,region,2020-06-16,108
E12000005,West Midlands,region,2020-06-15,102
E12000005,West Midlands,region,2020-06-14,76
E12000005,West Midlands,region,2020-06-13,86
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,102
E12000005,West Midlands,region,2020-06-08,119
E12000005,West Midlands,region,2020-06-07,64
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,103
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,125
E12000005,West Midlands,region,2020-06-02,125
E12000005,West Midlands,region,2020-06-01,124
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,115
E12000005,West Midlands,region,2020-05-29,154
E12000005,West Midlands,region,2020-05-28,156
E12000005,West Midlands,region,2020-05-27,195
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,138
E12000005,West Midlands,region,2020-05-24,135
E12000005,West Midlands,region,2020-05-23,147
E12000005,West Midlands,region,2020-05-22,195
E12000005,West Midlands,region,2020-05-21,224
E12000005,West Midlands,region,2020-05-20,253
E12000005,West Midlands,region,2020-05-19,278
E12000005,West Midlands,region,2020-05-18,207
E12000005,West Midlands,region,2020-05-17,171
E12000005,West Midlands,region,2020-05-16,175
E12000005,West Midlands,region,2020-05-15,265
E12000005,West Midlands,region,2020-05-14,259
E12000005,West Midlands,region,2020-05-13,245
E12000005,West Midlands,region,2020-05-12,308
E12000005,West Midlands,region,2020-05-11,251
E12000005,West Midlands,region,2020-05-10,218
E12000005,West Midlands,region,2020-05-09,164
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,369
E12000005,West Midlands,region,2020-05-06,311
E12000005,West Midlands,region,2020-05-05,318
E12000005,West Midlands,region,2020-05-04,238
E12000005,West Midlands,region,2020-05-03,300
E12000005,West Midlands,region,2020-05-02,323
E12000005,West Midlands,region,2020-05-01,472
E12000005,West Midlands,region,2020-04-30,450
E12000005,West Midlands,region,2020-04-29,440
E12000005,West Midlands,region,2020-04-28,379
E12000005,West Midlands,region,2020-04-27,417
E12000005,West Midlands,region,2020-04-26,318
E12000005,West Midlands,region,2020-04-25,386
E12000005,West Midlands,region,2020-04-24,478
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,579
E12000005,West Midlands,region,2020-04-21,495
E12000005,West Midlands,region,2020-04-20,405
E12000005,West Midlands,region,2020-04-19,340
E12000005,West Midlands,region,2020-04-18,546
E12000005,West Midlands,region,2020-04-17,447
E12000005,West Midlands,region,2020-04-16,513
E12000005,West Midlands,region,2020-04-15,390
E12000005,West Midlands,region,2020-04-14,323
E12000005,West Midlands,region,2020-04-13,280
E12000005,West Midlands,region,2020-04-12,238
E12000005,West Midlands,region,2020-04-11,252
E12000005,West Midlands,region,2020-04-10,363
E12000005,West Midlands,region,2020-04-09,345
E12000005,West Midlands,region,2020-04-08,359
E12000005,West Midlands,region,2020-04-07,382
E12000005,West Midlands,region,2020-04-06,359
E12000005,West Midlands,region,2020-04-05,291
E12000005,West Midlands,region,2020-04-04,344
E12000005,West Midlands,region,2020-04-03,373
E12000005,West Midlands,region,2020-04-02,449
E12000005,West Midlands,region,2020-04-01,408
E12000005,West Midlands,region,2020-03-31,415
E12000005,West Midlands,region,2020-03-30,430
E12000005,West Midlands,region,2020-03-29,366
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,279
E12000005,West Midlands,region,2020-03-26,313
E12000005,West Midlands,region,2020-03-25,239
E12000005,West Midlands,region,2020-03-24,249
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,111
E12000005,West Midlands,region,2020-03-21,125
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,122
E12000005,West Midlands,region,2020-03-18,100
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,47
E12000005,West Midlands,region,2020-03-11,27
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2022-01-15,3865
E12000006,East of England,region,2022-01-14,6711
E12000006,East of England,region,2022-01-13,7711
E12000006,East of England,region,2022-01-12,7835
E12000006,East of England,region,2022-01-11,8607
E12000006,East of England,region,2022-01-10,9763
E12000006,East of England,region,2022-01-09,7178
E12000006,East of England,region,2022-01-08,6846
E12000006,East of England,region,2022-01-07,8602
E12000006,East of England,region,2022-01-06,12411
E12000006,East of England,region,2022-01-05,14738
E12000006,East of England,region,2022-01-04,19775
E12000006,East of England,region,2022-01-03,16438
E12000006,East of England,region,2022-01-02,12991
E12000006,East of England,region,2022-01-01,8722
E12000006,East of England,region,2021-12-31,14151
E12000006,East of England,region,2021-12-30,18148
E12000006,East of England,region,2021-12-29,21958
E12000006,East of England,region,2021-12-28,16903
E12000006,East of England,region,2021-12-27,16358
E12000006,East of England,region,2021-12-26,10225
E12000006,East of England,region,2021-12-25,6414
E12000006,East of England,region,2021-12-24,12548
E12000006,East of England,region,2021-12-23,14748
E12000006,East of England,region,2021-12-22,14895
E12000006,East of England,region,2021-12-21,14344
E12000006,East of England,region,2021-12-20,13209
E12000006,East of England,region,2021-12-19,9021
E12000006,East of England,region,2021-12-18,8921
E12000006,East of England,region,2021-12-17,9329
E12000006,East of England,region,2021-12-16,10385
E12000006,East of England,region,2021-12-15,11024
E12000006,East of England,region,2021-12-14,10251
E12000006,East of England,region,2021-12-13,8598
E12000006,East of England,region,2021-12-12,5526
E12000006,East of England,region,2021-12-11,5202
E12000006,East of England,region,2021-12-10,5292
E12000006,East of England,region,2021-12-09,5731
E12000006,East of England,region,2021-12-08,5751
E12000006,East of England,region,2021-12-07,5743
E12000006,East of England,region,2021-12-06,5903
E12000006,East of England,region,2021-12-05,4068
E12000006,East of England,region,2021-12-04,3884
E12000006,East of England,region,2021-12-03,4665
E12000006,East of England,region,2021-12-02,5112
E12000006,East of England,region,2021-12-01,5698
E12000006,East of England,region,2021-11-30,5813
E12000006,East of England,region,2021-11-29,5633
E12000006,East of England,region,2021-11-28,4148
E12000006,East of England,region,2021-11-27,3502
E12000006,East of England,region,2021-11-26,3949
E12000006,East of England,region,2021-11-25,4230
E12000006,East of England,region,2021-11-24,4700
E12000006,East of England,region,2021-11-23,4819
E12000006,East of England,region,2021-11-22,4963
E12000006,East of England,region,2021-11-21,3705
E12000006,East of England,region,2021-11-20,3556
E12000006,East of England,region,2021-11-19,3673
E12000006,East of England,region,2021-11-18,4117
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4394
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3534
E12000006,East of England,region,2021-11-13,3186
E12000006,East of England,region,2021-11-12,3537
E12000006,East of England,region,2021-11-11,3877
E12000006,East of England,region,2021-11-10,4019
E12000006,East of England,region,2021-11-09,3999
E12000006,East of England,region,2021-11-08,3971
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2553
E12000006,East of England,region,2021-11-05,2583
E12000006,East of England,region,2021-11-04,2983
E12000006,East of England,region,2021-11-03,3258
E12000006,East of England,region,2021-11-02,3568
E12000006,East of England,region,2021-11-01,4291
E12000006,East of England,region,2021-10-31,3558
E12000006,East of England,region,2021-10-30,3352
E12000006,East of England,region,2021-10-29,3951
E12000006,East of England,region,2021-10-28,3942
E12000006,East of England,region,2021-10-27,4237
E12000006,East of England,region,2021-10-26,4209
E12000006,East of England,region,2021-10-25,4825
E12000006,East of England,region,2021-10-24,3616
E12000006,East of England,region,2021-10-23,3487
E12000006,East of England,region,2021-10-22,3992
E12000006,East of England,region,2021-10-21,4417
E12000006,East of England,region,2021-10-20,5226
E12000006,East of England,region,2021-10-19,5398
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3480
E12000006,East of England,region,2021-10-15,3941
E12000006,East of England,region,2021-10-14,4427
E12000006,East of England,region,2021-10-13,4755
E12000006,East of England,region,2021-10-12,4535
E12000006,East of England,region,2021-10-11,5194
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3162
E12000006,East of England,region,2021-10-08,3368
E12000006,East of England,region,2021-10-07,3775
E12000006,East of England,region,2021-10-06,3811
E12000006,East of England,region,2021-10-05,3565
E12000006,East of England,region,2021-10-04,4269
E12000006,East of England,region,2021-10-03,3113
E12000006,East of England,region,2021-10-02,2338
E12000006,East of England,region,2021-10-01,2549
E12000006,East of England,region,2021-09-30,2741
E12000006,East of England,region,2021-09-29,3156
E12000006,East of England,region,2021-09-28,3459
E12000006,East of England,region,2021-09-27,3826
E12000006,East of England,region,2021-09-26,2996
E12000006,East of England,region,2021-09-25,2437
E12000006,East of England,region,2021-09-24,2683
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2937
E12000006,East of England,region,2021-09-21,3258
E12000006,East of England,region,2021-09-20,3376
E12000006,East of England,region,2021-09-19,2476
E12000006,East of England,region,2021-09-18,2042
E12000006,East of England,region,2021-09-17,2192
E12000006,East of England,region,2021-09-16,2196
E12000006,East of England,region,2021-09-15,2349
E12000006,East of England,region,2021-09-14,2264
E12000006,East of England,region,2021-09-13,2594
E12000006,East of England,region,2021-09-12,1863
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2046
E12000006,East of England,region,2021-09-09,2327
E12000006,East of England,region,2021-09-08,2468
E12000006,East of England,region,2021-09-07,2916
E12000006,East of England,region,2021-09-06,3322
E12000006,East of England,region,2021-09-05,2327
E12000006,East of England,region,2021-09-04,2374
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3014
E12000006,East of England,region,2021-09-01,3110
E12000006,East of England,region,2021-08-31,3271
E12000006,East of England,region,2021-08-30,2374
E12000006,East of England,region,2021-08-29,1825
E12000006,East of England,region,2021-08-28,1932
E12000006,East of England,region,2021-08-27,2343
E12000006,East of England,region,2021-08-26,2540
E12000006,East of England,region,2021-08-25,2588
E12000006,East of England,region,2021-08-24,2584
E12000006,East of England,region,2021-08-23,2816
E12000006,East of England,region,2021-08-22,2144
E12000006,East of England,region,2021-08-21,2107
E12000006,East of England,region,2021-08-20,2390
E12000006,East of England,region,2021-08-19,2731
E12000006,East of England,region,2021-08-18,2837
E12000006,East of England,region,2021-08-17,2685
E12000006,East of England,region,2021-08-16,2805
E12000006,East of England,region,2021-08-15,1995
E12000006,East of England,region,2021-08-14,1990
E12000006,East of England,region,2021-08-13,2414
E12000006,East of England,region,2021-08-12,2699
E12000006,East of England,region,2021-08-11,2734
E12000006,East of England,region,2021-08-10,2473
E12000006,East of England,region,2021-08-09,2646
E12000006,East of England,region,2021-08-08,1887
E12000006,East of England,region,2021-08-07,1892
E12000006,East of England,region,2021-08-06,2320
E12000006,East of England,region,2021-08-05,2673
E12000006,East of England,region,2021-08-04,2734
E12000006,East of England,region,2021-08-03,2584
E12000006,East of England,region,2021-08-02,2485
E12000006,East of England,region,2021-08-01,1744
E12000006,East of England,region,2021-07-31,1865
E12000006,East of England,region,2021-07-30,2161
E12000006,East of England,region,2021-07-29,2370
E12000006,East of England,region,2021-07-28,2559
E12000006,East of England,region,2021-07-27,2418
E12000006,East of England,region,2021-07-26,2392
E12000006,East of England,region,2021-07-25,1821
E12000006,East of England,region,2021-07-24,1922
E12000006,East of England,region,2021-07-23,2256
E12000006,East of England,region,2021-07-22,2700
E12000006,East of England,region,2021-07-21,2996
E12000006,East of England,region,2021-07-20,3404
E12000006,East of England,region,2021-07-19,3964
E12000006,East of England,region,2021-07-18,3144
E12000006,East of England,region,2021-07-17,3335
E12000006,East of England,region,2021-07-16,4694
E12000006,East of England,region,2021-07-15,5403
E12000006,East of England,region,2021-07-14,4671
E12000006,East of England,region,2021-07-13,3707
E12000006,East of England,region,2021-07-12,3280
E12000006,East of England,region,2021-07-11,2268
E12000006,East of England,region,2021-07-10,1905
E12000006,East of England,region,2021-07-09,2233
E12000006,East of England,region,2021-07-08,2294
E12000006,East of England,region,2021-07-07,2536
E12000006,East of England,region,2021-07-06,2344
E12000006,East of England,region,2021-07-05,2272
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1547
E12000006,East of England,region,2021-07-02,1517
E12000006,East of England,region,2021-07-01,1614
E12000006,East of England,region,2021-06-30,1488
E12000006,East of England,region,2021-06-29,1383
E12000006,East of England,region,2021-06-28,1392
E12000006,East of England,region,2021-06-27,965
E12000006,East of England,region,2021-06-26,791
E12000006,East of England,region,2021-06-25,794
E12000006,East of England,region,2021-06-24,818
E12000006,East of England,region,2021-06-23,805
E12000006,East of England,region,2021-06-22,696
E12000006,East of England,region,2021-06-21,636
E12000006,East of England,region,2021-06-20,420
E12000006,East of England,region,2021-06-19,338
E12000006,East of England,region,2021-06-18,429
E12000006,East of England,region,2021-06-17,454
E12000006,East of England,region,2021-06-16,438
E12000006,East of England,region,2021-06-15,428
E12000006,East of England,region,2021-06-14,420
E12000006,East of England,region,2021-06-13,319
E12000006,East of England,region,2021-06-12,286
E12000006,East of England,region,2021-06-11,327
E12000006,East of England,region,2021-06-10,298
E12000006,East of England,region,2021-06-09,316
E12000006,East of England,region,2021-06-08,390
E12000006,East of England,region,2021-06-07,326
E12000006,East of England,region,2021-06-06,277
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,267
E12000006,East of England,region,2021-06-03,279
E12000006,East of England,region,2021-06-02,278
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,173
E12000006,East of England,region,2021-05-30,144
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,189
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,199
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,148
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,215
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,166
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,148
E12000006,East of England,region,2021-05-10,213
E12000006,East of England,region,2021-05-09,196
E12000006,East of England,region,2021-05-08,102
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,197
E12000006,East of England,region,2021-05-03,150
E12000006,East of England,region,2021-05-02,129
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,152
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,194
E12000006,East of England,region,2021-04-25,187
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,160
E12000006,East of England,region,2021-04-22,193
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,185
E12000006,East of England,region,2021-04-18,198
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,159
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,227
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,176
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,221
E12000006,East of England,region,2021-04-07,210
E12000006,East of England,region,2021-04-06,221
E12000006,East of England,region,2021-04-05,166
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,206
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,386
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,310
E12000006,East of England,region,2021-03-22,457
E12000006,East of England,region,2021-03-21,437
E12000006,East of England,region,2021-03-20,250
E12000006,East of England,region,2021-03-19,360
E12000006,East of England,region,2021-03-18,366
E12000006,East of England,region,2021-03-17,460
E12000006,East of England,region,2021-03-16,366
E12000006,East of England,region,2021-03-15,466
E12000006,East of England,region,2021-03-14,308
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,409
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,495
E12000006,East of England,region,2021-03-07,291
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,434
E12000006,East of England,region,2021-03-03,457
E12000006,East of England,region,2021-03-02,547
E12000006,East of England,region,2021-03-01,521
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,512
E12000006,East of England,region,2021-02-25,585
E12000006,East of England,region,2021-02-24,625
E12000006,East of England,region,2021-02-23,868
E12000006,East of England,region,2021-02-22,865
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,657
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,919
E12000006,East of England,region,2021-02-17,883
E12000006,East of England,region,2021-02-16,999
E12000006,East of England,region,2021-02-15,1136
E12000006,East of England,region,2021-02-14,684
E12000006,East of England,region,2021-02-13,762
E12000006,East of England,region,2021-02-12,994
E12000006,East of England,region,2021-02-11,1068
E12000006,East of England,region,2021-02-10,1247
E12000006,East of England,region,2021-02-09,1167
E12000006,East of England,region,2021-02-08,1244
E12000006,East of England,region,2021-02-07,950
E12000006,East of England,region,2021-02-06,1073
E12000006,East of England,region,2021-02-05,1466
E12000006,East of England,region,2021-02-04,1634
E12000006,East of England,region,2021-02-03,1823
E12000006,East of England,region,2021-02-02,1979
E12000006,East of England,region,2021-02-01,2152
E12000006,East of England,region,2021-01-31,1507
E12000006,East of England,region,2021-01-30,1616
E12000006,East of England,region,2021-01-29,2130
E12000006,East of England,region,2021-01-28,2435
E12000006,East of England,region,2021-01-27,2541
E12000006,East of England,region,2021-01-26,2862
E12000006,East of England,region,2021-01-25,3177
E12000006,East of England,region,2021-01-24,1775
E12000006,East of England,region,2021-01-23,2265
E12000006,East of England,region,2021-01-22,3104
E12000006,East of England,region,2021-01-21,3325
E12000006,East of England,region,2021-01-20,3670
E12000006,East of England,region,2021-01-19,4017
E12000006,East of England,region,2021-01-18,4666
E12000006,East of England,region,2021-01-17,3015
E12000006,East of England,region,2021-01-16,3007
E12000006,East of England,region,2021-01-15,4479
E12000006,East of England,region,2021-01-14,4584
E12000006,East of England,region,2021-01-13,4912
E12000006,East of England,region,2021-01-12,5230
E12000006,East of England,region,2021-01-11,6142
E12000006,East of England,region,2021-01-10,3746
E12000006,East of England,region,2021-01-09,4067
E12000006,East of England,region,2021-01-08,5240
E12000006,East of England,region,2021-01-07,5821
E12000006,East of England,region,2021-01-06,6265
E12000006,East of England,region,2021-01-05,7256
E12000006,East of England,region,2021-01-04,9372
E12000006,East of England,region,2021-01-03,6520
E12000006,East of England,region,2021-01-02,7306
E12000006,East of England,region,2021-01-01,4024
E12000006,East of England,region,2020-12-31,6476
E12000006,East of England,region,2020-12-30,8757
E12000006,East of England,region,2020-12-29,11113
E12000006,East of England,region,2020-12-28,5953
E12000006,East of England,region,2020-12-27,6545
E12000006,East of England,region,2020-12-26,5744
E12000006,East of England,region,2020-12-25,1741
E12000006,East of England,region,2020-12-24,4332
E12000006,East of England,region,2020-12-23,5850
E12000006,East of England,region,2020-12-22,6361
E12000006,East of England,region,2020-12-21,6689
E12000006,East of England,region,2020-12-20,4599
E12000006,East of England,region,2020-12-19,3397
E12000006,East of England,region,2020-12-18,5138
E12000006,East of England,region,2020-12-17,4618
E12000006,East of England,region,2020-12-16,4721
E12000006,East of England,region,2020-12-15,4341
E12000006,East of England,region,2020-12-14,4428
E12000006,East of England,region,2020-12-13,2753
E12000006,East of England,region,2020-12-12,2240
E12000006,East of England,region,2020-12-11,2691
E12000006,East of England,region,2020-12-10,2315
E12000006,East of England,region,2020-12-09,2258
E12000006,East of England,region,2020-12-08,2085
E12000006,East of England,region,2020-12-07,2191
E12000006,East of England,region,2020-12-06,1303
E12000006,East of England,region,2020-12-05,1190
E12000006,East of England,region,2020-12-04,1381
E12000006,East of England,region,2020-12-03,1338
E12000006,East of England,region,2020-12-02,1439
E12000006,East of England,region,2020-12-01,1284
E12000006,East of England,region,2020-11-30,1523
E12000006,East of England,region,2020-11-29,771
E12000006,East of England,region,2020-11-28,805
E12000006,East of England,region,2020-11-27,1136
E12000006,East of England,region,2020-11-26,1030
E12000006,East of England,region,2020-11-25,1204
E12000006,East of England,region,2020-11-24,1035
E12000006,East of England,region,2020-11-23,1235
E12000006,East of England,region,2020-11-22,805
E12000006,East of England,region,2020-11-21,802
E12000006,East of England,region,2020-11-20,1057
E12000006,East of England,region,2020-11-19,1176
E12000006,East of England,region,2020-11-18,1246
E12000006,East of England,region,2020-11-17,1317
E12000006,East of England,region,2020-11-16,1602
E12000006,East of England,region,2020-11-15,915
E12000006,East of England,region,2020-11-14,983
E12000006,East of England,region,2020-11-13,1369
E12000006,East of England,region,2020-11-12,1379
E12000006,East of England,region,2020-11-11,1618
E12000006,East of England,region,2020-11-10,1458
E12000006,East of England,region,2020-11-09,1807
E12000006,East of England,region,2020-11-08,1084
E12000006,East of England,region,2020-11-07,1010
E12000006,East of England,region,2020-11-06,1116
E12000006,East of England,region,2020-11-05,1113
E12000006,East of England,region,2020-11-04,1047
E12000006,East of England,region,2020-11-03,1148
E12000006,East of England,region,2020-11-02,1377
E12000006,East of England,region,2020-11-01,636
E12000006,East of England,region,2020-10-31,723
E12000006,East of England,region,2020-10-30,994
E12000006,East of England,region,2020-10-29,976
E12000006,East of England,region,2020-10-28,1027
E12000006,East of England,region,2020-10-27,938
E12000006,East of England,region,2020-10-26,1143
E12000006,East of England,region,2020-10-25,573
E12000006,East of England,region,2020-10-24,602
E12000006,East of England,region,2020-10-23,1003
E12000006,East of England,region,2020-10-22,1003
E12000006,East of England,region,2020-10-21,1053
E12000006,East of England,region,2020-10-20,1108
E12000006,East of England,region,2020-10-19,1038
