areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-03-27,343
E12000005,West Midlands,region,2021-03-26,420
E12000005,West Midlands,region,2021-03-25,555
E12000005,West Midlands,region,2021-03-24,638
E12000005,West Midlands,region,2021-03-23,543
E12000005,West Midlands,region,2021-03-22,659
E12000005,West Midlands,region,2021-03-21,588
E12000005,West Midlands,region,2021-03-20,417
E12000005,West Midlands,region,2021-03-19,503
E12000005,West Midlands,region,2021-03-18,515
E12000005,West Midlands,region,2021-03-17,635
E12000005,West Midlands,region,2021-03-16,637
E12000005,West Midlands,region,2021-03-15,752
E12000005,West Midlands,region,2021-03-14,482
E12000005,West Midlands,region,2021-03-13,416
E12000005,West Midlands,region,2021-03-12,579
E12000005,West Midlands,region,2021-03-11,563
E12000005,West Midlands,region,2021-03-10,657
E12000005,West Midlands,region,2021-03-09,609
E12000005,West Midlands,region,2021-03-08,738
E12000005,West Midlands,region,2021-03-07,470
E12000005,West Midlands,region,2021-03-06,450
E12000005,West Midlands,region,2021-03-05,582
E12000005,West Midlands,region,2021-03-04,650
E12000005,West Midlands,region,2021-03-03,659
E12000005,West Midlands,region,2021-03-02,834
E12000005,West Midlands,region,2021-03-01,873
E12000005,West Midlands,region,2021-02-28,540
E12000005,West Midlands,region,2021-02-27,534
E12000005,West Midlands,region,2021-02-26,795
E12000005,West Midlands,region,2021-02-25,918
E12000005,West Midlands,region,2021-02-24,1065
E12000005,West Midlands,region,2021-02-23,1206
E12000005,West Midlands,region,2021-02-22,1525
E12000005,West Midlands,region,2021-02-21,974
E12000005,West Midlands,region,2021-02-20,977
E12000005,West Midlands,region,2021-02-19,1329
E12000005,West Midlands,region,2021-02-18,1458
E12000005,West Midlands,region,2021-02-17,1489
E12000005,West Midlands,region,2021-02-16,1674
E12000005,West Midlands,region,2021-02-15,1843
E12000005,West Midlands,region,2021-02-14,1038
E12000005,West Midlands,region,2021-02-13,1129
E12000005,West Midlands,region,2021-02-12,1543
E12000005,West Midlands,region,2021-02-11,1569
E12000005,West Midlands,region,2021-02-10,1708
E12000005,West Midlands,region,2021-02-09,1757
E12000005,West Midlands,region,2021-02-08,2050
E12000005,West Midlands,region,2021-02-07,1401
E12000005,West Midlands,region,2021-02-06,1583
E12000005,West Midlands,region,2021-02-05,1995
E12000005,West Midlands,region,2021-02-04,2290
E12000005,West Midlands,region,2021-02-03,2394
E12000005,West Midlands,region,2021-02-02,2510
E12000005,West Midlands,region,2021-02-01,2795
E12000005,West Midlands,region,2021-01-31,1924
E12000005,West Midlands,region,2021-01-30,2024
E12000005,West Midlands,region,2021-01-29,2811
E12000005,West Midlands,region,2021-01-28,3196
E12000005,West Midlands,region,2021-01-27,3217
E12000005,West Midlands,region,2021-01-26,3592
E12000005,West Midlands,region,2021-01-25,3356
E12000005,West Midlands,region,2021-01-24,1375
E12000005,West Midlands,region,2021-01-23,2606
E12000005,West Midlands,region,2021-01-22,3733
E12000005,West Midlands,region,2021-01-21,3749
E12000005,West Midlands,region,2021-01-20,4441
E12000005,West Midlands,region,2021-01-19,4901
E12000005,West Midlands,region,2021-01-18,5452
E12000005,West Midlands,region,2021-01-17,3729
E12000005,West Midlands,region,2021-01-16,3684
E12000005,West Midlands,region,2021-01-15,5058
E12000005,West Midlands,region,2021-01-14,5168
E12000005,West Midlands,region,2021-01-13,5386
E12000005,West Midlands,region,2021-01-12,5629
E12000005,West Midlands,region,2021-01-11,6061
E12000005,West Midlands,region,2021-01-10,3936
E12000005,West Midlands,region,2021-01-09,4075
E12000005,West Midlands,region,2021-01-08,4754
E12000005,West Midlands,region,2021-01-07,4938
E12000005,West Midlands,region,2021-01-06,5756
E12000005,West Midlands,region,2021-01-05,6069
E12000005,West Midlands,region,2021-01-04,7369
E12000005,West Midlands,region,2021-01-03,4984
E12000005,West Midlands,region,2021-01-02,5790
E12000005,West Midlands,region,2021-01-01,3074
E12000005,West Midlands,region,2020-12-31,4699
E12000005,West Midlands,region,2020-12-30,6026
E12000005,West Midlands,region,2020-12-29,6234
E12000005,West Midlands,region,2020-12-28,3193
E12000005,West Midlands,region,2020-12-27,3234
E12000005,West Midlands,region,2020-12-26,2660
E12000005,West Midlands,region,2020-12-25,1035
E12000005,West Midlands,region,2020-12-24,2172
E12000005,West Midlands,region,2020-12-23,2797
E12000005,West Midlands,region,2020-12-22,2879
E12000005,West Midlands,region,2020-12-21,3046
E12000005,West Midlands,region,2020-12-20,2276
E12000005,West Midlands,region,2020-12-19,1668
E12000005,West Midlands,region,2020-12-18,2117
E12000005,West Midlands,region,2020-12-17,2174
E12000005,West Midlands,region,2020-12-16,2094
E12000005,West Midlands,region,2020-12-15,2299
E12000005,West Midlands,region,2020-12-14,2436
E12000005,West Midlands,region,2020-12-13,1355
E12000005,West Midlands,region,2020-12-12,1358
E12000005,West Midlands,region,2020-12-11,1777
E12000005,West Midlands,region,2020-12-10,1696
E12000005,West Midlands,region,2020-12-09,1690
E12000005,West Midlands,region,2020-12-08,1763
E12000005,West Midlands,region,2020-12-07,1779
E12000005,West Midlands,region,2020-12-06,1154
E12000005,West Midlands,region,2020-12-05,1124
E12000005,West Midlands,region,2020-12-04,1419
E12000005,West Midlands,region,2020-12-03,1385
E12000005,West Midlands,region,2020-12-02,1502
E12000005,West Midlands,region,2020-12-01,1563
E12000005,West Midlands,region,2020-11-30,1739
E12000005,West Midlands,region,2020-11-29,1145
E12000005,West Midlands,region,2020-11-28,1158
E12000005,West Midlands,region,2020-11-27,1580
E12000005,West Midlands,region,2020-11-26,1728
E12000005,West Midlands,region,2020-11-25,1951
E12000005,West Midlands,region,2020-11-24,2060
E12000005,West Midlands,region,2020-11-23,2298
E12000005,West Midlands,region,2020-11-22,1503
E12000005,West Midlands,region,2020-11-21,1623
E12000005,West Midlands,region,2020-11-20,2350
E12000005,West Midlands,region,2020-11-19,2417
E12000005,West Midlands,region,2020-11-18,2664
E12000005,West Midlands,region,2020-11-17,3081
E12000005,West Midlands,region,2020-11-16,3460
E12000005,West Midlands,region,2020-11-15,2049
E12000005,West Midlands,region,2020-11-14,2391
E12000005,West Midlands,region,2020-11-13,3095
E12000005,West Midlands,region,2020-11-12,3163
E12000005,West Midlands,region,2020-11-11,3613
E12000005,West Midlands,region,2020-11-10,3685
E12000005,West Midlands,region,2020-11-09,4001
E12000005,West Midlands,region,2020-11-08,2488
E12000005,West Midlands,region,2020-11-07,2320
E12000005,West Midlands,region,2020-11-06,2834
E12000005,West Midlands,region,2020-11-05,2886
E12000005,West Midlands,region,2020-11-04,2785
E12000005,West Midlands,region,2020-11-03,3155
E12000005,West Midlands,region,2020-11-02,3717
E12000005,West Midlands,region,2020-11-01,1645
E12000005,West Midlands,region,2020-10-31,1977
E12000005,West Midlands,region,2020-10-30,2613
E12000005,West Midlands,region,2020-10-29,2533
E12000005,West Midlands,region,2020-10-28,2591
E12000005,West Midlands,region,2020-10-27,2465
E12000005,West Midlands,region,2020-10-26,2654
E12000005,West Midlands,region,2020-10-25,1607
E12000005,West Midlands,region,2020-10-24,1564
E12000005,West Midlands,region,2020-10-23,2053
E12000005,West Midlands,region,2020-10-22,2136
E12000005,West Midlands,region,2020-10-21,2258
E12000005,West Midlands,region,2020-10-20,2312
E12000005,West Midlands,region,2020-10-19,2230
E12000005,West Midlands,region,2020-10-18,1204
E12000005,West Midlands,region,2020-10-17,1255
E12000005,West Midlands,region,2020-10-16,1646
E12000005,West Midlands,region,2020-10-15,1610
E12000005,West Midlands,region,2020-10-14,1598
E12000005,West Midlands,region,2020-10-13,1509
E12000005,West Midlands,region,2020-10-12,1528
E12000005,West Midlands,region,2020-10-11,928
E12000005,West Midlands,region,2020-10-10,926
E12000005,West Midlands,region,2020-10-09,1202
E12000005,West Midlands,region,2020-10-08,1287
E12000005,West Midlands,region,2020-10-07,1226
E12000005,West Midlands,region,2020-10-06,1228
E12000005,West Midlands,region,2020-10-05,1176
E12000005,West Midlands,region,2020-10-04,695
E12000005,West Midlands,region,2020-10-03,758
E12000005,West Midlands,region,2020-10-02,952
E12000005,West Midlands,region,2020-10-01,898
E12000005,West Midlands,region,2020-09-30,943
E12000005,West Midlands,region,2020-09-29,767
E12000005,West Midlands,region,2020-09-28,700
E12000005,West Midlands,region,2020-09-27,500
E12000005,West Midlands,region,2020-09-26,570
E12000005,West Midlands,region,2020-09-25,605
E12000005,West Midlands,region,2020-09-24,695
E12000005,West Midlands,region,2020-09-23,693
E12000005,West Midlands,region,2020-09-22,612
E12000005,West Midlands,region,2020-09-21,650
E12000005,West Midlands,region,2020-09-20,609
E12000005,West Midlands,region,2020-09-19,588
E12000005,West Midlands,region,2020-09-18,586
E12000005,West Midlands,region,2020-09-17,513
E12000005,West Midlands,region,2020-09-16,467
E12000005,West Midlands,region,2020-09-15,357
E12000005,West Midlands,region,2020-09-14,328
E12000005,West Midlands,region,2020-09-13,222
E12000005,West Midlands,region,2020-09-12,291
E12000005,West Midlands,region,2020-09-11,363
E12000005,West Midlands,region,2020-09-10,392
E12000005,West Midlands,region,2020-09-09,393
E12000005,West Midlands,region,2020-09-08,435
E12000005,West Midlands,region,2020-09-07,497
E12000005,West Midlands,region,2020-09-06,323
E12000005,West Midlands,region,2020-09-05,310
E12000005,West Midlands,region,2020-09-04,435
E12000005,West Midlands,region,2020-09-03,370
E12000005,West Midlands,region,2020-09-02,354
E12000005,West Midlands,region,2020-09-01,262
E12000005,West Midlands,region,2020-08-31,126
E12000005,West Midlands,region,2020-08-30,95
E12000005,West Midlands,region,2020-08-29,113
E12000005,West Midlands,region,2020-08-28,156
E12000005,West Midlands,region,2020-08-27,145
E12000005,West Midlands,region,2020-08-26,134
E12000005,West Midlands,region,2020-08-25,145
E12000005,West Midlands,region,2020-08-24,139
E12000005,West Midlands,region,2020-08-23,83
E12000005,West Midlands,region,2020-08-22,76
E12000005,West Midlands,region,2020-08-21,105
E12000005,West Midlands,region,2020-08-20,173
E12000005,West Midlands,region,2020-08-19,123
E12000005,West Midlands,region,2020-08-18,112
E12000005,West Midlands,region,2020-08-17,146
E12000005,West Midlands,region,2020-08-16,73
E12000005,West Midlands,region,2020-08-15,97
E12000005,West Midlands,region,2020-08-14,175
E12000005,West Midlands,region,2020-08-13,117
E12000005,West Midlands,region,2020-08-12,137
E12000005,West Midlands,region,2020-08-11,168
E12000005,West Midlands,region,2020-08-10,160
E12000005,West Midlands,region,2020-08-09,78
E12000005,West Midlands,region,2020-08-08,74
E12000005,West Midlands,region,2020-08-07,105
E12000005,West Midlands,region,2020-08-06,115
E12000005,West Midlands,region,2020-08-05,95
E12000005,West Midlands,region,2020-08-04,101
E12000005,West Midlands,region,2020-08-03,91
E12000005,West Midlands,region,2020-08-02,43
E12000005,West Midlands,region,2020-08-01,56
E12000005,West Midlands,region,2020-07-31,81
E12000005,West Midlands,region,2020-07-30,84
E12000005,West Midlands,region,2020-07-29,95
E12000005,West Midlands,region,2020-07-28,89
E12000005,West Midlands,region,2020-07-27,77
E12000005,West Midlands,region,2020-07-26,66
E12000005,West Midlands,region,2020-07-25,67
E12000005,West Midlands,region,2020-07-24,80
E12000005,West Midlands,region,2020-07-23,90
E12000005,West Midlands,region,2020-07-22,80
E12000005,West Midlands,region,2020-07-21,79
E12000005,West Midlands,region,2020-07-20,84
E12000005,West Midlands,region,2020-07-19,42
E12000005,West Midlands,region,2020-07-18,52
E12000005,West Midlands,region,2020-07-17,68
E12000005,West Midlands,region,2020-07-16,67
E12000005,West Midlands,region,2020-07-15,108
E12000005,West Midlands,region,2020-07-14,72
E12000005,West Midlands,region,2020-07-13,79
E12000005,West Midlands,region,2020-07-12,38
E12000005,West Midlands,region,2020-07-11,41
E12000005,West Midlands,region,2020-07-10,44
E12000005,West Midlands,region,2020-07-09,123
E12000005,West Midlands,region,2020-07-08,67
E12000005,West Midlands,region,2020-07-07,60
E12000005,West Midlands,region,2020-07-06,54
E12000005,West Midlands,region,2020-07-05,36
E12000005,West Midlands,region,2020-07-04,23
E12000005,West Midlands,region,2020-07-03,39
E12000005,West Midlands,region,2020-07-02,55
E12000005,West Midlands,region,2020-07-01,50
E12000005,West Midlands,region,2020-06-30,52
E12000005,West Midlands,region,2020-06-29,56
E12000005,West Midlands,region,2020-06-28,27
E12000005,West Midlands,region,2020-06-27,44
E12000005,West Midlands,region,2020-06-26,68
E12000005,West Midlands,region,2020-06-25,56
E12000005,West Midlands,region,2020-06-24,52
E12000005,West Midlands,region,2020-06-23,52
E12000005,West Midlands,region,2020-06-22,68
E12000005,West Midlands,region,2020-06-21,36
E12000005,West Midlands,region,2020-06-20,48
E12000005,West Midlands,region,2020-06-19,53
E12000005,West Midlands,region,2020-06-18,82
E12000005,West Midlands,region,2020-06-17,79
E12000005,West Midlands,region,2020-06-16,106
E12000005,West Midlands,region,2020-06-15,103
E12000005,West Midlands,region,2020-06-14,76
E12000005,West Midlands,region,2020-06-13,85
E12000005,West Midlands,region,2020-06-12,79
E12000005,West Midlands,region,2020-06-11,92
E12000005,West Midlands,region,2020-06-10,92
E12000005,West Midlands,region,2020-06-09,102
E12000005,West Midlands,region,2020-06-08,118
E12000005,West Midlands,region,2020-06-07,65
E12000005,West Midlands,region,2020-06-06,78
E12000005,West Midlands,region,2020-06-05,101
E12000005,West Midlands,region,2020-06-04,136
E12000005,West Midlands,region,2020-06-03,127
E12000005,West Midlands,region,2020-06-02,126
E12000005,West Midlands,region,2020-06-01,123
E12000005,West Midlands,region,2020-05-31,78
E12000005,West Midlands,region,2020-05-30,114
E12000005,West Midlands,region,2020-05-29,156
E12000005,West Midlands,region,2020-05-28,155
E12000005,West Midlands,region,2020-05-27,194
E12000005,West Midlands,region,2020-05-26,151
E12000005,West Midlands,region,2020-05-25,141
E12000005,West Midlands,region,2020-05-24,137
E12000005,West Midlands,region,2020-05-23,150
E12000005,West Midlands,region,2020-05-22,197
E12000005,West Midlands,region,2020-05-21,228
E12000005,West Midlands,region,2020-05-20,259
E12000005,West Midlands,region,2020-05-19,293
E12000005,West Midlands,region,2020-05-18,221
E12000005,West Midlands,region,2020-05-17,176
E12000005,West Midlands,region,2020-05-16,181
E12000005,West Midlands,region,2020-05-15,269
E12000005,West Midlands,region,2020-05-14,260
E12000005,West Midlands,region,2020-05-13,244
E12000005,West Midlands,region,2020-05-12,314
E12000005,West Midlands,region,2020-05-11,253
E12000005,West Midlands,region,2020-05-10,219
E12000005,West Midlands,region,2020-05-09,165
E12000005,West Midlands,region,2020-05-08,341
E12000005,West Midlands,region,2020-05-07,369
E12000005,West Midlands,region,2020-05-06,317
E12000005,West Midlands,region,2020-05-05,323
E12000005,West Midlands,region,2020-05-04,243
E12000005,West Midlands,region,2020-05-03,298
E12000005,West Midlands,region,2020-05-02,323
E12000005,West Midlands,region,2020-05-01,470
E12000005,West Midlands,region,2020-04-30,455
E12000005,West Midlands,region,2020-04-29,447
E12000005,West Midlands,region,2020-04-28,378
E12000005,West Midlands,region,2020-04-27,420
E12000005,West Midlands,region,2020-04-26,315
E12000005,West Midlands,region,2020-04-25,386
E12000005,West Midlands,region,2020-04-24,484
E12000005,West Midlands,region,2020-04-23,551
E12000005,West Midlands,region,2020-04-22,579
E12000005,West Midlands,region,2020-04-21,496
E12000005,West Midlands,region,2020-04-20,408
E12000005,West Midlands,region,2020-04-19,344
E12000005,West Midlands,region,2020-04-18,552
E12000005,West Midlands,region,2020-04-17,451
E12000005,West Midlands,region,2020-04-16,514
E12000005,West Midlands,region,2020-04-15,394
E12000005,West Midlands,region,2020-04-14,330
E12000005,West Midlands,region,2020-04-13,290
E12000005,West Midlands,region,2020-04-12,245
E12000005,West Midlands,region,2020-04-11,254
E12000005,West Midlands,region,2020-04-10,361
E12000005,West Midlands,region,2020-04-09,351
E12000005,West Midlands,region,2020-04-08,375
E12000005,West Midlands,region,2020-04-07,401
E12000005,West Midlands,region,2020-04-06,361
E12000005,West Midlands,region,2020-04-05,290
E12000005,West Midlands,region,2020-04-04,347
E12000005,West Midlands,region,2020-04-03,372
E12000005,West Midlands,region,2020-04-02,449
E12000005,West Midlands,region,2020-04-01,411
E12000005,West Midlands,region,2020-03-31,413
E12000005,West Midlands,region,2020-03-30,429
E12000005,West Midlands,region,2020-03-29,364
E12000005,West Midlands,region,2020-03-28,323
E12000005,West Midlands,region,2020-03-27,278
E12000005,West Midlands,region,2020-03-26,312
E12000005,West Midlands,region,2020-03-25,240
E12000005,West Midlands,region,2020-03-24,251
E12000005,West Midlands,region,2020-03-23,239
E12000005,West Midlands,region,2020-03-22,109
E12000005,West Midlands,region,2020-03-21,124
E12000005,West Midlands,region,2020-03-20,152
E12000005,West Midlands,region,2020-03-19,123
E12000005,West Midlands,region,2020-03-18,98
E12000005,West Midlands,region,2020-03-17,68
E12000005,West Midlands,region,2020-03-16,56
E12000005,West Midlands,region,2020-03-15,44
E12000005,West Midlands,region,2020-03-14,31
E12000005,West Midlands,region,2020-03-13,39
E12000005,West Midlands,region,2020-03-12,46
E12000005,West Midlands,region,2020-03-11,29
E12000005,West Midlands,region,2020-03-10,17
E12000005,West Midlands,region,2020-03-09,8
E12000005,West Midlands,region,2020-03-08,4
E12000005,West Midlands,region,2020-03-07,6
E12000005,West Midlands,region,2020-03-06,2
E12000005,West Midlands,region,2020-03-05,6
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000005,West Midlands,region,2020-02-29,0
E12000005,West Midlands,region,2020-02-28,0
E12000005,West Midlands,region,2020-02-27,0
E12000005,West Midlands,region,2020-02-26,0
E12000005,West Midlands,region,2020-02-25,0
E12000005,West Midlands,region,2020-02-24,0
E12000005,West Midlands,region,2020-02-23,1
E12000005,West Midlands,region,2020-02-22,0
E12000005,West Midlands,region,2020-02-21,0
E12000005,West Midlands,region,2020-02-20,0
E12000005,West Midlands,region,2020-02-19,0
E12000005,West Midlands,region,2020-02-18,0
E12000005,West Midlands,region,2020-02-17,0
E12000005,West Midlands,region,2020-02-16,0
E12000005,West Midlands,region,2020-02-15,0
E12000005,West Midlands,region,2020-02-14,0
E12000005,West Midlands,region,2020-02-13,0
E12000005,West Midlands,region,2020-02-12,1
E12000006,East of England,region,2022-06-30,1574
E12000006,East of England,region,2022-06-29,2330
E12000006,East of England,region,2022-06-28,2445
E12000006,East of England,region,2022-06-27,2496
E12000006,East of England,region,2022-06-26,2164
E12000006,East of England,region,2022-06-25,1791
E12000006,East of England,region,2022-06-24,1831
E12000006,East of England,region,2022-06-23,2027
E12000006,East of England,region,2022-06-22,2132
E12000006,East of England,region,2022-06-21,2079
E12000006,East of England,region,2022-06-20,1920
E12000006,East of England,region,2022-06-19,1707
E12000006,East of England,region,2022-06-18,1359
E12000006,East of England,region,2022-06-17,1294
E12000006,East of England,region,2022-06-16,1379
E12000006,East of England,region,2022-06-15,1356
E12000006,East of England,region,2022-06-14,1409
E12000006,East of England,region,2022-06-13,1475
E12000006,East of England,region,2022-06-12,1244
E12000006,East of England,region,2022-06-11,937
E12000006,East of England,region,2022-06-10,1003
E12000006,East of England,region,2022-06-09,1074
E12000006,East of England,region,2022-06-08,1077
E12000006,East of England,region,2022-06-07,1006
E12000006,East of England,region,2022-06-06,1051
E12000006,East of England,region,2022-06-05,946
E12000006,East of England,region,2022-06-04,691
E12000006,East of England,region,2022-06-03,614
E12000006,East of England,region,2022-06-02,583
E12000006,East of England,region,2022-06-01,624
E12000006,East of England,region,2022-05-31,599
E12000006,East of England,region,2022-05-30,604
E12000006,East of England,region,2022-05-29,493
E12000006,East of England,region,2022-05-28,419
E12000006,East of England,region,2022-05-27,465
E12000006,East of England,region,2022-05-26,518
E12000006,East of England,region,2022-05-25,574
E12000006,East of England,region,2022-05-24,606
E12000006,East of England,region,2022-05-23,719
E12000006,East of England,region,2022-05-22,565
E12000006,East of England,region,2022-05-21,438
E12000006,East of England,region,2022-05-20,536
E12000006,East of England,region,2022-05-19,622
E12000006,East of England,region,2022-05-18,684
E12000006,East of England,region,2022-05-17,775
E12000006,East of England,region,2022-05-16,876
E12000006,East of England,region,2022-05-15,731
E12000006,East of England,region,2022-05-14,537
E12000006,East of England,region,2022-05-13,602
E12000006,East of England,region,2022-05-12,723
E12000006,East of England,region,2022-05-11,878
E12000006,East of England,region,2022-05-10,935
E12000006,East of England,region,2022-05-09,959
E12000006,East of England,region,2022-05-08,895
E12000006,East of England,region,2022-05-07,719
E12000006,East of England,region,2022-05-06,882
E12000006,East of England,region,2022-05-05,934
E12000006,East of England,region,2022-05-04,1161
E12000006,East of England,region,2022-05-03,1361
E12000006,East of England,region,2022-05-02,1227
E12000006,East of England,region,2022-05-01,907
E12000006,East of England,region,2022-04-30,748
E12000006,East of England,region,2022-04-29,1022
E12000006,East of England,region,2022-04-28,1113
E12000006,East of England,region,2022-04-27,1179
E12000006,East of England,region,2022-04-26,1289
E12000006,East of England,region,2022-04-25,1560
E12000006,East of England,region,2022-04-24,1391
E12000006,East of England,region,2022-04-23,1177
E12000006,East of England,region,2022-04-22,1418
E12000006,East of England,region,2022-04-21,1786
E12000006,East of England,region,2022-04-20,2046
E12000006,East of England,region,2022-04-19,2542
E12000006,East of England,region,2022-04-18,2408
E12000006,East of England,region,2022-04-17,1876
E12000006,East of England,region,2022-04-16,1777
E12000006,East of England,region,2022-04-15,2062
E12000006,East of England,region,2022-04-14,2527
E12000006,East of England,region,2022-04-13,3037
E12000006,East of England,region,2022-04-12,3296
E12000006,East of England,region,2022-04-11,3627
E12000006,East of England,region,2022-04-10,2968
E12000006,East of England,region,2022-04-09,2713
E12000006,East of England,region,2022-04-08,3198
E12000006,East of England,region,2022-04-07,3726
E12000006,East of England,region,2022-04-06,4295
E12000006,East of England,region,2022-04-05,4723
E12000006,East of England,region,2022-04-04,5197
E12000006,East of England,region,2022-04-03,4126
E12000006,East of England,region,2022-04-02,3730
E12000006,East of England,region,2022-04-01,4790
E12000006,East of England,region,2022-03-31,5625
E12000006,East of England,region,2022-03-30,7210
E12000006,East of England,region,2022-03-29,7963
E12000006,East of England,region,2022-03-28,9308
E12000006,East of England,region,2022-03-27,7084
E12000006,East of England,region,2022-03-26,6227
E12000006,East of England,region,2022-03-25,7259
E12000006,East of England,region,2022-03-24,8450
E12000006,East of England,region,2022-03-23,9558
E12000006,East of England,region,2022-03-22,9911
E12000006,East of England,region,2022-03-21,10967
E12000006,East of England,region,2022-03-20,8402
E12000006,East of England,region,2022-03-19,6934
E12000006,East of England,region,2022-03-18,7876
E12000006,East of England,region,2022-03-17,8905
E12000006,East of England,region,2022-03-16,9929
E12000006,East of England,region,2022-03-15,9862
E12000006,East of England,region,2022-03-14,10604
E12000006,East of England,region,2022-03-13,8586
E12000006,East of England,region,2022-03-12,6966
E12000006,East of England,region,2022-03-11,7118
E12000006,East of England,region,2022-03-10,7414
E12000006,East of England,region,2022-03-09,7654
E12000006,East of England,region,2022-03-08,7153
E12000006,East of England,region,2022-03-07,7161
E12000006,East of England,region,2022-03-06,5210
E12000006,East of England,region,2022-03-05,3950
E12000006,East of England,region,2022-03-04,4201
E12000006,East of England,region,2022-03-03,4274
E12000006,East of England,region,2022-03-02,4445
E12000006,East of England,region,2022-03-01,4245
E12000006,East of England,region,2022-02-28,3980
E12000006,East of England,region,2022-02-27,2873
E12000006,East of England,region,2022-02-26,2180
E12000006,East of England,region,2022-02-25,2373
E12000006,East of England,region,2022-02-24,2802
E12000006,East of England,region,2022-02-23,3399
E12000006,East of England,region,2022-02-22,3646
E12000006,East of England,region,2022-02-21,4426
E12000006,East of England,region,2022-02-20,4137
E12000006,East of England,region,2022-02-19,3787
E12000006,East of England,region,2022-02-18,3269
E12000006,East of England,region,2022-02-17,4294
E12000006,East of England,region,2022-02-16,4961
E12000006,East of England,region,2022-02-15,4925
E12000006,East of England,region,2022-02-14,4999
E12000006,East of England,region,2022-02-13,3872
E12000006,East of England,region,2022-02-12,3527
E12000006,East of England,region,2022-02-11,4378
E12000006,East of England,region,2022-02-10,5117
E12000006,East of England,region,2022-02-09,6220
E12000006,East of England,region,2022-02-08,6737
E12000006,East of England,region,2022-02-07,7704
E12000006,East of England,region,2022-02-06,6386
E12000006,East of England,region,2022-02-05,5508
E12000006,East of England,region,2022-02-04,6624
E12000006,East of England,region,2022-02-03,7928
E12000006,East of England,region,2022-02-02,9145
E12000006,East of England,region,2022-02-01,9585
E12000006,East of England,region,2022-01-31,10853
E12000006,East of England,region,2022-01-30,9578
E12000006,East of England,region,2022-01-29,8069
E12000006,East of England,region,2022-01-28,8813
E12000006,East of England,region,2022-01-27,10026
E12000006,East of England,region,2022-01-26,11062
E12000006,East of England,region,2022-01-25,11568
E12000006,East of England,region,2022-01-24,13173
E12000006,East of England,region,2022-01-23,10773
E12000006,East of England,region,2022-01-22,8666
E12000006,East of England,region,2022-01-21,9533
E12000006,East of England,region,2022-01-20,10073
E12000006,East of England,region,2022-01-19,11381
E12000006,East of England,region,2022-01-18,11609
E12000006,East of England,region,2022-01-17,12801
E12000006,East of England,region,2022-01-16,9619
E12000006,East of England,region,2022-01-15,7360
E12000006,East of England,region,2022-01-14,7864
E12000006,East of England,region,2022-01-13,8688
E12000006,East of England,region,2022-01-12,8865
E12000006,East of England,region,2022-01-11,9644
E12000006,East of England,region,2022-01-10,10896
E12000006,East of England,region,2022-01-09,7944
E12000006,East of England,region,2022-01-08,7589
E12000006,East of England,region,2022-01-07,9615
E12000006,East of England,region,2022-01-06,14003
E12000006,East of England,region,2022-01-05,16398
E12000006,East of England,region,2022-01-04,21971
E12000006,East of England,region,2022-01-03,18316
E12000006,East of England,region,2022-01-02,14370
E12000006,East of England,region,2022-01-01,9609
E12000006,East of England,region,2021-12-31,15436
E12000006,East of England,region,2021-12-30,19865
E12000006,East of England,region,2021-12-29,23990
E12000006,East of England,region,2021-12-28,18525
E12000006,East of England,region,2021-12-27,17912
E12000006,East of England,region,2021-12-26,11092
E12000006,East of England,region,2021-12-25,6937
E12000006,East of England,region,2021-12-24,13719
E12000006,East of England,region,2021-12-23,16140
E12000006,East of England,region,2021-12-22,16364
E12000006,East of England,region,2021-12-21,15677
E12000006,East of England,region,2021-12-20,14374
E12000006,East of England,region,2021-12-19,9809
E12000006,East of England,region,2021-12-18,9631
E12000006,East of England,region,2021-12-17,10097
E12000006,East of England,region,2021-12-16,11254
E12000006,East of England,region,2021-12-15,11935
E12000006,East of England,region,2021-12-14,11051
E12000006,East of England,region,2021-12-13,9133
E12000006,East of England,region,2021-12-12,5815
E12000006,East of England,region,2021-12-11,5408
E12000006,East of England,region,2021-12-10,5499
E12000006,East of England,region,2021-12-09,5987
E12000006,East of England,region,2021-12-08,5969
E12000006,East of England,region,2021-12-07,5900
E12000006,East of England,region,2021-12-06,6055
E12000006,East of England,region,2021-12-05,4178
E12000006,East of England,region,2021-12-04,3973
E12000006,East of England,region,2021-12-03,4775
E12000006,East of England,region,2021-12-02,5221
E12000006,East of England,region,2021-12-01,5829
E12000006,East of England,region,2021-11-30,5954
E12000006,East of England,region,2021-11-29,5763
E12000006,East of England,region,2021-11-28,4271
E12000006,East of England,region,2021-11-27,3565
E12000006,East of England,region,2021-11-26,4022
E12000006,East of England,region,2021-11-25,4336
E12000006,East of England,region,2021-11-24,4801
E12000006,East of England,region,2021-11-23,4927
E12000006,East of England,region,2021-11-22,5062
E12000006,East of England,region,2021-11-21,3795
E12000006,East of England,region,2021-11-20,3624
E12000006,East of England,region,2021-11-19,3755
E12000006,East of England,region,2021-11-18,4198
E12000006,East of England,region,2021-11-17,4468
E12000006,East of England,region,2021-11-16,4503
E12000006,East of England,region,2021-11-15,4931
E12000006,East of England,region,2021-11-14,3615
E12000006,East of England,region,2021-11-13,3243
