age,date,cases,age_num,age_format,cases_tot,cases_norm
45_to_49,2021-01-01,2226,45,45-49,28152,0.07907075873827792
50_to_54,2021-01-01,2377,50,50-54,28152,0.08443449843705599
55_to_59,2021-01-01,2136,55,55-59,28152,0.07587382779198636
60_to_64,2021-01-01,1572,60,60-64,28152,0.05583972719522592
65_to_69,2021-01-01,945,65,65-69,28152,0.03356777493606138
70_to_74,2021-01-01,762,70,70-74,28152,0.027067348678601874
75_to_79,2021-01-01,554,75,75-79,28152,0.01967888604717249
80_to_84,2021-01-01,482,80,80-84,28152,0.017121341290139244
85_to_89,2021-01-01,415,85,85-89,28152,0.014741403807899971
90+,2021-01-01,380,90,90+,28152,0.013498152884342142
0_to_4,2021-01-02,1055,0,0-4,53975,0.01954608615099583
5_to_9,2021-01-02,1286,5,5-9,53975,0.02382584529874942
10_to_14,2021-01-02,1757,10,10-14,53975,0.03255210745715609
15_to_19,2021-01-02,3138,15,15-19,53975,0.058138026864289025
20_to_24,2021-01-02,5059,20,20-24,53975,0.09372857804539138
25_to_29,2021-01-02,5471,25,25-29,53975,0.10136174154701251
30_to_34,2021-01-02,5369,30,30-34,53975,0.09947197776748494
35_to_39,2021-01-02,4946,35,35-39,53975,0.0916350162112089
40_to_44,2021-01-02,4479,40,40-44,53975,0.0829828624363131
45_to_49,2021-01-02,4339,45,45-49,53975,0.08038906901343214
50_to_54,2021-01-02,4520,50,50-54,53975,0.08374247336729967
55_to_59,2021-01-02,3925,55,55-59,53975,0.07271885132005558
60_to_64,2021-01-02,2725,60,60-64,53975,0.05048633626679018
65_to_69,2021-01-02,1678,65,65-69,53975,0.031088466882816117
70_to_74,2021-01-02,1237,70,70-74,53975,0.022918017600741084
75_to_79,2021-01-02,890,75,75-79,53975,0.01648911533117184
80_to_84,2021-01-02,797,80,80-84,53975,0.01476609541454377
85_to_89,2021-01-02,689,85,85-89,53975,0.012765169059749884
90+,2021-01-02,615,90,90+,53975,0.011394163964798518
0_to_4,2021-01-03,1000,0,0-4,49369,0.020255626000121534
5_to_9,2021-01-03,1179,5,5-9,49369,0.02388138305414329
10_to_14,2021-01-03,1616,10,10-14,49369,0.0327330916161964
15_to_19,2021-01-03,2889,15,15-19,49369,0.05851850351435111
20_to_24,2021-01-03,4971,20,20-24,49369,0.10069071684660415
25_to_29,2021-01-03,5367,25,25-29,49369,0.10871194474265228
30_to_34,2021-01-03,5058,30,30-34,49369,0.10245295630861471
35_to_39,2021-01-03,4451,35,35-39,49369,0.09015779132654095
40_to_44,2021-01-03,4074,40,40-44,49369,0.08252142032449512
45_to_49,2021-01-03,3952,45,45-49,49369,0.0800502339524803
50_to_54,2021-01-03,3858,50,50-54,49369,0.07814620510846888
55_to_59,2021-01-03,3434,55,55-59,49369,0.06955781968441735
60_to_64,2021-01-03,2432,60,60-64,49369,0.04926168243229557
65_to_69,2021-01-03,1364,65,65-69,49369,0.027628673864165773
70_to_74,2021-01-03,1097,70,70-74,49369,0.022220421722133323
75_to_79,2021-01-03,797,75,75-79,49369,0.01614373392209686
80_to_84,2021-01-03,699,80,80-84,49369,0.014158682574084952
85_to_89,2021-01-03,555,85,85-89,49369,0.01124187243006745
90+,2021-01-03,576,90,90+,49369,0.011667240576070003
0_to_4,2021-01-04,1242,0,0-4,68710,0.01807597147431233
5_to_9,2021-01-04,1592,5,5-9,68710,0.023169844273031582
10_to_14,2021-01-04,2206,10,10-14,68710,0.03210595255421336
15_to_19,2021-01-04,3954,15,15-19,68710,0.057546208703245526
20_to_24,2021-01-04,6842,20,20-24,68710,0.0995779362538204
25_to_29,2021-01-04,7249,25,25-29,68710,0.1055013826226168
30_to_34,2021-01-04,6645,30,30-34,68710,0.09671081356425557
35_to_39,2021-01-04,5950,35,35-39,68710,0.08659583757822734
40_to_44,2021-01-04,5347,40,40-44,68710,0.07781982244214816
45_to_49,2021-01-04,5378,45,45-49,68710,0.07827099403289187
50_to_54,2021-01-04,5542,50,50-54,68710,0.08065783728714888
55_to_59,2021-01-04,4838,55,55-59,68710,0.07041187600058216
60_to_64,2021-01-04,3583,60,60-64,68710,0.05214670353660311
65_to_69,2021-01-04,2151,65,65-69,68710,0.03130548682870034
70_to_74,2021-01-04,1705,70,70-74,68710,0.0248144374909038
75_to_79,2021-01-04,1256,75,75-79,68710,0.018279726386261096
80_to_84,2021-01-04,1128,80,80-84,68710,0.016416824334158055
85_to_89,2021-01-04,1068,85,85-89,68710,0.015543588997234755
90+,2021-01-04,1034,90,90+,68710,0.015048755639644884
0_to_4,2021-01-05,988,0,0-4,57771,0.01710200619688079
5_to_9,2021-01-05,1154,5,5-9,57771,0.019975420193522702
10_to_14,2021-01-05,1663,10,10-14,57771,0.02878606913503315
15_to_19,2021-01-05,3331,15,15-19,57771,0.05765868688442298
20_to_24,2021-01-05,5971,20,20-24,57771,0.10335635526475222
25_to_29,2021-01-05,6201,25,25-29,57771,0.10733759152515968
30_to_34,2021-01-05,5619,30,30-34,57771,0.09726333281404165
35_to_39,2021-01-05,4890,35,35-39,57771,0.0846445448408371
40_to_44,2021-01-05,4329,40,40-44,57771,0.07493379031001714
45_to_49,2021-01-05,4328,45,45-49,57771,0.0749164805871458
50_to_54,2021-01-05,4598,50,50-54,57771,0.07959010576240674
55_to_59,2021-01-05,4168,55,55-59,57771,0.0721469249277319
60_to_64,2021-01-05,3009,60,60-64,57771,0.05208495611985252
65_to_69,2021-01-05,1772,65,65-69,57771,0.030672828928008863
70_to_74,2021-01-05,1489,70,70-74,57771,0.02577417735542054
75_to_79,2021-01-05,1139,75,75-79,57771,0.019715774350452648
80_to_84,2021-01-05,1135,80,80-84,57771,0.0196465354589673
85_to_89,2021-01-05,990,85,85-89,57771,0.01713662564262346
90+,2021-01-05,997,90,90+,57771,0.017257793702722818
0_to_4,2021-01-06,949,0,0-4,50966,0.01862025664168269
5_to_9,2021-01-06,1048,5,5-9,50966,0.02056272809323863
10_to_14,2021-01-06,1534,10,10-14,50966,0.030098497037240515
15_to_19,2021-01-06,2836,15,15-19,50966,0.05564493976376408
20_to_24,2021-01-06,5080,20,20-24,50966,0.0996742926656987
25_to_29,2021-01-06,5411,25,25-29,50966,0.10616881842797159
30_to_34,2021-01-06,4969,30,30-34,50966,0.09749637012910568
35_to_39,2021-01-06,4528,35,35-39,50966,0.08884354275399285
40_to_44,2021-01-06,3814,40,40-44,50966,0.07483420319428638
45_to_49,2021-01-06,3782,45,45-49,50966,0.0742063336341875
50_to_54,2021-01-06,3996,50,50-54,50966,0.07840521131734882
55_to_59,2021-01-06,3695,55,55-59,50966,0.07249931326766865
60_to_64,2021-01-06,2677,60,60-64,50966,0.05252521288702272
65_to_69,2021-01-06,1603,65,65-69,50966,0.03145234077620374
70_to_74,2021-01-06,1291,70,70-74,50966,0.025330612565239573
75_to_79,2021-01-06,1066,75,75-79,50966,0.020915904720794257
80_to_84,2021-01-06,964,80,80-84,50966,0.018914570497979045
85_to_89,2021-01-06,860,85,85-89,50966,0.016873994427657656
90+,2021-01-06,863,90,90+,50966,0.016932857198916924
0_to_4,2021-01-07,906,0,0-4,46443,0.019507783734900846
5_to_9,2021-01-07,937,5,5-9,46443,0.02017526860883233
10_to_14,2021-01-07,1351,10,10-14,46443,0.029089421441336694
15_to_19,2021-01-07,2716,15,15-19,46443,0.0584802876644489
20_to_24,2021-01-07,4552,20,20-24,46443,0.09801261761729432
25_to_29,2021-01-07,4762,25,25-29,46443,0.10253428934392697
30_to_34,2021-01-07,4370,30,30-34,46443,0.0940938354542127
35_to_39,2021-01-07,3901,35,35-39,46443,0.08399543526473312
40_to_44,2021-01-07,3428,40,40-44,46443,0.07381090799474625
45_to_49,2021-01-07,3498,45,45-49,46443,0.0753181319036238
50_to_54,2021-01-07,3767,50,50-54,46443,0.08111017806773894
55_to_59,2021-01-07,3418,55,55-59,46443,0.07359559029347802
60_to_64,2021-01-07,2494,60,60-64,46443,0.05370023469629438
65_to_69,2021-01-07,1553,65,65-69,46443,0.03343883900695476
70_to_74,2021-01-07,1247,70,70-74,46443,0.02685011734814719
75_to_79,2021-01-07,990,75,75-79,46443,0.021316452425553904
80_to_84,2021-01-07,952,80,80-84,46443,0.020498245160734663
85_to_89,2021-01-07,827,85,85-89,46443,0.0178067738948819
90+,2021-01-07,774,90,90+,46443,0.016665590078160326
0_to_4,2021-01-08,837,0,0-4,42030,0.019914346895074948
5_to_9,2021-01-08,849,5,5-9,42030,0.020199857244825124
10_to_14,2021-01-08,1163,10,10-14,42030,0.027670711396621462
15_to_19,2021-01-08,2383,15,15-19,42030,0.05669759695455627
20_to_24,2021-01-08,4009,20,20-24,42030,0.09538424934570545
25_to_29,2021-01-08,4259,25,25-29,42030,0.1013323816321675
30_to_34,2021-01-08,3955,30,30-34,42030,0.09409945277182964
35_to_39,2021-01-08,3474,35,35-39,42030,0.08265524625267666
40_to_44,2021-01-08,3173,40,40-44,42030,0.07549369497977634
45_to_49,2021-01-08,3130,45,45-49,42030,0.07447061622650487
50_to_54,2021-01-08,3464,50,50-54,42030,0.08241732096121818
55_to_59,2021-01-08,3034,55,55-59,42030,0.07218653342850345
60_to_64,2021-01-08,2261,60,60-64,42030,0.05379490839876279
65_to_69,2021-01-08,1389,65,65-69,42030,0.03304782298358316
70_to_74,2021-01-08,1086,70,70-74,42030,0.025838686652391148
75_to_79,2021-01-08,938,75,75-79,42030,0.022317392338805614
80_to_84,2021-01-08,859,80,80-84,42030,0.020437782536283606
85_to_89,2021-01-08,847,85,85-89,42030,0.02015227218653343
90+,2021-01-08,920,90,90+,42030,0.021889126814180346
0_to_4,2021-01-09,743,0,0-4,35296,0.021050543970988215
5_to_9,2021-01-09,749,5,5-9,35296,0.021220534904805077
10_to_14,2021-01-09,986,10,10-14,35296,0.02793517679057117
15_to_19,2021-01-09,1961,15,15-19,35296,0.055558703535811424
20_to_24,2021-01-09,3250,20,20-24,35296,0.09207842248413418
25_to_29,2021-01-09,3584,25,25-29,35296,0.10154125113327289
30_to_34,2021-01-09,3452,30,30-34,35296,0.0978014505893019
35_to_39,2021-01-09,3041,35,35-39,35296,0.08615707162284678
40_to_44,2021-01-09,2768,40,40-44,35296,0.07842248413417952
45_to_49,2021-01-09,2779,45,45-49,35296,0.07873413417951043
50_to_54,2021-01-09,2927,50,50-54,35296,0.08292724388032638
55_to_59,2021-01-09,2610,55,55-59,35296,0.07394605621033545
60_to_64,2021-01-09,1841,60,60-64,35296,0.05215888485947416
65_to_69,2021-01-09,1075,65,65-69,35296,0.030456708975521305
70_to_74,2021-01-09,905,70,70-74,35296,0.02564029918404352
75_to_79,2021-01-09,741,75,75-79,35296,0.020993880326382594
80_to_84,2021-01-09,613,80,80-84,35296,0.017367407071622848
85_to_89,2021-01-09,659,85,85-89,35296,0.01867067089755213
90+,2021-01-09,612,90,90+,35296,0.017339075249320036
0_to_4,2021-01-10,703,0,0-4,32704,0.021495841487279843
5_to_9,2021-01-10,672,5,5-9,32704,0.02054794520547945
10_to_14,2021-01-10,913,10,10-14,32704,0.027917074363992173
15_to_19,2021-01-10,1696,15,15-19,32704,0.05185909980430528
20_to_24,2021-01-10,3001,20,20-24,32704,0.09176247553816047
25_to_29,2021-01-10,3288,25,25-29,32704,0.10053816046966732
30_to_34,2021-01-10,3220,30,30-34,32704,0.09845890410958905
35_to_39,2021-01-10,2858,35,35-39,32704,0.0873899217221135
40_to_44,2021-01-10,2611,40,40-44,32704,0.0798373287671233
45_to_49,2021-01-10,2576,45,45-49,32704,0.07876712328767123
50_to_54,2021-01-10,2748,50,50-54,32704,0.08402641878669276
55_to_59,2021-01-10,2537,55,55-59,32704,0.07757460861056752
60_to_64,2021-01-10,1815,60,60-64,32704,0.05549779843444227
65_to_69,2021-01-10,1018,65,65-69,32704,0.031127690802348337
70_to_74,2021-01-10,821,70,70-74,32704,0.025103962818003915
75_to_79,2021-01-10,631,75,75-79,32704,0.019294275929549902
80_to_84,2021-01-10,563,80,80-84,32704,0.017215019569471624
85_to_89,2021-01-10,539,85,85-89,32704,0.016481164383561644
90+,2021-01-10,494,90,90+,32704,0.01510518590998043
0_to_4,2021-01-11,1083,0,0-4,51691,0.020951422878257336
5_to_9,2021-01-11,999,5,5-9,51691,0.019326381768586406
10_to_14,2021-01-11,1399,10,10-14,51691,0.027064672767019404
15_to_19,2021-01-11,2479,15,15-19,51691,0.04795805846278849
20_to_24,2021-01-11,4536,20,20-24,51691,0.08775221992223017
25_to_29,2021-01-11,5050,25,25-29,51691,0.09769592385521658
30_to_34,2021-01-11,4853,30,30-34,51691,0.09388481553848832
35_to_39,2021-01-11,4489,35,35-39,51691,0.0868429707299143
40_to_44,2021-01-11,4198,40,40-44,51691,0.0812133640285543
45_to_49,2021-01-11,4098,45,45-49,51691,0.07927879127894605
50_to_54,2021-01-11,4419,50,50-54,51691,0.08548876980518852
55_to_59,2021-01-11,4072,55,55-59,51691,0.0787758023640479
60_to_64,2021-01-11,2920,60,60-64,51691,0.05648952428856087
65_to_69,2021-01-11,1618,65,65-69,51691,0.03130138708866147
70_to_74,2021-01-11,1364,70,70-74,51691,0.026387572304656517
75_to_79,2021-01-11,1046,75,75-79,51691,0.020235630960902286
80_to_84,2021-01-11,1012,80,80-84,51691,0.01957787622603548
85_to_89,2021-01-11,986,85,85-89,51691,0.019074887311137337
90+,2021-01-11,1070,90,90+,51691,0.020699928420808266
0_to_4,2021-01-12,979,0,0-4,44378,0.022060480418225246
5_to_9,2021-01-12,912,5,5-9,44378,0.020550723331380413
10_to_14,2021-01-12,1177,10,10-14,44378,0.02652215061516968
15_to_19,2021-01-12,2074,15,15-19,44378,0.046734868628599754
20_to_24,2021-01-12,3940,20,20-24,44378,0.08878273018162153
25_to_29,2021-01-12,4290,25,25-29,44378,0.09666952093379602
30_to_34,2021-01-12,4087,30,30-34,44378,0.09209518229753481
35_to_39,2021-01-12,3735,35,35-39,44378,0.0841633241696336
40_to_44,2021-01-12,3483,40,40-44,44378,0.07848483482806796
45_to_49,2021-01-12,3589,45,45-49,44378,0.08087340574158366
50_to_54,2021-01-12,3787,50,50-54,44378,0.0853350759385281
55_to_59,2021-01-12,3500,55,55-59,44378,0.07886790752174501
60_to_64,2021-01-12,2511,60,60-64,44378,0.0565820902248862
65_to_69,2021-01-12,1372,65,65-69,44378,0.030916219748524043
70_to_74,2021-01-12,1131,70,70-74,44378,0.025485600973455317
75_to_79,2021-01-12,961,75,75-79,44378,0.021654874036684844
80_to_84,2021-01-12,929,80,80-84,44378,0.02093379602505746
85_to_89,2021-01-12,924,85,85-89,44378,0.020821127585740683
90+,2021-01-12,997,90,90+,44378,0.02246608679976565
0_to_4,2021-01-13,935,0,0-4,40909,0.02285560634579188
5_to_9,2021-01-13,857,5,5-9,40909,0.02094893544207876
10_to_14,2021-01-13,1196,10,10-14,40909,0.029235620523601163
15_to_19,2021-01-13,2044,15,15-19,40909,0.04996455547678995
20_to_24,2021-01-13,3533,20,20-24,40909,0.08636241413869808
25_to_29,2021-01-13,4027,25,25-29,40909,0.09843799652888117
30_to_34,2021-01-13,4004,30,30-34,40909,0.09787577305727346
35_to_39,2021-01-13,3592,35,35-39,40909,0.0878046395658657
40_to_44,2021-01-13,3181,40,40-44,40909,0.0777579505732235
45_to_49,2021-01-13,3267,45,45-49,40909,0.07986017746706103
50_to_54,2021-01-13,3489,50,50-54,40909,0.08528685619301377
55_to_59,2021-01-13,3172,55,55-59,40909,0.07753795008433352
60_to_64,2021-01-13,2075,60,60-64,40909,0.05072233493852209
65_to_69,2021-01-13,1302,65,65-69,40909,0.031826737392749764
70_to_74,2021-01-13,1028,70,70-74,40909,0.02512894473098829
75_to_79,2021-01-13,859,75,75-79,40909,0.020997824439609864
80_to_84,2021-01-13,768,80,80-84,40909,0.018773375051944558
85_to_89,2021-01-13,733,85,85-89,40909,0.017917817595150213
90+,2021-01-13,847,90,90+,40909,0.02070449045442323
0_to_4,2021-01-14,923,0,0-4,38298,0.024100475220638153
5_to_9,2021-01-14,845,5,5-9,38298,0.022063815342837745
10_to_14,2021-01-14,1083,10,10-14,38298,0.028278239072536425
15_to_19,2021-01-14,1774,15,15-19,38298,0.046320956707922085
20_to_24,2021-01-14,3421,20,20-24,38298,0.08932581335839991
25_to_29,2021-01-14,3656,25,25-29,38298,0.09546190401587551
30_to_34,2021-01-14,3714,30,30-34,38298,0.09697634341218862
35_to_39,2021-01-14,3347,35,35-39,38298,0.08739359757689696
40_to_44,2021-01-14,3086,40,40-44,38298,0.0805786202934879
45_to_49,2021-01-14,2905,45,45-49,38298,0.075852524936028
50_to_54,2021-01-14,3255,50,50-54,38298,0.08499138336205546
55_to_59,2021-01-14,2955,55,55-59,38298,0.0771580761397462
60_to_64,2021-01-14,2063,60,60-64,38298,0.05386704266541334
65_to_69,2021-01-14,1234,65,65-69,38298,0.03222100370776542
70_to_74,2021-01-14,947,70,70-74,38298,0.024727139798422892
75_to_79,2021-01-14,784,75,75-79,38298,0.02047104287430153
80_to_84,2021-01-14,769,80,80-84,38298,0.020079377513186066
85_to_89,2021-01-14,717,85,85-89,38298,0.01872160426131913
90+,2021-01-14,820,90,90+,38298,0.021411039740978643
0_to_4,2021-01-15,948,0,0-4,36593,0.0259065941573525
5_to_9,2021-01-15,907,5,5-9,36593,0.024786161287677973
10_to_14,2021-01-15,1063,10,10-14,36593,0.029049271718634712
15_to_19,2021-01-15,1731,15,15-19,36593,0.047304129205039215
20_to_24,2021-01-15,3097,20,20-24,36593,0.08463367310687836
25_to_29,2021-01-15,3487,25,25-29,36593,0.09529144918427021
30_to_34,2021-01-15,3537,30,30-34,36593,0.096657830732653785
35_to_39,2021-01-15,3227,35,35-39,36593,0.08818626513267565
40_to_44,2021-01-15,2878,40,40-44,36593,0.07864892192495833
45_to_49,2021-01-15,2895,45,45-49,36593,0.07911349165140874
50_to_54,2021-01-15,3027,50,50-54,36593,0.08272073893914136
55_to_59,2021-01-15,2704,55,55-59,36593,0.0738939141365835
60_to_64,2021-01-15,2073,60,60-64,36593,0.05665017899598284
65_to_69,2021-01-15,1125,65,65-69,36593,0.03074358483863034
70_to_74,2021-01-15,940,70,70-74,36593,0.02568797310961113
75_to_79,2021-01-15,742,75,75-79,36593,0.020277102178012187
80_to_84,2021-01-15,756,80,80-84,36593,0.02065968901155959
85_to_89,2021-01-15,696,85,85-89,36593,0.019020031153499303
90+,2021-01-15,760,90,90+,36593,0.020768999535430273
0_to_4,2021-01-16,758,0,0-4,27518,0.02754560651210117
5_to_9,2021-01-16,694,5,5-9,27518,0.025219856094192892
10_to_14,2021-01-16,783,10,10-14,27518,0.02845410276909659
15_to_19,2021-01-16,1338,15,15-19,27518,0.048622719674394944
20_to_24,2021-01-16,2256,20,20-24,27518,0.0819827022312668
25_to_29,2021-01-16,2788,25,25-29,27518,0.10131550258012936
30_to_34,2021-01-16,2804,30,30-34,27518,0.10189694018460643
35_to_39,2021-01-16,2495,35,35-39,27518,0.09066792644814303
40_to_44,2021-01-16,2257,40,40-44,27518,0.08201904208154663
45_to_49,2021-01-16,2111,45,45-49,27518,0.07671342394069336
50_to_54,2021-01-16,2301,50,50-54,27518,0.08361799549385857
55_to_59,2021-01-16,2024,55,55-59,27518,0.0735518569663493
60_to_64,2021-01-16,1473,60,60-64,27518,0.053528599462170215
65_to_69,2021-01-16,850,65,65-69,27518,0.03088887273784432
70_to_74,2021-01-16,707,70,70-74,27518,0.02569227414783051
75_to_79,2021-01-16,540,75,75-79,27518,0.019623519151101096
80_to_84,2021-01-16,475,80,80-84,27518,0.017261428882913002
85_to_89,2021-01-16,450,85,85-89,27518,0.016352932625917582
90+,2021-01-16,414,90,90+,27518,0.015044698015844175
0_to_4,2021-01-17,707,0,0-4,26116,0.027071527033236332
5_to_9,2021-01-17,609,5,5-9,26116,0.023319038137540205
10_to_14,2021-01-17,742,10,10-14,26116,0.028411701638842088
15_to_19,2021-01-17,1234,15,15-19,26116,0.04725072752335733
20_to_24,2021-01-17,2152,20,20-24,26116,0.08240159289324551
25_to_29,2021-01-17,2616,25,25-29,26116,0.10016847909327616
30_to_34,2021-01-17,2650,30,30-34,26116,0.10147036299586461
35_to_39,2021-01-17,2369,35,35-39,26116,0.09071067544800122
40_to_44,2021-01-17,2157,40,40-44,26116,0.08259304640833205
45_to_49,2021-01-17,2040,45,45-49,26116,0.0781130341553071
50_to_54,2021-01-17,2268,50,50-54,26116,0.08684331444325318
55_to_59,2021-01-17,1960,55,55-59,26116,0.0750497779139225
60_to_64,2021-01-17,1487,60,60-64,26116,0.0569382753867361
65_to_69,2021-01-17,760,65,65-69,26116,0.02910093429315362
70_to_74,2021-01-17,585,70,70-74,26116,0.022400061265124827
75_to_79,2021-01-17,511,75,75-79,26116,0.01956654924184408
80_to_84,2021-01-17,479,80,80-84,26116,0.018341246745290245
85_to_89,2021-01-17,387,85,85-89,26116,0.014818502067697963
90+,2021-01-17,403,90,90+,26116,0.015431153315974881
0_to_4,2021-01-18,1016,0,0-4,40493,0.025090756427036773
5_to_9,2021-01-18,986,5,5-9,40493,0.02434988763489986
10_to_14,2021-01-18,1165,10,10-14,40493,0.02877040476131677
15_to_19,2021-01-18,1797,15,15-19,40493,0.04437804064900106
20_to_24,2021-01-18,3315,20,20-24,40493,0.08186600153112884
25_to_29,2021-01-18,3697,25,25-29,40493,0.09129973081767219
30_to_34,2021-01-18,3813,30,30-34,40493,0.09416442348060158
35_to_39,2021-01-18,3606,35,35-39,40493,0.0890524288148569
40_to_44,2021-01-18,3282,40,40-44,40493,0.08105104585977824
45_to_49,2021-01-18,3313,45,45-49,40493,0.08181661027831971
50_to_54,2021-01-18,3541,50,50-54,40493,0.08744721309856024
55_to_59,2021-01-18,3167,55,55-59,40493,0.0782110488232534
60_to_64,2021-01-18,2313,60,60-64,40493,0.05712098387375596
65_to_69,2021-01-18,1252,65,65-69,40493,0.03091892425851382
70_to_74,2021-01-18,996,70,70-74,40493,0.024596843898945498
75_to_79,2021-01-18,842,75,75-79,40493,0.02079371743264268
80_to_84,2021-01-18,796,80,80-84,40493,0.019657718618032748
85_to_89,2021-01-18,789,85,85-89,40493,0.0194848492332008
90+,2021-01-18,807,90,90+,40493,0.01992937050848295
0_to_4,2021-01-19,924,0,0-4,35776,0.02582737030411449
5_to_9,2021-01-19,849,5,5-9,35776,0.02373099284436494
10_to_14,2021-01-19,1085,10,10-14,35776,0.030327593917710196
15_to_19,2021-01-19,1563,15,15-19,35776,0.04368850626118068
20_to_24,2021-01-19,2948,20,20-24,35776,0.0824016100178891
25_to_29,2021-01-19,3406,25,25-29,35776,0.09520348837209303
30_to_34,2021-01-19,3634,30,30-34,35776,0.10157647584973166
35_to_39,2021-01-19,3170,35,35-39,35776,0.08860688729874776
40_to_44,2021-01-19,2775,40,40-44,35776,0.07756596601073346
45_to_49,2021-01-19,2837,45,45-49,35776,0.07929897137745975
50_to_54,2021-01-19,3075,50,50-54,35776,0.08595147584973166
55_to_59,2021-01-19,2628,55,55-59,35776,0.07345706618962433
60_to_64,2021-01-19,1867,60,60-64,35776,0.0521858228980322
65_to_69,2021-01-19,1131,65,65-69,35776,0.031613372093023256
70_to_74,2021-01-19,862,70,70-74,35776,0.024094364937388195
75_to_79,2021-01-19,711,75,75-79,35776,0.01987365831842576
80_to_84,2021-01-19,771,80,80-84,35776,0.021550760286225403
85_to_89,2021-01-19,778,85,85-89,35776,0.021746422182468694
90+,2021-01-19,762,90,90+,35776,0.021299194991055457
0_to_4,2021-01-20,846,0,0-4,31603,0.02676961048001772
5_to_9,2021-01-20,768,5,5-9,31603,0.024301490364838783
10_to_14,2021-01-20,964,10,10-14,31603,0.030503433218365347
15_to_19,2021-01-20,1448,15,15-19,31603,0.04581843495870645
20_to_24,2021-01-20,2649,20,20-24,31603,0.08382115621934627
25_to_29,2021-01-20,2904,25,25-29,31603,0.09189001044204664
30_to_34,2021-01-20,3106,30,30-34,31603,0.09828180868904851
35_to_39,2021-01-20,2890,35,35-39,31603,0.0914470145239376
40_to_44,2021-01-20,2536,40,40-44,31603,0.08024554630889473
45_to_49,2021-01-20,2361,45,45-49,31603,0.07470809733253173
50_to_54,2021-01-20,2609,50,50-54,31603,0.08255545359617758
55_to_59,2021-01-20,2331,55,55-59,31603,0.0737588203651552
60_to_64,2021-01-20,1758,60,60-64,31603,0.05562763028826377
65_to_69,2021-01-20,914,65,65-69,31603,0.028921304939404487
70_to_74,2021-01-20,809,70,70-74,31603,0.025598835553586684
75_to_79,2021-01-20,680,75,75-79,31603,0.02151694459386767
80_to_84,2021-01-20,667,80,80-84,31603,0.02110559124133785
85_to_89,2021-01-20,686,85,85-89,31603,0.021706799987342974
90+,2021-01-20,677,90,90+,31603,0.021422016897130018
0_to_4,2021-01-21,780,0,0-4,28592,0.02728035814213766
5_to_9,2021-01-21,717,5,5-9,28592,0.02507694459988808
10_to_14,2021-01-21,799,10,10-14,28592,0.02794487968662563
15_to_19,2021-01-21,1289,15,15-19,28592,0.04508254057078903
20_to_24,2021-01-21,2389,20,20-24,28592,0.08355484051482932
25_to_29,2021-01-21,2796,25,25-29,28592,0.09778959149412424
30_to_34,2021-01-21,2770,30,30-34,28592,0.09688024622271964
35_to_39,2021-01-21,2619,35,35-39,28592,0.09159904868494684
40_to_44,2021-01-21,2281,40,40-44,28592,0.07977756015668719
45_to_49,2021-01-21,2175,45,45-49,28592,0.07607022943480694
50_to_54,2021-01-21,2449,50,50-54,28592,0.08565332960268607
55_to_59,2021-01-21,2093,55,55-59,28592,0.0732022943480694
60_to_64,2021-01-21,1606,60,60-64,28592,0.05616955791829883
65_to_69,2021-01-21,920,65,65-69,28592,0.032176832680470065
70_to_74,2021-01-21,700,70,70-74,28592,0.024482372691662004
75_to_79,2021-01-21,599,75,75-79,28592,0.020949916060436485
80_to_84,2021-01-21,550,80,80-84,28592,0.019236149972020146
85_to_89,2021-01-21,538,85,85-89,28592,0.0188164521544488
90+,2021-01-21,522,90,90+,28592,0.018256855064353664
0_to_4,2021-01-22,783,0,0-4,26757,0.029263370332996974
5_to_9,2021-01-22,708,5,5-9,26757,0.02646036551182868
10_to_14,2021-01-22,778,10,10-14,26757,0.029076503344919086
15_to_19,2021-01-22,1224,15,15-19,26757,0.04574503868146653
20_to_24,2021-01-22,2237,20,20-24,26757,0.08360429046604627
25_to_29,2021-01-22,2460,25,25-29,26757,0.09193855813431999
30_to_34,2021-01-22,2660,30,30-34,26757,0.09941323765743544
35_to_39,2021-01-22,2429,35,35-39,26757,0.0907799828082371
40_to_44,2021-01-22,2182,40,40-44,26757,0.08154875359718952
45_to_49,2021-01-22,2041,45,45-49,26757,0.07627910453339314
50_to_54,2021-01-22,2210,50,50-54,26757,0.08259520873042568
55_to_59,2021-01-22,1940,55,55-59,26757,0.07250439137421984
60_to_64,2021-01-22,1437,60,60-64,26757,0.05370557237358448
65_to_69,2021-01-22,907,65,65-69,26757,0.03389767163732855
70_to_74,2021-01-22,665,70,70-74,26757,0.02485330941435886
75_to_79,2021-01-22,562,75,75-79,26757,0.021003849459954406
80_to_84,2021-01-22,543,80,80-84,26757,0.02029375490525844
85_to_89,2021-01-22,509,85,85-89,26757,0.01902305938632881
90+,2021-01-22,482,90,90+,26757,0.018013977650708227
0_to_4,2021-01-23,621,0,0-4,19804,0.031357301555241364
5_to_9,2021-01-23,518,5,5-9,19804,0.02615633205413048
10_to_14,2021-01-23,575,10,10-14,19804,0.02903453847707534
15_to_19,2021-01-23,886,15,15-19,19804,0.0447384366794587
20_to_24,2021-01-23,1569,20,20-24,19804,0.07922641890527166
25_to_29,2021-01-23,1820,25,25-29,19804,0.09190062613613412
30_to_34,2021-01-23,1985,30,30-34,19804,0.1002322763078166
35_to_39,2021-01-23,1881,35,35-39,19804,0.09498081195718036
