age,date,cases,age_num,age_format,cases_tot,cases_norm
80_to_84,2021-09-06,283,80,80-84,32268,0.00877029874798562
85_to_89,2021-09-06,190,85,85-89,32268,0.005888186438576918
90+,2021-09-06,87,90,90+,32268,0.002696169579769431
0_to_4,2021-09-07,770,0,0-4,27230,0.028277634961439587
5_to_9,2021-09-07,2278,5,5-9,27230,0.08365773044436284
10_to_14,2021-09-07,3737,10,10-14,27230,0.13723834006610355
15_to_19,2021-09-07,2802,15,15-19,27230,0.10290121189864121
20_to_24,2021-09-07,1658,20,20-24,27230,0.06088872567021667
25_to_29,2021-09-07,1851,25,25-29,27230,0.06797649651120088
30_to_34,2021-09-07,1978,30,30-34,27230,0.07264047006977599
35_to_39,2021-09-07,1852,35,35-39,27230,0.0680132207124495
40_to_44,2021-09-07,2025,40,40-44,27230,0.07436650752846126
45_to_49,2021-09-07,1805,45,45-49,27230,0.06628718325376423
50_to_54,2021-09-07,1680,50,50-54,27230,0.061696658097686374
55_to_59,2021-09-07,1418,55,55-59,27230,0.05207491737054719
60_to_64,2021-09-07,1032,60,60-64,27230,0.037899375688578776
65_to_69,2021-09-07,703,65,65-69,27230,0.02581711347778186
70_to_74,2021-09-07,685,70,70-74,27230,0.025156077855306647
75_to_79,2021-09-07,443,75,75-79,27230,0.01626882115313992
80_to_84,2021-09-07,257,80,80-84,27230,0.00943811972089607
85_to_89,2021-09-07,156,85,85-89,27230,0.005728975394785164
90+,2021-09-07,100,90,90+,27230,0.003672420124862284
0_to_4,2021-09-08,631,0,0-4,25059,0.025180573845724093
5_to_9,2021-09-08,1951,5,5-9,25059,0.0778562592282214
10_to_14,2021-09-08,3023,10,10-14,25059,0.12063530069037072
15_to_19,2021-09-08,2210,15,15-19,25059,0.08819186719342352
20_to_24,2021-09-08,1496,20,20-24,25059,0.05969911010016361
25_to_29,2021-09-08,1864,25,25-29,25059,0.074384452691647715
30_to_34,2021-09-08,1976,30,30-34,25059,0.07885390478470809
35_to_39,2021-09-08,1860,35,35-39,25059,0.07422482940260984
40_to_44,2021-09-08,1941,40,40-44,25059,0.07745720100562672
45_to_49,2021-09-08,1746,45,45-49,25059,0.06967556566503053
50_to_54,2021-09-08,1742,50,50-54,25059,0.06951594237599265
55_to_59,2021-09-08,1307,55,55-59,25059,0.052156909693124226
60_to_64,2021-09-08,1066,60,60-64,25059,0.042539606528592525
65_to_69,2021-09-08,728,65,65-69,25059,0.029051438604892454
70_to_74,2021-09-08,590,70,70-74,25059,0.023544435133085916
75_to_79,2021-09-08,397,75,75-79,25059,0.015842611437008658
80_to_84,2021-09-08,273,80,80-84,25059,0.01089428947683467
85_to_89,2021-09-08,152,85,85-89,25059,0.006065684983439084
90+,2021-09-08,106,90,90+,25059,0.004230017159503572
0_to_4,2021-09-09,608,0,0-4,23784,0.025563403969054828
5_to_9,2021-09-09,1862,5,5-9,23784,0.0782879246552304
10_to_14,2021-09-09,3050,10,10-14,23784,0.1282374705684494
15_to_19,2021-09-09,2341,15,15-19,23784,0.09842751429532459
20_to_24,2021-09-09,1455,20,20-24,23784,0.06117558022199798
25_to_29,2021-09-09,1674,25,25-29,23784,0.07038345105953582
30_to_34,2021-09-09,1615,30,30-34,23784,0.06790279179280188
35_to_39,2021-09-09,1688,35,35-39,23784,0.07097208207198116
40_to_44,2021-09-09,1844,40,40-44,23784,0.07753111335351497
45_to_49,2021-09-09,1609,45,45-49,23784,0.06765052135889674
50_to_54,2021-09-09,1573,50,50-54,23784,0.06613689875546586
55_to_59,2021-09-09,1245,55,55-59,23784,0.05234611503531786
60_to_64,2021-09-09,1039,60,60-64,23784,0.04368483013790784
65_to_69,2021-09-09,673,65,65-69,23784,0.02829633366969391
70_to_74,2021-09-09,640,70,70-74,23784,0.026908846283215607
75_to_79,2021-09-09,410,75,75-79,23784,0.017238479650184997
80_to_84,2021-09-09,262,80,80-84,23784,0.01101580894719139
85_to_89,2021-09-09,121,85,85-89,23784,0.005087453750420451
90+,2021-09-09,75,90,90+,23784,0.003153380423814329
0_to_4,2021-09-10,552,0,0-4,20560,0.026848249027237352
5_to_9,2021-09-10,1761,5,5-9,20560,0.08565175097276265
10_to_14,2021-09-10,2759,10,10-14,20560,0.13419260700389105
15_to_19,2021-09-10,1549,15,15-19,20560,0.07534046692607003
20_to_24,2021-09-10,1264,20,20-24,20560,0.06147859922178988
25_to_29,2021-09-10,1481,25,25-29,20560,0.07203307392996108
30_to_34,2021-09-10,1504,30,30-34,20560,0.07315175097276265
35_to_39,2021-09-10,1444,35,35-39,20560,0.07023346303501946
40_to_44,2021-09-10,1580,40,40-44,20560,0.07684824902723736
45_to_49,2021-09-10,1344,45,45-49,20560,0.06536964980544747
50_to_54,2021-09-10,1349,50,50-54,20560,0.06561284046692607
55_to_59,2021-09-10,1125,55,55-59,20560,0.054717898832684825
60_to_64,2021-09-10,867,60,60-64,20560,0.04216926070038911
65_to_69,2021-09-10,589,65,65-69,20560,0.028647859922178987
70_to_74,2021-09-10,563,70,70-74,20560,0.027383268482490272
75_to_79,2021-09-10,380,75,75-79,20560,0.01848249027237354
80_to_84,2021-09-10,233,80,80-84,20560,0.011332684824902723
85_to_89,2021-09-10,138,85,85-89,20560,0.006712062256809338
90+,2021-09-10,78,90,90+,20560,0.003793774319066148
0_to_4,2021-09-11,510,0,0-4,16594,0.030734000241050982
5_to_9,2021-09-11,1631,5,5-9,16594,0.09828853802579246
10_to_14,2021-09-11,2394,10,10-14,16594,0.14426901289622754
15_to_19,2021-09-11,1405,15,15-19,16594,0.08466915752681692
20_to_24,2021-09-11,920,20,20-24,16594,0.055441725925033145
25_to_29,2021-09-11,980,25,25-29,16594,0.05905749065927444
30_to_34,2021-09-11,1261,30,30-34,16594,0.07599132216463782
35_to_39,2021-09-11,1142,35,35-39,16594,0.06882005544172592
40_to_44,2021-09-11,1207,40,40-44,16594,0.07273713390382065
45_to_49,2021-09-11,1096,45,45-49,16594,0.06604796914547427
50_to_54,2021-09-11,1083,50,50-54,16594,0.06526455345305532
55_to_59,2021-09-11,806,55,55-59,16594,0.04857177292997469
60_to_64,2021-09-11,657,60,60-64,16594,0.03959262383994215
65_to_69,2021-09-11,450,65,65-69,16594,0.02711823550680969
70_to_74,2021-09-11,418,70,70-74,16594,0.02518982764854767
75_to_79,2021-09-11,279,75,75-79,16594,0.01681330601422201
80_to_84,2021-09-11,176,80,80-84,16594,0.010606243220441123
85_to_89,2021-09-11,119,85,85-89,16594,0.007171266722911896
90+,2021-09-11,60,90,90+,16594,0.003615764734241292
0_to_4,2021-09-12,469,0,0-4,17522,0.026766350873187992
5_to_9,2021-09-12,1716,5,5-9,17522,0.097934025796142
10_to_14,2021-09-12,3394,10,10-14,17522,0.1936993493893391
15_to_19,2021-09-12,1615,15,15-19,17522,0.09216984362515694
20_to_24,2021-09-12,893,20,20-24,17522,0.05096450176920443
25_to_29,2021-09-12,984,25,25-29,17522,0.05615797283415135
30_to_34,2021-09-12,1114,30,30-34,17522,0.06357721721264696
35_to_39,2021-09-12,1064,35,35-39,17522,0.06072366168245634
40_to_44,2021-09-12,1284,40,40-44,17522,0.07327930601529506
45_to_49,2021-09-12,1088,45,45-49,17522,0.062093368336947834
50_to_54,2021-09-12,1035,50,50-54,17522,0.059068599474945784
55_to_59,2021-09-12,896,55,55-59,17522,0.05113571510101587
60_to_64,2021-09-12,611,60,60-64,17522,0.03487044857892935
65_to_69,2021-09-12,461,65,65-69,17522,0.026309781988357494
70_to_74,2021-09-12,365,70,70-74,17522,0.020830955370391507
75_to_79,2021-09-12,264,75,75-79,17522,0.01506677319940646
80_to_84,2021-09-12,132,80,80-84,17522,0.00753338659970323
85_to_89,2021-09-12,86,85,85-89,17522,0.004908115511927862
90+,2021-09-12,51,90,90+,17522,0.00291062664079443
0_to_4,2021-09-13,717,0,0-4,24563,0.02919024549118593
5_to_9,2021-09-13,2761,5,5-9,24563,0.11240483654276757
10_to_14,2021-09-13,4646,10,10-14,24563,0.1891462769205716
15_to_19,2021-09-13,2222,15,15-19,24563,0.09046126287505597
20_to_24,2021-09-13,1170,20,20-24,24563,0.047632618165533526
25_to_29,2021-09-13,1379,25,25-29,24563,0.056141350812197205
30_to_34,2021-09-13,1541,30,30-34,24563,0.062736636404348
35_to_39,2021-09-13,1635,35,35-39,24563,0.06656353051337377
40_to_44,2021-09-13,1723,40,40-44,24563,0.07014615478565321
45_to_49,2021-09-13,1494,45,45-49,24563,0.06082318934983512
50_to_54,2021-09-13,1400,50,50-54,24563,0.05699629524080935
55_to_59,2021-09-13,1139,55,55-59,24563,0.046370557342344174
60_to_64,2021-09-13,818,60,60-64,24563,0.033302121076415746
65_to_69,2021-09-13,599,65,65-69,24563,0.024386272035174857
70_to_74,2021-09-13,537,70,70-74,24563,0.021862150388796155
75_to_79,2021-09-13,348,75,75-79,24563,0.014167650531286895
80_to_84,2021-09-13,207,80,80-84,24563,0.008427309367748239
85_to_89,2021-09-13,134,85,85-89,24563,0.005455359687334609
90+,2021-09-13,93,90,90+,24563,0.0037861824695680493
0_to_4,2021-09-14,626,0,0-4,22032,0.028413217138707335
5_to_9,2021-09-14,2504,5,5-9,22032,0.11365286855482934
10_to_14,2021-09-14,4435,10,10-14,22032,0.20129811183732751
15_to_19,2021-09-14,2146,15,15-19,22032,0.09740377632534496
20_to_24,2021-09-14,994,20,20-24,22032,0.04511619462599855
25_to_29,2021-09-14,1169,25,25-29,22032,0.05305918663761801
30_to_34,2021-09-14,1320,30,30-34,22032,0.05991285403050109
35_to_39,2021-09-14,1401,35,35-39,22032,0.06358932461873638
40_to_44,2021-09-14,1608,40,40-44,22032,0.07298474945533769
45_to_49,2021-09-14,1327,45,45-49,22032,0.060230573710965865
50_to_54,2021-09-14,1196,50,50-54,22032,0.05428467683369644
55_to_59,2021-09-14,965,55,55-59,22032,0.04379992737835875
60_to_64,2021-09-14,677,60,60-64,22032,0.03072803195352215
65_to_69,2021-09-14,550,65,65-69,22032,0.024963689179375453
70_to_74,2021-09-14,429,70,70-74,22032,0.019471677559912855
75_to_79,2021-09-14,316,75,75-79,22032,0.014342774146695715
80_to_84,2021-09-14,189,80,80-84,22032,0.00857843137254902
85_to_89,2021-09-14,115,85,85-89,22032,0.005219680464778504
90+,2021-09-14,65,90,90+,22032,0.002950254175744372
0_to_4,2021-09-15,546,0,0-4,22051,0.02476078182395356
5_to_9,2021-09-15,2349,5,5-9,22051,0.1065257811437123
10_to_14,2021-09-15,4332,10,10-14,22051,0.1964536755702689
15_to_19,2021-09-15,1591,15,15-19,22051,0.07215092286064125
20_to_24,2021-09-15,970,20,20-24,22051,0.04398893474218856
25_to_29,2021-09-15,1293,25,25-29,22051,0.05863679651716475
30_to_34,2021-09-15,1450,30,30-34,22051,0.0657566550269829
35_to_39,2021-09-15,1476,35,35-39,22051,0.0669357398757426
40_to_44,2021-09-15,1804,40,40-44,22051,0.08181034873701873
45_to_49,2021-09-15,1457,45,45-49,22051,0.06607410094780282
50_to_54,2021-09-15,1385,50,50-54,22051,0.06280894290508367
55_to_59,2021-09-15,1050,55,55-59,22051,0.047616888122987616
60_to_64,2021-09-15,744,60,60-64,22051,0.03373996644143123
65_to_69,2021-09-15,511,65,65-69,22051,0.023173552219853975
70_to_74,2021-09-15,434,70,70-74,22051,0.01968164709083488
75_to_79,2021-09-15,283,75,75-79,22051,0.012833885084576663
80_to_84,2021-09-15,185,80,80-84,22051,0.008389642193097818
85_to_89,2021-09-15,120,85,85-89,22051,0.005441930071198585
90+,2021-09-15,71,90,90+,22051,0.003219808625459163
0_to_4,2021-09-16,603,0,0-4,21623,0.027886972205521898
5_to_9,2021-09-16,2434,5,5-9,21623,0.11256532396059751
10_to_14,2021-09-16,4339,10,10-14,21623,0.2006659575452065
15_to_19,2021-09-16,2047,15,15-19,21623,0.09466771493317301
20_to_24,2021-09-16,866,20,20-24,21623,0.04004994681589049
25_to_29,2021-09-16,1096,25,25-29,21623,0.050686768718494195
30_to_34,2021-09-16,1320,30,30-34,21623,0.0610461083105952
35_to_39,2021-09-16,1453,35,35-39,21623,0.06719696619340516
40_to_44,2021-09-16,1673,40,40-44,21623,0.07737131757850436
45_to_49,2021-09-16,1321,45,45-49,21623,0.06109235536234565
50_to_54,2021-09-16,1234,50,50-54,21623,0.05706886186005642
55_to_59,2021-09-16,990,55,55-59,21623,0.0457845812329464
60_to_64,2021-09-16,681,60,60-64,21623,0.03149424224205707
65_to_69,2021-09-16,510,65,65-69,21623,0.023585996392729965
70_to_74,2021-09-16,396,70,70-74,21623,0.01831383249317856
75_to_79,2021-09-16,313,75,75-79,21623,0.014475327197891134
80_to_84,2021-09-16,174,80,80-84,21623,0.008046987004578458
85_to_89,2021-09-16,114,85,85-89,21623,0.005272163899551404
90+,2021-09-16,59,90,90+,21623,0.0027285760532766035
0_to_4,2021-09-17,621,0,0-4,21814,0.02846795635830201
5_to_9,2021-09-17,2485,5,5-9,21814,0.11391766755294765
10_to_14,2021-09-17,4776,10,10-14,21814,0.21894196387640966
15_to_19,2021-09-17,2062,15,15-19,21814,0.09452645090308975
20_to_24,2021-09-17,820,20,20-24,21814,0.03759053818648574
25_to_29,2021-09-17,962,25,25-29,21814,0.04410011918951132
30_to_34,2021-09-17,1163,30,30-34,21814,0.053314385257174295
35_to_39,2021-09-17,1392,35,35-39,21814,0.06381223067754653
40_to_44,2021-09-17,1667,40,40-44,21814,0.07641881360594113
45_to_49,2021-09-17,1482,45,45-49,21814,0.06793802145411204
50_to_54,2021-09-17,1178,50,50-54,21814,0.05400201705326854
55_to_59,2021-09-17,894,55,55-59,21814,0.04098285504721738
60_to_64,2021-09-17,723,60,60-64,21814,0.03314385257174292
65_to_69,2021-09-17,492,65,65-69,21814,0.022554322911891446
70_to_74,2021-09-17,442,70,70-74,21814,0.02026221692491061
75_to_79,2021-09-17,311,75,75-79,21814,0.014256899239020812
80_to_84,2021-09-17,172,80,80-84,21814,0.007884844595214083
85_to_89,2021-09-17,111,85,85-89,21814,0.005088475291097461
90+,2021-09-17,61,90,90+,21814,0.0027963693041166224
0_to_4,2021-09-18,484,0,0-4,20761,0.02331294253648668
5_to_9,2021-09-18,2292,5,5-9,20761,0.11039930639179231
10_to_14,2021-09-18,5128,10,10-14,20761,0.2470015895188093
15_to_19,2021-09-18,1264,15,15-19,20761,0.06088338712008092
20_to_24,2021-09-18,716,20,20-24,20761,0.034487741438273684
25_to_29,2021-09-18,1101,25,25-29,20761,0.05303212754684264
30_to_34,2021-09-18,1188,30,30-34,20761,0.057222677135012764
35_to_39,2021-09-18,1316,35,35-39,20761,0.06338808342565387
40_to_44,2021-09-18,1660,40,40-44,20761,0.07995761283175185
45_to_49,2021-09-18,1273,45,45-49,20761,0.061316892249891626
50_to_54,2021-09-18,1289,50,50-54,20761,0.062087568036221764
55_to_59,2021-09-18,991,55,55-59,20761,0.047733731515822934
60_to_64,2021-09-18,658,60,60-64,20761,0.031694041712826936
65_to_69,2021-09-18,481,65,65-69,20761,0.023168440826549782
70_to_74,2021-09-18,363,70,70-74,20761,0.017484706902365012
75_to_79,2021-09-18,248,75,75-79,20761,0.011945474688117142
80_to_84,2021-09-18,144,80,80-84,20761,0.006936082076971244
85_to_89,2021-09-18,100,85,85-89,20761,0.004816723664563364
90+,2021-09-18,65,90,90+,20761,0.0031308703819661866
0_to_4,2021-09-19,523,0,0-4,24286,0.021535040764226302
5_to_9,2021-09-19,2551,5,5-9,24286,0.10503994070657992
10_to_14,2021-09-19,7310,10,10-14,24286,0.30099645886518983
15_to_19,2021-09-19,2415,15,15-19,24286,0.09944000658815778
20_to_24,2021-09-19,675,20,20-24,24286,0.027793790661286337
25_to_29,2021-09-19,834,25,25-29,24286,0.034340772461500454
30_to_34,2021-09-19,1131,30,30-34,24286,0.046570040352466445
35_to_39,2021-09-19,1378,35,35-39,24286,0.056740508935189
40_to_44,2021-09-19,1701,40,40-44,24286,0.07004035246644157
45_to_49,2021-09-19,1492,45,45-49,24286,0.061434571357984025
50_to_54,2021-09-19,1267,50,50-54,24286,0.05216997447088858
55_to_59,2021-09-19,953,55,55-59,24286,0.03924071481511982
60_to_64,2021-09-19,670,60,60-64,24286,0.027587910730461993
65_to_69,2021-09-19,439,65,65-69,24286,0.018076257926377338
70_to_74,2021-09-19,374,70,70-74,24286,0.015399818825660874
75_to_79,2021-09-19,266,75,75-79,24286,0.01095281231985506
80_to_84,2021-09-19,153,80,80-84,24286,0.006299925883224903
85_to_89,2021-09-19,83,85,85-89,24286,0.003417606851684098
90+,2021-09-19,71,90,90+,24286,0.002923495017705674
0_to_4,2021-09-20,668,0,0-4,31473,0.021224541670638326
5_to_9,2021-09-20,3572,5,5-9,31473,0.11349410605916183
10_to_14,2021-09-20,9005,10,10-14,31473,0.28611826009595526
15_to_19,2021-09-20,3097,15,15-19,31473,0.09840180472150732
20_to_24,2021-09-20,814,20,20-24,31473,0.025863438502843707
25_to_29,2021-09-20,1265,25,25-29,31473,0.04019318145712198
30_to_34,2021-09-20,1524,30,30-34,31473,0.04842245734439043
35_to_39,2021-09-20,1785,35,35-39,31473,0.0567152797636069
40_to_44,2021-09-20,2279,40,40-44,31473,0.07241127315476757
45_to_49,2021-09-20,2031,45,45-49,31473,0.06453150319321323
50_to_54,2021-09-20,1617,50,50-54,31473,0.05137737107997331
55_to_59,2021-09-20,1190,55,55-59,31473,0.03781018650907127
60_to_64,2021-09-20,836,60,60-64,31473,0.026562450354271915
65_to_69,2021-09-20,606,65,65-69,31473,0.01925459918024974
70_to_74,2021-09-20,444,70,70-74,31473,0.014107330092460204
75_to_79,2021-09-20,307,75,75-79,31473,0.009754392654020907
80_to_84,2021-09-20,223,80,80-84,31473,0.007085438312204112
85_to_89,2021-09-20,109,85,85-89,31473,0.003463285991167032
90+,2021-09-20,101,90,90+,31473,0.003209099863374956
0_to_4,2021-09-21,713,0,0-4,29826,0.02390531750821431
5_to_9,2021-09-21,3410,5,5-9,29826,0.11432977938711192
10_to_14,2021-09-21,8358,10,10-14,29826,0.28022530677932006
15_to_19,2021-09-21,3181,15,15-19,29826,0.10665191443706833
20_to_24,2021-09-21,875,20,20-24,29826,0.02933682022396567
25_to_29,2021-09-21,999,25,25-29,29826,0.03349426674713337
30_to_34,2021-09-21,1448,30,30-34,29826,0.04854824649634547
35_to_39,2021-09-21,1721,35,35-39,29826,0.05770133440622276
40_to_44,2021-09-21,2155,40,40-44,29826,0.07225239723730972
45_to_49,2021-09-21,1974,45,45-49,29826,0.06618386642526655
50_to_54,2021-09-21,1485,50,50-54,29826,0.04978877489438745
55_to_59,2021-09-21,1101,55,55-59,29826,0.03691410179038423
60_to_64,2021-09-21,697,60,60-64,29826,0.02336887279554751
65_to_69,2021-09-21,573,65,65-69,29826,0.019211426272379803
70_to_74,2021-09-21,459,70,70-74,29826,0.015389257694628847
75_to_79,2021-09-21,298,75,75-79,29826,0.009991282773419164
80_to_84,2021-09-21,177,80,80-84,29826,0.005934419633876483
85_to_89,2021-09-21,125,85,85-89,29826,0.0041909743177093815
90+,2021-09-21,77,90,90+,29826,0.0025816401797089787
0_to_4,2021-09-22,534,0,0-4,28385,0.01881275321472609
5_to_9,2021-09-22,2818,5,5-9,28385,0.09927778756385415
10_to_14,2021-09-22,7376,10,10-14,28385,0.25985555751277084
15_to_19,2021-09-22,2311,15,15-19,28385,0.08141624097234455
20_to_24,2021-09-22,672,20,20-24,28385,0.02367447595561036
25_to_29,2021-09-22,1352,25,25-29,28385,0.047630790910692264
30_to_34,2021-09-22,1554,30,30-34,28385,0.05474722564734895
35_to_39,2021-09-22,1873,35,35-39,28385,0.06598555575127708
40_to_44,2021-09-22,2328,40,40-44,28385,0.0820151488462216
45_to_49,2021-09-22,2035,45,45-49,28385,0.07169279549057601
50_to_54,2021-09-22,1675,50,50-54,28385,0.059010040514356175
55_to_59,2021-09-22,1192,55,55-59,28385,0.04199401092126123
60_to_64,2021-09-22,882,60,60-64,28385,0.031072749691738594
65_to_69,2021-09-22,639,65,65-69,28385,0.022511890082790205
70_to_74,2021-09-22,453,70,70-74,28385,0.015959133345076624
75_to_79,2021-09-22,312,75,75-79,28385,0.010991720979390524
80_to_84,2021-09-22,168,80,80-84,28385,0.00591861898890259
85_to_89,2021-09-22,134,85,85-89,28385,0.0047208032411484935
90+,2021-09-22,77,90,90+,28385,0.0027127003699136867
0_to_4,2021-09-23,596,0,0-4,27778,0.021455828353373174
5_to_9,2021-09-23,2742,5,5-9,27778,0.09871121031031752
10_to_14,2021-09-23,6954,10,10-14,27778,0.2503419972640219
15_to_19,2021-09-23,2516,15,15-19,27778,0.09057527539779682
20_to_24,2021-09-23,737,20,20-24,27778,0.026531787745698036
25_to_29,2021-09-23,1096,25,25-29,27778,0.039455684354525164
30_to_34,2021-09-23,1516,30,30-34,27778,0.054575563395492833
35_to_39,2021-09-23,1747,35,35-39,27778,0.06289149686802506
40_to_44,2021-09-23,2266,40,40-44,27778,0.08157534739722082
45_to_49,2021-09-23,2077,45,45-49,27778,0.07477140182878537
50_to_54,2021-09-23,1699,50,50-54,27778,0.06116351069191447
55_to_59,2021-09-23,1158,55,55-59,27778,0.04168766649866801
60_to_64,2021-09-23,829,60,60-64,27778,0.029843761249910002
65_to_69,2021-09-23,609,65,65-69,27778,0.021923824609403123
70_to_74,2021-09-23,536,70,70-74,27778,0.019295845633234936
75_to_79,2021-09-23,324,75,75-79,27778,0.01166390668874649
80_to_84,2021-09-23,190,80,80-84,27778,0.006839945280437756
85_to_89,2021-09-23,102,85,85-89,27778,0.0036719706242350062
90+,2021-09-23,84,90,90+,27778,0.0030239758081935346
0_to_4,2021-09-24,552,0,0-4,25255,0.021857058008315184
5_to_9,2021-09-24,2376,5,5-9,25255,0.09408038012274797
10_to_14,2021-09-24,6454,10,10-14,25255,0.2555533557711344
15_to_19,2021-09-24,2299,15,15-19,25255,0.09103147891506633
20_to_24,2021-09-24,673,20,20-24,25255,0.026648188477529203
25_to_29,2021-09-24,987,25,25-29,25255,0.03908137002573748
30_to_34,2021-09-24,1358,30,30-34,25255,0.05377153039002178
35_to_39,2021-09-24,1592,35,35-39,25255,0.06303702237180757
40_to_44,2021-09-24,2147,40,40-44,25255,0.08501286873886359
45_to_49,2021-09-24,1823,45,45-49,25255,0.07218372599485251
50_to_54,2021-09-24,1460,50,50-54,25255,0.05781033458721045
55_to_59,2021-09-24,1042,55,55-59,25255,0.04125915660265294
60_to_64,2021-09-24,760,60,60-64,25255,0.03009305088101366
65_to_69,2021-09-24,573,65,65-69,25255,0.02268857651950109
70_to_74,2021-09-24,449,70,70-74,25255,0.01777865769154623
75_to_79,2021-09-24,317,75,75-79,25255,0.01255196990694912
80_to_84,2021-09-24,188,80,80-84,25255,0.007444070481092853
85_to_89,2021-09-24,102,85,85-89,25255,0.004038804197188675
90+,2021-09-24,103,90,90+,25255,0.004078400316768957
0_to_4,2021-09-25,501,0,0-4,23041,0.02174384792326722
5_to_9,2021-09-25,2227,5,5-9,23041,0.096653791068096
10_to_14,2021-09-25,6087,10,10-14,23041,0.26418124213358796
15_to_19,2021-09-25,2068,15,15-19,23041,0.08975304891280761
20_to_24,2021-09-25,545,20,20-24,23041,0.023653487261837594
25_to_29,2021-09-25,858,25,25-29,23041,0.0372379671021223
30_to_34,2021-09-25,1093,30,30-34,23041,0.04743717720585044
35_to_39,2021-09-25,1469,35,35-39,23041,0.06375591337181546
40_to_44,2021-09-25,1935,40,40-44,23041,0.08398073000303806
45_to_49,2021-09-25,1678,45,45-49,23041,0.07282670023002474
50_to_54,2021-09-25,1301,50,50-54,23041,0.0564645631700013
55_to_59,2021-09-25,1007,55,55-59,23041,0.04370470031682653
60_to_64,2021-09-25,756,60,60-64,23041,0.032811075908163706
65_to_69,2021-09-25,488,65,65-69,23041,0.02117963630050779
70_to_74,2021-09-25,449,70,70-74,23041,0.019487001432229503
75_to_79,2021-09-25,237,75,75-79,23041,0.010286011891844972
80_to_84,2021-09-25,181,80,80-84,23041,0.007855561824573587
85_to_89,2021-09-25,90,85,85-89,23041,0.0039060804652575843
90+,2021-09-25,71,90,90+,23041,0.00308146347814765
0_to_4,2021-09-26,506,0,0-4,26396,0.019169571147143506
5_to_9,2021-09-26,2229,5,5-9,26396,0.08444461282012426
10_to_14,2021-09-26,7880,10,10-14,26396,0.2985300803151993
15_to_19,2021-09-26,2655,15,15-19,26396,0.10058342173056524
20_to_24,2021-09-26,626,20,20-24,26396,0.023715714502197303
25_to_29,2021-09-26,915,25,25-29,26396,0.03466434308228519
30_to_34,2021-09-26,1167,30,30-34,26396,0.04421124412789817
35_to_39,2021-09-26,1528,35,35-39,26396,0.057887558721018334
40_to_44,2021-09-26,2141,40,40-44,26396,0.08111077435975148
45_to_49,2021-09-26,1808,45,45-49,26396,0.06849522654947719
50_to_54,2021-09-26,1587,50,50-54,26396,0.060122745870586455
55_to_59,2021-09-26,1074,55,55-59,26396,0.040687983027731474
60_to_64,2021-09-26,778,60,60-64,26396,0.029474162751932112
65_to_69,2021-09-26,516,65,65-69,26396,0.019548416426731323
70_to_74,2021-09-26,410,70,70-74,26396,0.01553265646310047
75_to_79,2021-09-26,251,75,75-79,26396,0.00950901651765419
80_to_84,2021-09-26,165,80,80-84,26396,0.00625094711319897
85_to_89,2021-09-26,99,85,85-89,26396,0.0037505682679193817
90+,2021-09-26,61,90,90+,26396,0.0023109562054856795
0_to_4,2021-09-27,686,0,0-4,33729,0.02033858104301936
5_to_9,2021-09-27,3273,5,5-9,33729,0.09703815707551365
10_to_14,2021-09-27,9704,10,10-14,33729,0.2877049423344896
15_to_19,2021-09-27,3719,15,15-19,33729,0.11026119956120846
20_to_24,2021-09-27,876,20,20-24,33729,0.025971715734234634
25_to_29,2021-09-27,1125,25,25-29,33729,0.03335408698745886
30_to_34,2021-09-27,1505,30,30-34,33729,0.04462035636988941
35_to_39,2021-09-27,1997,35,35-39,33729,0.05920721041240475
40_to_44,2021-09-27,2514,40,40-44,33729,0.07453526638797474
45_to_49,2021-09-27,2394,45,45-49,33729,0.07097749710931246
50_to_54,2021-09-27,1856,50,50-54,33729,0.05502683150997658
55_to_59,2021-09-27,1306,55,55-59,33729,0.03872038898277447
60_to_64,2021-09-27,854,60,60-64,33729,0.02531945803314655
65_to_69,2021-09-27,615,65,65-69,33729,0.01823356755314418
70_to_74,2021-09-27,475,70,70-74,33729,0.014082836728038187
75_to_79,2021-09-27,363,75,75-79,33729,0.010762252067953393
80_to_84,2021-09-27,213,80,80-84,33729,0.006315040469625545
85_to_89,2021-09-27,148,85,85-89,33729,0.004387915443683477
90+,2021-09-27,106,90,90+,33729,0.0031426961961516795
0_to_4,2021-09-28,621,0,0-4,28875,0.021506493506493505
5_to_9,2021-09-28,2751,5,5-9,28875,0.09527272727272727
10_to_14,2021-09-28,7814,10,10-14,28875,0.27061471861471864
15_to_19,2021-09-28,3041,15,15-19,28875,0.10531601731601732
20_to_24,2021-09-28,827,20,20-24,28875,0.02864069264069264
25_to_29,2021-09-28,1040,25,25-29,28875,0.03601731601731602
30_to_34,2021-09-28,1447,30,30-34,28875,0.050112554112554115
35_to_39,2021-09-28,1762,35,35-39,28875,0.06102164502164502
40_to_44,2021-09-28,2223,40,40-44,28875,0.07698701298701299
45_to_49,2021-09-28,2047,45,45-49,28875,0.0708917748917749
50_to_54,2021-09-28,1695,50,50-54,28875,0.0587012987012987
55_to_59,2021-09-28,1134,55,55-59,28875,0.03927272727272727
60_to_64,2021-09-28,759,60,60-64,28875,0.026285714285714287
65_to_69,2021-09-28,523,65,65-69,28875,0.01811255411255411
70_to_74,2021-09-28,442,70,70-74,28875,0.015307359307359308
75_to_79,2021-09-28,352,75,75-79,28875,0.01219047619047619
80_to_84,2021-09-28,196,80,80-84,28875,0.006787878787878788
