age,date,cases,age_num,age_format,cases_tot,cases_norm
90+,2021-02-18,163,90,90+,9863,0.01652641184223867
0_to_4,2021-02-19,268,0,0-4,8763,0.030583133630035376
5_to_9,2021-02-19,272,5,5-9,8763,0.03103959831108068
10_to_14,2021-02-19,297,10,10-14,8763,0.03389250256761383
15_to_19,2021-02-19,379,15,15-19,8763,0.04325002852904256
20_to_24,2021-02-19,768,20,20-24,8763,0.08764121876069839
25_to_29,2021-02-19,855,25,25-29,8763,0.09756932557343376
30_to_34,2021-02-19,892,30,30-34,8763,0.10179162387310282
35_to_39,2021-02-19,836,35,35-39,8763,0.09540111833846857
40_to_44,2021-02-19,743,40,40-44,8763,0.08478831450416524
45_to_49,2021-02-19,627,45,45-49,8763,0.07155083875385142
50_to_54,2021-02-19,662,50,50-54,8763,0.07554490471299784
55_to_59,2021-02-19,645,55,55-59,8763,0.07360492981855529
60_to_64,2021-02-19,525,60,60-64,8763,0.05991098938719617
65_to_69,2021-02-19,306,65,65-69,8763,0.034919548099965766
70_to_74,2021-02-19,198,70,70-74,8763,0.022595001711742554
75_to_79,2021-02-19,132,75,75-79,8763,0.015063334474495036
80_to_84,2021-02-19,143,80,80-84,8763,0.016318612347369622
85_to_89,2021-02-19,114,85,85-89,8763,0.013009243409791168
90+,2021-02-19,101,90,90+,8763,0.011525733196393929
0_to_4,2021-02-20,227,0,0-4,6865,0.03306627822286963
5_to_9,2021-02-20,192,5,5-9,6865,0.027967953386744356
10_to_14,2021-02-20,233,10,10-14,6865,0.03394027676620539
15_to_19,2021-02-20,375,15,15-19,6865,0.05462490895848507
20_to_24,2021-02-20,556,20,20-24,6865,0.0809905316824472
25_to_29,2021-02-20,623,25,25-29,6865,0.09075018208302986
30_to_34,2021-02-20,733,30,30-34,6865,0.10677348871085215
35_to_39,2021-02-20,670,35,35-39,6865,0.09759650400582666
40_to_44,2021-02-20,580,40,40-44,6865,0.08448652585579024
45_to_49,2021-02-20,526,45,45-49,6865,0.07662053896576838
50_to_54,2021-02-20,564,50,50-54,6865,0.08215586307356154
55_to_59,2021-02-20,489,55,55-59,6865,0.07123088128186453
60_to_64,2021-02-20,373,60,60-64,6865,0.05433357611070648
65_to_69,2021-02-20,214,65,65-69,6865,0.031172614712308814
70_to_74,2021-02-20,142,70,70-74,6865,0.02068463219227968
75_to_79,2021-02-20,101,75,75-79,6865,0.014712308812818646
80_to_84,2021-02-20,95,80,80-84,6865,0.013838310269482883
85_to_89,2021-02-20,88,85,85-89,6865,0.01281864530225783
90+,2021-02-20,84,90,90+,6865,0.012235979606700656
0_to_4,2021-02-21,200,0,0-4,6776,0.0295159386068477
5_to_9,2021-02-21,186,5,5-9,6776,0.02744982290436836
10_to_14,2021-02-21,209,10,10-14,6776,0.030844155844155844
15_to_19,2021-02-21,351,15,15-19,6776,0.05180047225501771
20_to_24,2021-02-21,547,20,20-24,6776,0.08072609208972846
25_to_29,2021-02-21,637,25,25-29,6776,0.09400826446280992
30_to_34,2021-02-21,721,30,30-34,6776,0.10640495867768596
35_to_39,2021-02-21,735,35,35-39,6776,0.10847107438016529
40_to_44,2021-02-21,559,40,40-44,6776,0.08249704840613932
45_to_49,2021-02-21,551,45,45-49,6776,0.0813164108618654
50_to_54,2021-02-21,544,50,50-54,6776,0.08028335301062574
55_to_59,2021-02-21,495,55,55-59,6776,0.07305194805194805
60_to_64,2021-02-21,377,60,60-64,6776,0.05563754427390791
65_to_69,2021-02-21,198,65,65-69,6776,0.02922077922077922
70_to_74,2021-02-21,141,70,70-74,6776,0.02080873671782763
75_to_79,2021-02-21,93,75,75-79,6776,0.01372491145218418
80_to_84,2021-02-21,71,80,80-84,6776,0.010478158205430932
85_to_89,2021-02-21,96,85,85-89,6776,0.014167650531286895
90+,2021-02-21,65,90,90+,6776,0.009592680047225502
0_to_4,2021-02-22,263,0,0-4,9815,0.026795720835455936
5_to_9,2021-02-22,296,5,5-9,9815,0.030157921548650025
10_to_14,2021-02-22,348,10,10-14,9815,0.03545593479368314
15_to_19,2021-02-22,464,15,15-19,9815,0.04727457972491085
20_to_24,2021-02-22,803,20,20-24,9815,0.08181355068772288
25_to_29,2021-02-22,923,25,25-29,9815,0.09403973509933775
30_to_34,2021-02-22,1046,30,30-34,9815,0.10657157412124299
35_to_39,2021-02-22,983,35,35-39,9815,0.10015282730514519
40_to_44,2021-02-22,823,40,40-44,9815,0.08385124808965869
45_to_49,2021-02-22,729,45,45-49,9815,0.07427407030056037
50_to_54,2021-02-22,795,50,50-54,9815,0.08099847172694855
55_to_59,2021-02-22,745,55,55-59,9815,0.07590422822210902
60_to_64,2021-02-22,508,60,60-64,9815,0.05175751400916964
65_to_69,2021-02-22,294,65,65-69,9815,0.029954151808456446
70_to_74,2021-02-22,195,70,70-74,9815,0.019867549668874173
75_to_79,2021-02-22,154,75,75-79,9815,0.015690269994905758
80_to_84,2021-02-22,141,80,80-84,9815,0.01436576668364748
85_to_89,2021-02-22,152,85,85-89,9815,0.015486500254712175
90+,2021-02-22,153,90,90+,9815,0.015588385124808967
0_to_4,2021-02-23,274,0,0-4,8083,0.03389830508474576
5_to_9,2021-02-23,221,5,5-9,8083,0.027341333663243844
10_to_14,2021-02-23,269,10,10-14,8083,0.03327972287517011
15_to_19,2021-02-23,393,15,15-19,8083,0.04862056167264629
20_to_24,2021-02-23,678,20,20-24,8083,0.0838797476184585
25_to_29,2021-02-23,825,25,25-29,8083,0.10206606457998268
30_to_34,2021-02-23,852,30,30-34,8083,0.10540640851169121
35_to_39,2021-02-23,767,35,35-39,8083,0.0948905109489051
40_to_44,2021-02-23,697,40,40-44,8083,0.08623036001484598
45_to_49,2021-02-23,616,45,45-49,8083,0.0762093282197204
50_to_54,2021-02-23,678,50,50-54,8083,0.0838797476184585
55_to_59,2021-02-23,578,55,55-59,8083,0.07150810342694544
60_to_64,2021-02-23,375,60,60-64,8083,0.046393665718173945
65_to_69,2021-02-23,237,65,65-69,8083,0.029320796733885934
70_to_74,2021-02-23,173,70,70-74,8083,0.02140294445131758
75_to_79,2021-02-23,113,75,75-79,8083,0.01397995793640975
80_to_84,2021-02-23,105,80,80-84,8083,0.012990226401088704
85_to_89,2021-02-23,106,85,85-89,8083,0.013113942843003835
90+,2021-02-23,126,90,90+,8083,0.015588271681306446
0_to_4,2021-02-24,184,0,0-4,7234,0.02543544373790434
5_to_9,2021-02-24,213,5,5-9,7234,0.0294442908487697
10_to_14,2021-02-24,242,10,10-14,7234,0.03345313795963506
15_to_19,2021-02-24,372,15,15-19,7234,0.05142383190489356
20_to_24,2021-02-24,610,20,20-24,7234,0.08432402543544373
25_to_29,2021-02-24,720,25,25-29,7234,0.09952999723527785
30_to_34,2021-02-24,766,30,30-34,7234,0.10588885816975394
35_to_39,2021-02-24,679,35,35-39,7234,0.09386231683715787
40_to_44,2021-02-24,623,40,40-44,7234,0.08612109482996959
45_to_49,2021-02-24,611,45,45-49,7234,0.08446226154271495
50_to_54,2021-02-24,582,50,50-54,7234,0.0804534144318496
55_to_59,2021-02-24,503,55,55-59,7234,0.06953276195742328
60_to_64,2021-02-24,391,60,60-64,7234,0.054050317943046725
65_to_69,2021-02-24,201,65,65-69,7234,0.027785457561515067
70_to_74,2021-02-24,130,70,70-74,7234,0.017970693945258503
75_to_79,2021-02-24,111,75,75-79,7234,0.015344207907105336
80_to_84,2021-02-24,86,80,80-84,7234,0.011888305225324854
85_to_89,2021-02-24,110,85,85-89,7234,0.015205971799834116
90+,2021-02-24,100,90,90+,7234,0.013823610727121923
0_to_4,2021-02-25,196,0,0-4,6575,0.029809885931558935
5_to_9,2021-02-25,189,5,5-9,6575,0.028745247148288973
10_to_14,2021-02-25,198,10,10-14,6575,0.03011406844106464
15_to_19,2021-02-25,363,15,15-19,6575,0.05520912547528517
20_to_24,2021-02-25,549,20,20-24,6575,0.08349809885931558
25_to_29,2021-02-25,652,25,25-29,6575,0.09916349809885931
30_to_34,2021-02-25,678,30,30-34,6575,0.10311787072243346
35_to_39,2021-02-25,606,35,35-39,6575,0.09216730038022813
40_to_44,2021-02-25,529,40,40-44,6575,0.08045627376425855
45_to_49,2021-02-25,503,45,45-49,6575,0.0765019011406844
50_to_54,2021-02-25,538,50,50-54,6575,0.08182509505703423
55_to_59,2021-02-25,476,55,55-59,6575,0.07239543726235742
60_to_64,2021-02-25,358,60,60-64,6575,0.05444866920152091
65_to_69,2021-02-25,207,65,65-69,6575,0.0314828897338403
70_to_74,2021-02-25,127,70,70-74,6575,0.01931558935361217
75_to_79,2021-02-25,100,75,75-79,6575,0.015209125475285171
80_to_84,2021-02-25,85,80,80-84,6575,0.012927756653992395
85_to_89,2021-02-25,112,85,85-89,6575,0.017034220532319393
90+,2021-02-25,109,90,90+,6575,0.016577946768060837
0_to_4,2021-02-26,183,0,0-4,5649,0.0323951141795008
5_to_9,2021-02-26,186,5,5-9,5649,0.032926181625066386
10_to_14,2021-02-26,187,10,10-14,5649,0.03310320410692158
15_to_19,2021-02-26,298,15,15-19,5649,0.05275269959284829
20_to_24,2021-02-26,505,20,20-24,5649,0.08939635333687378
25_to_29,2021-02-26,554,25,25-29,5649,0.09807045494777837
30_to_34,2021-02-26,585,30,30-34,5649,0.10355815188528943
35_to_39,2021-02-26,542,35,35-39,5649,0.09594618516551602
40_to_44,2021-02-26,457,40,40-44,5649,0.08089927420782439
45_to_49,2021-02-26,413,45,45-49,5649,0.07311028500619579
50_to_54,2021-02-26,448,50,50-54,5649,0.07930607187112763
55_to_59,2021-02-26,410,55,55-59,5649,0.0725792175606302
60_to_64,2021-02-26,311,60,60-64,5649,0.055053991856965835
65_to_69,2021-02-26,161,65,65-69,5649,0.028500619578686492
70_to_74,2021-02-26,112,70,70-74,5649,0.01982651796778191
75_to_79,2021-02-26,71,75,75-79,5649,0.012568596211718889
80_to_84,2021-02-26,82,80,80-84,5649,0.01451584351212604
85_to_89,2021-02-26,71,85,85-89,5649,0.012568596211718889
90+,2021-02-26,73,90,90+,5649,0.012922641175429279
0_to_4,2021-02-27,128,0,0-4,4092,0.03128054740957967
5_to_9,2021-02-27,104,5,5-9,4092,0.02541544477028348
10_to_14,2021-02-27,132,10,10-14,4092,0.03225806451612903
15_to_19,2021-02-27,188,15,15-19,4092,0.04594330400782014
20_to_24,2021-02-27,331,20,20-24,4092,0.08088954056695992
25_to_29,2021-02-27,442,25,25-29,4092,0.10801564027370479
30_to_34,2021-02-27,454,30,30-34,4092,0.11094819159335288
35_to_39,2021-02-27,408,35,35-39,4092,0.09970674486803519
40_to_44,2021-02-27,350,40,40-44,4092,0.0855327468230694
45_to_49,2021-02-27,342,45,45-49,4092,0.08357771260997067
50_to_54,2021-02-27,323,50,50-54,4092,0.07893450635386119
55_to_59,2021-02-27,256,55,55-59,4092,0.06256109481915934
60_to_64,2021-02-27,240,60,60-64,4092,0.05865102639296188
65_to_69,2021-02-27,110,65,65-69,4092,0.026881720430107527
70_to_74,2021-02-27,80,70,70-74,4092,0.019550342130987292
75_to_79,2021-02-27,57,75,75-79,4092,0.013929618768328446
80_to_84,2021-02-27,54,80,80-84,4092,0.013196480938416423
85_to_89,2021-02-27,43,85,85-89,4092,0.010508308895405669
90+,2021-02-27,50,90,90+,4092,0.012218963831867057
0_to_4,2021-02-28,119,0,0-4,3922,0.030341662417134114
5_to_9,2021-02-28,105,5,5-9,3922,0.026772055073941866
10_to_14,2021-02-28,147,10,10-14,3922,0.03748087710351861
15_to_19,2021-02-28,179,15,15-19,3922,0.04563997960224375
20_to_24,2021-02-28,325,20,20-24,3922,0.0828658847526772
25_to_29,2021-02-28,358,25,25-29,3922,0.0912799592044875
30_to_34,2021-02-28,464,30,30-34,3922,0.11830698623151453
35_to_39,2021-02-28,411,35,35-39,3922,0.10479347271800102
40_to_44,2021-02-28,309,40,40-44,3922,0.07878633350331464
45_to_49,2021-02-28,334,45,45-49,3922,0.08516063233044364
50_to_54,2021-02-28,340,50,50-54,3922,0.08669046404895461
55_to_59,2021-02-28,265,55,55-59,3922,0.06756756756756757
60_to_64,2021-02-28,207,60,60-64,3922,0.05277919428862825
65_to_69,2021-02-28,95,65,65-69,3922,0.02422233554309026
70_to_74,2021-02-28,78,70,70-74,3922,0.01988781234064253
75_to_79,2021-02-28,56,75,75-79,3922,0.014278429372768995
80_to_84,2021-02-28,52,80,80-84,3922,0.013258541560428353
85_to_89,2021-02-28,44,85,85-89,3922,0.011218765935747067
90+,2021-02-28,34,90,90+,3922,0.008669046404895462
0_to_4,2021-03-01,178,0,0-4,5861,0.030370243985667976
5_to_9,2021-03-01,158,5,5-9,5861,0.02695785702098618
10_to_14,2021-03-01,228,10,10-14,5861,0.03890121139737246
15_to_19,2021-03-01,298,15,15-19,5861,0.050844565773758746
20_to_24,2021-03-01,503,20,20-24,5861,0.08582153216174714
25_to_29,2021-03-01,498,25,25-29,5861,0.0849684354205767
30_to_34,2021-03-01,604,30,30-34,5861,0.10305408633339021
35_to_39,2021-03-01,590,35,35-39,5861,0.10066541545811294
40_to_44,2021-03-01,530,40,40-44,5861,0.09042825456406757
45_to_49,2021-03-01,437,45,45-49,5861,0.07456065517829721
50_to_54,2021-03-01,480,50,50-54,5861,0.08189728715236308
55_to_59,2021-03-01,421,55,55-59,5861,0.07183074560655178
60_to_64,2021-03-01,305,60,60-64,5861,0.05203890121139737
65_to_69,2021-03-01,150,65,65-69,5861,0.02559290223511346
70_to_74,2021-03-01,94,70,70-74,5861,0.016038218734004437
75_to_79,2021-03-01,89,75,75-79,5861,0.015185121992833988
80_to_84,2021-03-01,102,80,80-84,5861,0.017403173519877153
85_to_89,2021-03-01,93,85,85-89,5861,0.015867599385770346
90+,2021-03-01,103,90,90+,5861,0.017573792868111244
0_to_4,2021-03-02,170,0,0-4,5611,0.030297629656032794
5_to_9,2021-03-02,181,5,5-9,5611,0.03225806451612903
10_to_14,2021-03-02,247,10,10-14,5611,0.04402067367670647
15_to_19,2021-03-02,303,15,15-19,5611,0.05400106932810551
20_to_24,2021-03-02,448,20,20-24,5611,0.07984316521119231
25_to_29,2021-03-02,533,25,25-29,5611,0.0949919800392087
30_to_34,2021-03-02,585,30,30-34,5611,0.10425949028693637
35_to_39,2021-03-02,532,35,35-39,5611,0.09481375868829085
40_to_44,2021-03-02,489,40,40-44,5611,0.08715024059882374
45_to_49,2021-03-02,418,45,45-49,5611,0.0744965246836571
50_to_54,2021-03-02,475,50,50-54,5611,0.08465514168597398
55_to_59,2021-03-02,395,55,55-59,5611,0.07039743361254679
60_to_64,2021-03-02,262,60,60-64,5611,0.04669399394047407
65_to_69,2021-03-02,130,65,65-69,5611,0.023168775619319196
70_to_74,2021-03-02,102,70,70-74,5611,0.018178577793619675
75_to_79,2021-03-02,97,75,75-79,5611,0.017287471039030475
80_to_84,2021-03-02,82,80,80-84,5611,0.014614150775262876
85_to_89,2021-03-02,78,85,85-89,5611,0.013901265371591517
90+,2021-03-02,84,90,90+,5611,0.014970593477098556
0_to_4,2021-03-03,157,0,0-4,5077,0.030923773882213904
5_to_9,2021-03-03,161,5,5-9,5077,0.03171164073271617
10_to_14,2021-03-03,226,10,10-14,5077,0.04451447705337798
15_to_19,2021-03-03,306,15,15-19,5077,0.06027181406342328
20_to_24,2021-03-03,401,20,20-24,5077,0.07898365176285208
25_to_29,2021-03-03,532,25,25-29,5077,0.10478629111680127
30_to_34,2021-03-03,585,30,30-34,5077,0.11522552688595628
35_to_39,2021-03-03,483,35,35-39,5077,0.09513492219814851
40_to_44,2021-03-03,433,40,40-44,5077,0.0852865865668702
45_to_49,2021-03-03,385,45,45-49,5077,0.07583218436084302
50_to_54,2021-03-03,374,50,50-54,5077,0.07366555052196179
55_to_59,2021-03-03,343,55,55-59,5077,0.06755958243056924
60_to_64,2021-03-03,238,60,60-64,5077,0.04687807760488477
65_to_69,2021-03-03,114,65,65-69,5077,0.022454205239314556
70_to_74,2021-03-03,80,70,70-74,5077,0.0157573370100453
75_to_79,2021-03-03,63,75,75-79,5077,0.012408902895410676
80_to_84,2021-03-03,73,80,80-84,5077,0.014378570021666339
85_to_89,2021-03-03,70,85,85-89,5077,0.01378766988378964
90+,2021-03-03,53,90,90+,5077,0.010439235769155012
0_to_4,2021-03-04,144,0,0-4,4752,0.030303030303030304
5_to_9,2021-03-04,159,5,5-9,4752,0.03345959595959596
10_to_14,2021-03-04,238,10,10-14,4752,0.050084175084175085
15_to_19,2021-03-04,337,15,15-19,4752,0.07091750841750842
20_to_24,2021-03-04,412,20,20-24,4752,0.0867003367003367
25_to_29,2021-03-04,466,25,25-29,4752,0.09806397306397306
30_to_34,2021-03-04,515,30,30-34,4752,0.10837542087542087
35_to_39,2021-03-04,446,35,35-39,4752,0.09385521885521886
40_to_44,2021-03-04,423,40,40-44,4752,0.08901515151515152
45_to_49,2021-03-04,337,45,45-49,4752,0.07091750841750842
50_to_54,2021-03-04,340,50,50-54,4752,0.07154882154882154
55_to_59,2021-03-04,278,55,55-59,4752,0.0585016835016835
60_to_64,2021-03-04,214,60,60-64,4752,0.04503367003367004
65_to_69,2021-03-04,121,65,65-69,4752,0.02546296296296296
70_to_74,2021-03-04,89,70,70-74,4752,0.01872895622895623
75_to_79,2021-03-04,65,75,75-79,4752,0.013678451178451179
80_to_84,2021-03-04,49,80,80-84,4752,0.010311447811447811
85_to_89,2021-03-04,73,85,85-89,4752,0.015361952861952861
90+,2021-03-04,46,90,90+,4752,0.00968013468013468
0_to_4,2021-03-05,164,0,0-4,4528,0.036219081272084806
5_to_9,2021-03-05,159,5,5-9,4528,0.03511484098939929
10_to_14,2021-03-05,253,10,10-14,4528,0.05587455830388693
15_to_19,2021-03-05,322,15,15-19,4528,0.071113074204947
20_to_24,2021-03-05,388,20,20-24,4528,0.08568904593639576
25_to_29,2021-03-05,428,25,25-29,4528,0.09452296819787986
30_to_34,2021-03-05,491,30,30-34,4528,0.10843639575971731
35_to_39,2021-03-05,453,35,35-39,4528,0.10004416961130742
40_to_44,2021-03-05,330,40,40-44,4528,0.07287985865724382
45_to_49,2021-03-05,303,45,45-49,4528,0.06691696113074205
50_to_54,2021-03-05,351,50,50-54,4528,0.07751766784452296
55_to_59,2021-03-05,310,55,55-59,4528,0.06846289752650177
60_to_64,2021-03-05,193,60,60-64,4528,0.042623674911660775
65_to_69,2021-03-05,109,65,65-69,4528,0.02407243816254417
70_to_74,2021-03-05,60,70,70-74,4528,0.013250883392226149
75_to_79,2021-03-05,51,75,75-79,4528,0.011263250883392226
80_to_84,2021-03-05,68,80,80-84,4528,0.015017667844522967
85_to_89,2021-03-05,52,85,85-89,4528,0.011484098939929329
90+,2021-03-05,43,90,90+,4528,0.009496466431095406
0_to_4,2021-03-06,130,0,0-4,3701,0.03512564171845447
5_to_9,2021-03-06,145,5,5-9,3701,0.03917860037827614
10_to_14,2021-03-06,164,10,10-14,3701,0.044312348014050255
15_to_19,2021-03-06,249,15,15-19,3701,0.06727911375303972
20_to_24,2021-03-06,314,20,20-24,3701,0.08484193461226695
25_to_29,2021-03-06,369,25,25-29,3701,0.09970278303161308
30_to_34,2021-03-06,409,30,30-34,3701,0.11051067279113753
35_to_39,2021-03-06,369,35,35-39,3701,0.09970278303161308
40_to_44,2021-03-06,324,40,40-44,3701,0.08754390705214807
45_to_49,2021-03-06,256,45,45-49,3701,0.0691704944609565
50_to_54,2021-03-06,276,50,50-54,3701,0.07457443934071872
55_to_59,2021-03-06,230,55,55-59,3701,0.0621453661172656
60_to_64,2021-03-06,164,60,60-64,3701,0.044312348014050255
65_to_69,2021-03-06,86,65,65-69,3701,0.023236962982977574
70_to_74,2021-03-06,58,70,70-74,3701,0.015671440151310456
75_to_79,2021-03-06,41,75,75-79,3701,0.011078087003512564
80_to_84,2021-03-06,44,80,80-84,3701,0.011888678735476898
85_to_89,2021-03-06,44,85,85-89,3701,0.011888678735476898
90+,2021-03-06,29,90,90+,3701,0.007835720075655228
0_to_4,2021-03-07,113,0,0-4,3506,0.03223046206503138
5_to_9,2021-03-07,140,5,5-9,3506,0.03993154592127781
10_to_14,2021-03-07,134,10,10-14,3506,0.03822019395322305
15_to_19,2021-03-07,201,15,15-19,3506,0.05733029092983457
20_to_24,2021-03-07,261,20,20-24,3506,0.0744438106103822
25_to_29,2021-03-07,337,25,25-29,3506,0.09612093553907587
30_to_34,2021-03-07,387,30,30-34,3506,0.11038220193953223
35_to_39,2021-03-07,372,35,35-39,3506,0.10610382201939532
40_to_44,2021-03-07,304,40,40-44,3506,0.08670849971477468
45_to_49,2021-03-07,269,45,45-49,3506,0.07672561323445522
50_to_54,2021-03-07,296,50,50-54,3506,0.08442669709070165
55_to_59,2021-03-07,237,55,55-59,3506,0.06759840273816314
60_to_64,2021-03-07,171,60,60-64,3506,0.04877353108956075
65_to_69,2021-03-07,79,65,65-69,3506,0.02253280091272105
70_to_74,2021-03-07,53,70,70-74,3506,0.015116942384483743
75_to_79,2021-03-07,43,75,75-79,3506,0.01226468910439247
80_to_84,2021-03-07,37,80,80-84,3506,0.010553337136337706
85_to_89,2021-03-07,47,85,85-89,3506,0.013405590416428978
90+,2021-03-07,25,90,90+,3506,0.00713063320022818
0_to_4,2021-03-08,177,0,0-4,5525,0.03203619909502262
5_to_9,2021-03-08,183,5,5-9,5525,0.033122171945701356
10_to_14,2021-03-08,335,10,10-14,5525,0.06063348416289593
15_to_19,2021-03-08,520,15,15-19,5525,0.09411764705882353
20_to_24,2021-03-08,441,20,20-24,5525,0.07981900452488688
25_to_29,2021-03-08,496,25,25-29,5525,0.0897737556561086
30_to_34,2021-03-08,544,30,30-34,5525,0.09846153846153846
35_to_39,2021-03-08,505,35,35-39,5525,0.09140271493212669
40_to_44,2021-03-08,464,40,40-44,5525,0.08398190045248868
45_to_49,2021-03-08,396,45,45-49,5525,0.07167420814479639
50_to_54,2021-03-08,415,50,50-54,5525,0.0751131221719457
55_to_59,2021-03-08,367,55,55-59,5525,0.06642533936651583
60_to_64,2021-03-08,229,60,60-64,5525,0.04144796380090498
65_to_69,2021-03-08,119,65,65-69,5525,0.021538461538461538
70_to_74,2021-03-08,82,70,70-74,5525,0.014841628959276019
75_to_79,2021-03-08,71,75,75-79,5525,0.012850678733031674
80_to_84,2021-03-08,61,80,80-84,5525,0.011040723981900452
85_to_89,2021-03-08,65,85,85-89,5525,0.011764705882352941
90+,2021-03-08,55,90,90+,5525,0.009954751131221719
0_to_4,2021-03-09,185,0,0-4,5183,0.03569361373721783
5_to_9,2021-03-09,172,5,5-9,5183,0.0331854138529809
10_to_14,2021-03-09,388,10,10-14,5183,0.07486011962184064
15_to_19,2021-03-09,414,15,15-19,5183,0.0798765193903145
20_to_24,2021-03-09,470,20,20-24,5183,0.09068107273779664
25_to_29,2021-03-09,482,25,25-29,5183,0.09299633416939997
30_to_34,2021-03-09,535,30,30-34,5183,0.10322207215898128
35_to_39,2021-03-09,459,35,35-39,5183,0.08855874975882694
40_to_44,2021-03-09,427,40,40-44,5183,0.08238471927455142
45_to_49,2021-03-09,354,45,45-49,5183,0.0683002122322979
50_to_54,2021-03-09,384,50,50-54,5183,0.07408836581130619
55_to_59,2021-03-09,333,55,55-59,5183,0.06424850472699209
60_to_64,2021-03-09,200,60,60-64,5183,0.03858769052672197
65_to_69,2021-03-09,91,65,65-69,5183,0.0175573991896585
70_to_74,2021-03-09,77,70,70-74,5183,0.014856260852787961
75_to_79,2021-03-09,55,75,75-79,5183,0.010611614894848543
80_to_84,2021-03-09,60,80,80-84,5183,0.011576307158016592
85_to_89,2021-03-09,44,85,85-89,5183,0.008489291915878834
90+,2021-03-09,53,90,90+,5183,0.010225737989581324
0_to_4,2021-03-10,167,0,0-4,4993,0.03344682555577809
5_to_9,2021-03-10,205,5,5-9,4993,0.04105748047266173
10_to_14,2021-03-10,355,10,10-14,4993,0.07109953935509714
15_to_19,2021-03-10,322,15,15-19,4993,0.06449028640096134
20_to_24,2021-03-10,414,20,20-24,4993,0.08291608251552172
25_to_29,2021-03-10,484,25,25-29,4993,0.09693570999399159
30_to_34,2021-03-10,499,30,30-34,4993,0.09993991588223512
35_to_39,2021-03-10,528,35,35-39,4993,0.10574804726617264
40_to_44,2021-03-10,407,40,40-44,4993,0.08151411976767474
45_to_49,2021-03-10,384,45,45-49,4993,0.07690767073903465
50_to_54,2021-03-10,356,50,50-54,4993,0.07129981974764671
55_to_59,2021-03-10,287,55,55-59,4993,0.057480472661726414
60_to_64,2021-03-10,210,60,60-64,4993,0.042058882435409575
65_to_69,2021-03-10,97,65,65-69,4993,0.019427198077308232
70_to_74,2021-03-10,70,70,70-74,4993,0.014019627478469857
75_to_79,2021-03-10,48,75,75-79,4993,0.009613458842379331
80_to_84,2021-03-10,48,80,80-84,4993,0.009613458842379331
85_to_89,2021-03-10,51,85,85-89,4993,0.010214300020028039
90+,2021-03-10,61,90,90+,4993,0.012217103945523734
0_to_4,2021-03-11,188,0,0-4,4665,0.04030010718113612
5_to_9,2021-03-11,211,5,5-9,4665,0.045230439442658095
10_to_14,2021-03-11,300,10,10-14,4665,0.06430868167202572
15_to_19,2021-03-11,390,15,15-19,4665,0.08360128617363344
20_to_24,2021-03-11,407,20,20-24,4665,0.0872454448017149
25_to_29,2021-03-11,443,25,25-29,4665,0.09496248660235798
30_to_34,2021-03-11,523,30,30-34,4665,0.11211146838156484
35_to_39,2021-03-11,405,35,35-39,4665,0.08681672025723473
40_to_44,2021-03-11,384,40,40-44,4665,0.08231511254019293
45_to_49,2021-03-11,325,45,45-49,4665,0.06966773847802786
50_to_54,2021-03-11,326,50,50-54,4665,0.06988210075026795
55_to_59,2021-03-11,259,55,55-59,4665,0.05551982851018221
60_to_64,2021-03-11,171,60,60-64,4665,0.036655948553054665
65_to_69,2021-03-11,81,65,65-69,4665,0.017363344051446947
70_to_74,2021-03-11,67,70,70-74,4665,0.014362272240085745
75_to_79,2021-03-11,50,75,75-79,4665,0.010718113612004287
80_to_84,2021-03-11,48,80,80-84,4665,0.010289389067524116
85_to_89,2021-03-11,54,85,85-89,4665,0.01157556270096463
90+,2021-03-11,33,90,90+,4665,0.00707395498392283
0_to_4,2021-03-12,160,0,0-4,4586,0.03488879197557784
5_to_9,2021-03-12,227,5,5-9,4586,0.04949847361535107
10_to_14,2021-03-12,359,10,10-14,4586,0.07828172699520279
15_to_19,2021-03-12,363,15,15-19,4586,0.07915394679459224
20_to_24,2021-03-12,425,20,20-24,4586,0.09267335368512865
25_to_29,2021-03-12,427,25,25-29,4586,0.09310946358482337
30_to_34,2021-03-12,409,30,30-34,4586,0.08918447448757087
35_to_39,2021-03-12,406,35,35-39,4586,0.08853030963802878
40_to_44,2021-03-12,362,40,40-44,4586,0.07893589184474488
45_to_49,2021-03-12,327,45,45-49,4586,0.07130396860008723
50_to_54,2021-03-12,322,50,50-54,4586,0.07021369385085041
55_to_59,2021-03-12,246,55,55-59,4586,0.05364151766245094
60_to_64,2021-03-12,195,60,60-64,4586,0.0425207152202355
65_to_69,2021-03-12,105,65,65-69,4586,0.022895769733972962
70_to_74,2021-03-12,78,70,70-74,4586,0.0170082860880942
75_to_79,2021-03-12,46,75,75-79,4586,0.01003052769297863
80_to_84,2021-03-12,49,80,80-84,4586,0.010684692542520715
85_to_89,2021-03-12,46,85,85-89,4586,0.01003052769297863
90+,2021-03-12,34,90,90+,4586,0.007413868294810292
0_to_4,2021-03-13,134,0,0-4,3443,0.038919546906767355
5_to_9,2021-03-13,190,5,5-9,3443,0.055184432181237295
10_to_14,2021-03-13,172,10,10-14,3443,0.04995643334301481
15_to_19,2021-03-13,189,15,15-19,3443,0.054893987801336044
20_to_24,2021-03-13,290,20,20-24,3443,0.08422887017136219
25_to_29,2021-03-13,312,25,25-29,3443,0.09061864652918966
30_to_34,2021-03-13,377,30,30-34,3443,0.10949753122277084
